コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2062,687,50.0 ,1861.3,4486900 ,,,282530 ,15.88 ,27.84 ,,BOLT!,22,0,2,18 ,1.00 ,52.73,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,817,-126,-13.4 ,897.377,115000 ,,,22710 ,5.06 ,8.88 ,,,26,0,208,699 ,1.47 ,14.23,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1200,-80,-6.3 ,1253.85,3777200 ,,,845005 ,4.47 ,7.84 ,,BOLT!,33,0,64,195 ,2.08 ,8.56,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1320,-35,-2.6 ,1364.19,2597700 ,,,877750 ,2.96 ,5.19 ,,BOLT!,25,,0,0 ,#DIV/0!,93.61,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.46,30761800 ,,,10491605 ,2.93 ,5.14 ,🔥買い,BOLT!,22,1,595,1334 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,940,-26,-2.7 ,951.989,150100 ,,,69620 ,2.16 ,3.78 ,,BOLT!,15,0,36,66 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1328,-71,-5.1 ,1318.18,372400 ,,,193800 ,1.92 ,3.37 ,🔥買い,,12,1,414,708 ,2.89 ,8.58,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5650,469,9.1 ,5500.63,111121000 ,,,58871195 ,1.89 ,3.31 ,🔥買い,BOLT!,10,1,348,589 ,3.69 ,5.74,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3496,アズーム,4145,-135,-3.2 ,4203,105300 ,,,68125 ,1.55 ,2.71 ,,,1,1,128,194 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,720.3,43.6,6.4 ,718.169,13032400 ,,,8576940 ,1.52 ,2.66 ,,,1,0,115,172 ,4.65 ,16.75,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4320,-145,-3.3 ,4306.43,428400 ,,,291830 ,1.47 ,2.57 ,,,,0,207,305 ,1.95 ,12.98,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.263,4601000 ,,,3283750 ,1.40 ,2.46 ,,,,0,167,240 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1955.74,103200 ,,,80745 ,1.28 ,2.24 ,,,,0,319,438 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
3844,コムチュア,1389,-19,-1.4 ,1393.16,325500 ,,,275545 ,1.18 ,2.07 ,,,,0,75,99 ,1.00 ,13.84,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7003,三井Ｅ＆Ｓ,6037,326,5.7 ,5811.05,4794000 ,,,4090445 ,1.17 ,2.05 ,,,,0,44,58 ,1.00 ,19.21,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,2.04 ,,,,0,229,301 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3032,-55,-1.8 ,2975.45,16895500 ,,,15322110 ,1.10 ,1.93 ,,,,0,44,56 ,1.00 ,25.71,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
