コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,4170500 ,,,2854000 ,1.46 ,4.38 ,,,,0,161,324 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,258,,-0.8 ,254 ,40100 ,,,28145 ,1.42 ,4.27 ,,,,0,119,236 ,4.62 ,9.14 ,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3065,,-1.1 ,3115 ,1467700 ,,,1067855 ,1.37 ,4.12 ,,,,0,1,2 ,5.00 ,#####,2.89 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,79050,,11.4 ,79761 ,815300 ,,,603175 ,1.35 ,4.06 ,,,,0,86,165 ,2.14 ,40.79 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1515,,-5.8 ,1505 ,2395100 ,,,2385625 ,1.00 ,3.01 ,,,,0,98,157 ,1.00 ,18.58,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7957,,3.9 ,7855 ,8550100 ,,,8524225 ,1.00 ,3.01 ,,,,0,69,111 ,3.16 ,28.66 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1099,,5.9 ,1082 ,76400 ,,,79395 ,0.96 ,2.89 ,,,,0,77,121 ,1.82 ,11.08 ,1.60 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,35000 ,,,38630 ,0.91 ,2.72 ,,,,0,89,135 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1431,,1.2 ,1432 ,17800 ,,,21345 ,0.83 ,2.50 ,,,,1,566,821 ,3.03 ,9.78 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5401,日本製鉄,658.4,,0.7 ,652 ,26469500 ,,,36866310 ,0.72 ,2.15 ,,,,0,14,19 ,4.21 ,15.63 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8887,シーラホールディングス,377,,0.5 ,376 ,52200 ,,,73355 ,0.71 ,2.13 ,,,,0,51,68 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,57700 ,,,81180 ,0.71 ,2.13 ,,,,0,80,107 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3697,ＳＨＩＦＴ,927.5,,-2.4 ,918 ,6129800 ,,,8838135 ,0.69 ,2.08 ,,,,0,49,65 ,2.55 ,32.89 ,1.60 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6947,図研,4865,,2.6 ,4804 ,27800 ,,,40265 ,0.69 ,2.07 ,,,,0,53,70 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6702,富士通,3787,,2.4 ,3738 ,5036900 ,,,7408780 ,0.68 ,2.04 ,,,,0,54,71 ,2.44 ,21.19 ,1.11 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6758,ソニーグループ,3764,,2.8 ,3712 ,10946400 ,,,16452570 ,0.67 ,2.00 ,,,,0,34,44 ,1.71 ,19.05 ,1.84 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
4476,ＡＩＣＲＯＳＳ,1062,,2.2 ,1050 ,12100 ,,,18250 ,0.66 ,1.99 ,,,,1,146,189 ,5.31 ,11.22,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6088,シグマクシス・ホールディンク,623,,5.2 ,610 ,241900 ,,,368725 ,0.66 ,1.97 ,,,,0,217,280 ,1.83 ,11.28 ,1.27 ,0.23 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
285A,キオクシアホールディングス,43530,,-2.3 ,45472 ,29003100 ,,,44350960 ,0.65 ,1.96 ,,,,1,14478,18656 ,3.88 ,6.19 ,0.01 ,1.02 ,274.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6954,ファナック,6547,,2.7 ,6522 ,3573600 ,,,5468500 ,0.65 ,1.96 ,,,,0,36,46 ,2.31 ,33.03 ,2.14 ,0.75 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9432,ＮＴＴ,159.3,,1.9 ,158 ,#########,,,##########,0.64 ,1.92 ,,,,0,43,55 ,0.84 ,13.27 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6857,アドバンテスト,25885,,1.5 ,26462 ,5187600 ,,,8587570 ,0.60 ,1.81 ,,,,1,552,687 ,2.98 ,40.25 ,1.56 ,1.68 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8410,セブン銀行,328.3,,2.4 ,326 ,3405900 ,,,5661980 ,0.60 ,1.80 ,,,,0,17,21 ,1.00 ,22.48 ,-9.70 ,0.18 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2652,まんだらけ,423,,4.4 ,417 ,119200 ,,,201015 ,0.59 ,1.78 ,,,,0,114,141 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
3923,ラクス,1093,,3.1 ,1080 ,1102100 ,,,1863605 ,0.59 ,1.77 ,,,,1,1336,1646 ,2.63 ,15.34 ,0.83 ,0.64 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
7203,トヨタ自動車,3126,,3.9 ,3093 ,15940500 ,,,26986525 ,0.59 ,1.77 ,,,,0,20,25 ,1.15 ,12.34 ,-0.60 ,0.09 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
4661,オリエンタルランド,2960,,1.9 ,2931 ,3552700 ,,,6071245 ,0.59 ,1.76 ,,,,0,29,36 ,0.83 ,41.44 ,-9.18 ,0.76 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8035,東京エレクトロン,52870,,-5.5 ,53918 ,2431600 ,,,4192910 ,0.58 ,1.74 ,,,,1,478,584 ,4.72 ,35.61 ,0.67 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
