コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2506,-272,-9.8 ,2583 ,132000 ,,,58755 ,2.25 ,3.25 ,,,14,1,253,424 ,4.02 ,16.59 ,0.50 ,0.21 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4418600 ,,,1970670 ,2.24 ,3.25 ,,,2,0,98,164 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,544.8,-25,-4.4 ,554 ,813460 ,,,383713 ,2.12 ,3.07 ,,BOLT!,8,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7719,東京衡機,439,-74,-14.4 ,450 ,654200 ,,,335505 ,1.95 ,2.82 ,,BOLT!,12,0,58,90 ,4.29 ,13.10 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3025,-65,-2.1 ,3058 ,44000 ,,,23290 ,1.89 ,2.74 ,,,3,0,101,154 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2762,-172,-5.9 ,2831 ,197900 ,,,110225 ,1.80 ,2.60 ,,BOLT!,6,0,29,43 ,1.45 ,17.84 ,3.35 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3083,スターシーズ,881,-96,-9.8 ,919 ,182100 ,,,102510 ,1.78 ,2.57 ,,,1,0,52,77 ,4.73 ,12.67 ,0.03 ,0.07 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,166800 ,,,95530 ,1.75 ,2.53 ,,BOLT!,4,0,28,41 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1490,-61,-3.9 ,1512 ,107500 ,,,62245 ,1.73 ,2.50 ,,BOLT!,6,0,83,120 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
6039,日本動物高度医療,988,-59,-5.6 ,1000 ,88700 ,,,54355 ,1.63 ,2.36 ,,BOLT!,2,0,85,120 ,1.47 ,14.33 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,371,-5,-1.3 ,372 ,109600 ,,,67690 ,1.62 ,2.34 ,🔥買い,BOLT!,3,0,286,401 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,533,-32,-5.7 ,540 ,440300 ,,,274180 ,1.61 ,2.33 ,,BOLT!,2,1,238,333 ,5.42 ,9.40 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,724.4,44.6,6.6 ,727 ,#########,,,6654400 ,1.59 ,2.30 ,,BOLT!,2,0,83,115 ,2.53 ,22.42 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
