コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7026,838500,1658740,0.50550417786995,1.69006705597449,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.44932926438331,
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3320.4811,53000,148930,0.355871886120996,1.18979699320177,
5248,テクノロジーズ,489,-4,-0.81,494.3127,74500,209710,0.355252491535931,1.18772615298186,
5032,ＡＮＹＣＯＬＯＲ,3525,75,2.17,3537.8856,465400,1372575,0.33907072473271,1.13362517384293,
9984,ソフトバンクグループ,3568,-41,-1.14,3591.8863,13491900,43010065,0.313691690538017,1.04877469884659,
2301,学情,1636,2,0.12,1635.9762,29500,107810,0.273629533438457,0.914833705142947,
339A,プログレス・テクノロジース,1495,4,0.27,1501.1333,10500,39305,0.267141585040071,0.893142355537931,
4014,カラダノート,435,-27,-5.84,435.8089,26700,105375,0.253380782918149,0.847135459159664,
2410,キャリアデザインセンター,2463,20,0.82,2457.6181,5500,27690,0.198627663416396,0.664077736725657,
4691,ワシントンホテル,1390,8,0.58,1391.3333,13500,69315,0.194763038303398,0.651157021382231,
3697,ＳＨＩＦＴ,658.9,-1.1,-0.17,658.7659,1776000,9926860,0.17890853703991,0.598150198793279,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.548536431648398,
9552,クオンツ総研ホールディンク,625,-4,-0.64,625.6154,115200,704370,0.163550406746454,0.546802907936642,
6538,ディスラプターズ,273,3,1.11,272.6162,18500,121265,0.152558446377768,0.510053162013724,
3661,エムアップホールディングス,658,-7,-1.05,661.4146,188600,1250885,0.150773252537204,0.504084670692487,
421A,ムービン・ストラテジック・キ,2200,5,0.23,2207.5443,16900,113295,0.14916810097533,0.498718120042006,
3479,ティーケーピー,1944,27,1.41,1927.1585,24600,167675,0.146712390040256,0.490507869104314,
9416,ビジョン,1192,8,0.68,1185.6966,59000,404820,0.145743787362284,0.487269511147972,
3489,フェイスネットワーク,885,15,1.72,881.7103,14500,101990,0.142170801058927,0.475323840455008,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.467860278602993,
6071,ＩＢＪ,711,-1,-0.14,710.1043,27800,200810,0.138439320750959,0.462848272072786,
4506,住友ファーマ,1843,51,2.85,1847.0996,2573500,18812875,0.136794615389726,0.45734948003606,
4495,アイキューブドシステムズ,2265,-6,-0.26,2263.4838,3100,24215,0.128019822424117,0.428012455411136,
6574,コンヴァノ,127,4,3.25,126.6016,857000,6767215,0.126639984099811,0.423399201166021,
6176,ブランジスタ,943,10,1.07,946.7833,27700,220665,0.125529649015476,0.419686985067168,
3923,ラクス,766.9,-14.6,-1.87,772.6819,727700,5862795,0.124121685987656,0.414979700669687,
3939,カナミックネットワーク,512,0,0,514.9138,26700,224360,0.119005170262079,0.397873502446735,
7595,アルゴグラフィックス,1513,13,0.87,1506.1804,26600,244355,0.108858013955106,0.363948214908064,
6727,ワコム,772,9,1.18,773.6109,56800,523705,0.108458005938458,0.362610856285407,
4222,児玉化学,1088,28,2.64,1080.9882,101800,952195,0.106910874348216,0.357438285520627,
7047,ポート,2371,13,0.55,2377.8235,20400,231095,8.82753845820983E-02,0.295133701890125,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.195392147555916,
7089,フォースタートアップス,1284,-13,-1,1284,100,80865,1.23662894948371E-03,4.13445811030358E-03,
Update:2026/03/17 10:38:42,,,,,,,,,,
