コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4027.82,485300 ,,,41040 ,11.83 ,13.36 ,🔥買い,,40,0,129,607 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.67 ,🔥買い,,36,1,439,1844 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1064,82,8.4 ,1049.59,183000 ,,,22685 ,8.07 ,9.11 ,,,15,0,76,261 ,1.00 ,9.22,9.92,9.92,0,#DIV/0!,45.9,35,3.29%,0,
146A,コロンビア・ワークス,3235,-415,-11.4 ,3329.54,279500 ,,,51705 ,5.41 ,6.11 ,,,51,0,278,704 ,1.40 ,5.94,13.72,13.72,9.62,-58.21 ,0,94,2.91%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,362300 ,,,67985 ,5.33 ,6.02 ,🔥買い,,22,0,79,198 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.286,82400 ,,,15510 ,5.31 ,6.00 ,🔥買い,,32,0,199,498 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1381,-54,-3.8 ,1331.11,84500 ,,,16290 ,5.19 ,5.86 ,🔥買い,,36,1,261,641 ,3.68 ,13.05,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
9337,トリドリ,1699,206,13.8 ,1717.96,118900 ,,,24525 ,4.85 ,5.48 ,🔥買い,,39,0,138,323 ,1.12 ,12.47,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,206,-5,-2.4 ,209.464,3449400 ,,,734200 ,4.70 ,5.31 ,,BOLT!,29,0,54,124 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.43%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,532.889,168900 ,,,37700 ,4.48 ,5.06 ,,,35,1,142,315 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
