コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2320,,3.9 ,2272 ,315300 ,,,111205 ,2.84 ,3.91 ,,,16 ,0,71,133 ,4.32 ,15.27,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7450,,9.6 ,7243 ,610600 ,,,237710 ,2.57 ,3.54 ,,,17 ,0,53,93 ,3.06 ,22.67,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1829,,-3.2 ,1826 ,201200 ,,,83055 ,2.42 ,3.34 ,,,16 ,0,29,49 ,0.93 ,11.49,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7180,,10.3 ,6991 ,353700 ,,,180870 ,1.96 ,2.70 ,,,9 ,0,69,104 ,1.70 ,25.29,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3157 ,50400 ,,,32745 ,1.54 ,2.12 ,,,,0,111,148 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7646 ,348600 ,,,229480 ,1.52 ,2.10 ,,,,0,105,140 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,352200 ,,,233890 ,1.51 ,2.08 ,,,,0,34,45 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,425700 ,,,308020 ,1.38 ,1.91 ,,,,1,147,187 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1967,,2.6 ,1970 ,256500 ,,,188860 ,1.36 ,1.87 ,,,,0,51,64 ,2.02 ,22.73,2.50 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5560,,1.8 ,5618 ,98200 ,,,72935 ,1.35 ,1.86 ,,,,0,85,107 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,913 ,600700 ,,,449545 ,1.34 ,1.84 ,,,,0,26,33 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1183,,1.8 ,1215 ,271000 ,,,204670 ,1.32 ,1.83 ,,,,0,10,12 ,1.20 ,21.5,9.31 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5630,,4.1 ,5582 ,82100 ,,,66595 ,1.23 ,1.70 ,,,,1,427,517 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1398,,4.7 ,1400 ,308000 ,,,253880 ,1.21 ,1.67 ,,,,1,158,190 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2257,,-0.8 ,2253 ,206000 ,,,170280 ,1.21 ,1.67 ,,,,0,281,337 ,1.93 ,12.43,0.88 ,0.29 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,1.3 ,480 ,121300 ,,,100410 ,1.21 ,1.67 ,,,,0,74,89 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
