コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2184,182,9.1 ,2173.5,210500 ,,,37960 ,5.55 ,13.59 ,,BOLT!,21,0,34,162 ,0.94 ,16.74,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5140,246,5.0 ,5116.63,10173000 ,,,3060360 ,3.32 ,8.15 ,,BOLT!,22,0,11,35 ,0.00 ,36.01,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2126,4,0.2 ,2120.85,74400 ,,,28030 ,2.65 ,6.51 ,,BOLT!,18,0,14,37 ,2.93 ,13.63,5.74,5.74,25.44,12.26 ,196.8,70,3.29%,,
7694,いつも,649,7,1.1 ,657.631,35200 ,,,19775 ,1.78 ,4.36 ,,,4,0,2,4 ,1.00 ,25.75,1.49,1.49,0,-13.82 ,0,0,0.00%,,
2222,寿スピリッツ,2002,160,8.7 ,1981.49,808900 ,,,528555 ,1.53 ,3.75 ,🔥買い,,1,0,173,316 ,2.09 ,23.41,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
7544,スリーエフ,544,1,0.2 ,542.759,13300 ,,,8765 ,1.52 ,3.72 ,,,,0,34,62 ,1.24 ,11.45,8.81,8.81,0,82.81 ,0,18,3.31%,,
6489,前澤工業,1954,-108,-5.2 ,1991.14,92700 ,,,61175 ,1.52 ,3.71 ,,BOLT!,1,0,61,111 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
6258,平田機工,2885,-7,-0.2 ,2915.05,492000 ,,,370000 ,1.33 ,3.26 ,,,,0,23,39 ,1.78 ,15.5,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
7811,中本パックス,1902,32,1.7 ,1894.62,41100 ,,,32560 ,1.26 ,3.09 ,,,,0,40,65 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1741,46,2.7 ,1779.58,751200 ,,,605395 ,1.24 ,3.04 ,,,,0,53,85 ,3.06 ,16.19,12.16,12.16,32.6,-7.18 ,6.36,34,1.95%,,
9264,ポエック,1707,-20,-1.2 ,1726.5,11900 ,,,10240 ,1.16 ,2.85 ,,,,0,86,134 ,2.33 ,10.44,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
5803,フジクラ,5701,71,1.3 ,5845.47,38889400 ,,,34068220 ,1.14 ,2.80 ,,,,0,44,68 ,4.39 ,62.92,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23030,1050,4.8 ,22939.1,188600 ,,,169410 ,1.11 ,2.73 ,,,,0,108,164 ,1.88 ,41.03,31,31,9.09,33.49 ,1563,200,0.87%,,
6432,竹内製作所,7100,-60,-0.8 ,7197.34,331600 ,,,313985 ,1.06 ,2.59 ,,,,0,99,146 ,1.00 ,12.23,15.29,15.29,0,#DIV/0!,32.68,210,2.96%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1006,-32,-3.1 ,994.3,410700 ,,,392225 ,1.05 ,0.00 ,,,,0,33,23 ,1.00 ,37.25,17,17,0,0.00 ,0,0,0.00%,Claude,
