コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3664,ＷＩＺＥ,34,1,3.0 ,34.8818,3123000 ,,,3666305 ,0.85 ,2.56 ,,,,0,96,141 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6366,千代田化工建,1191,75,6.7 ,1163.45,6124800 ,,,8347510 ,0.73 ,2.20 ,,,,,#VALUE!,#VALUE!,######,3.85,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,340,49,16.8 ,325.675,639700 ,,,964370 ,0.66 ,0.00 ,,,,0,204,143 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
2353,日本駐車場開発,285,0,0.0 ,284.128,600900 ,,,1262810 ,0.48 ,1.43 ,,,,0,198,223 ,2.33 ,15.83,20.83,20.83,19.2,4.60 ,7.16,9,3.16%,,
3915,テラスカイ,1680,-46,-2.7 ,1704.32,31400 ,,,76605 ,0.41 ,1.23 ,,,,0,19,20 ,3.74 ,15.83,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
3933,チエル,670,-7,-1.0 ,673.925,4000 ,,,9870 ,0.41 ,1.22 ,,,,0,72,77 ,1.72 ,8.93,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
8789,フィンテックグローバル,129,0,0.0 ,129.558,600300 ,,,1515415 ,0.40 ,1.19 ,,,,1,310,328 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
4506,住友ファーマ,1952,-178,-8.4 ,1995.19,2652500 ,,,8076220 ,0.33 ,0.99 ,,,,1,606,603 ,3.68 ,7.6,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2763,エフティグループ,1206,-10,-0.8 ,1211.32,19700 ,,,66190 ,0.30 ,0.89 ,,,,0,236,228 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
4691,ワシントンホテル,1714,-51,-2.9 ,1733.98,31400 ,,,108035 ,0.29 ,0.87 ,,,,1,299,288 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.33%,,
6535,アイモバイル,529,0,0.0 ,530.035,63700 ,,,230065 ,0.28 ,0.83 ,,,,0,200,190 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
6597,ＨＰＣシステムズ,2645,-57,-2.1 ,2635.33,96200 ,,,372520 ,0.26 ,0.77 ,,,,0,28,26 ,2.25 ,27.29,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3741,セック,3065,-80,-2.5 ,3092.21,25300 ,,,100130 ,0.25 ,0.76 ,,,,0,60,56 ,1.35 ,21.73,17.2,17.2,3.36,18.59 ,2.03,56,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1842,2,0.1 ,1846.62,665600 ,,,2727750 ,0.24 ,0.73 ,,,,0,78,72 ,1.00 ,25.12,13.1,13.1,0,#DIV/0!,12.91,37,2.01%,,
5856,エルアイイーエイチ,29,3,11.5 ,29.6266,2712200 ,,,11128620 ,0.24 ,0.00 ,,,,0,52,36 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4871,-5,-0.1 ,4803.31,5989000 ,,,27528175 ,0.22 ,0.65 ,,,,0,51,46 ,4.43 ,53.76,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
9264,ポエック,1742,2,0.1 ,1735.91,2300 ,,,10775 ,0.21 ,0.64 ,,,,0,85,76 ,2.32 ,10.65,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
7047,ポート,2410,-38,-1.6 ,2432.02,20500 ,,,98730 ,0.21 ,0.62 ,,,,1,169,150 ,2.87 ,11.83,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
