コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6506,安川電機,5214,,1.6 ,5231 ,237900 ,,,8976110 ,0.03 ,0.08 ,,,,0,31,22 ,2.71 ,28.77 ,1.07 ,0.26 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,24.64,
9110,ＮＳユナイテッド海運,0,,0.0 ,0 ,0 ,,,88935 ,0.00 ,0.00 ,,,,,#####,######,####,10.63,0.36 ,0.11 ,,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6326,クボタ,0,,0.0 ,0 ,0 ,,,3822765 ,0.00 ,0.00 ,,,,,#####,######,####,10.06,0.20 ,0.10 ,,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
7272,ヤマハ発動機,0,,0.0 ,0 ,0 ,,,6978755 ,0.00 ,0.00 ,,,,,#####,######,####,8.62,0.08 ,0.06 ,,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
2897,日清食品ＨＤ,0,,0.0 ,0 ,0 ,,,1467910 ,0.00 ,0.00 ,,,,,#####,######,####,18.26 ,2.32 ,0.11 ,,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
7366,ＬＩＴＡＬＩＣＯ,0,,0.0 ,0 ,0 ,,,113975 ,0.00 ,0.00 ,,,,,#####,######,####,17.14 ,0.85 ,0.16 ,,12.50 ,20.09 ,35.27 ,-29.2 ,3,
2148,アイティメディア,0,,0.0 ,0 ,0 ,,,50970 ,0.00 ,0.00 ,,,,,#####,######,####,17.35 ,1.34 ,0.31 ,,21.74 ,12.99 ,23.70 ,54.8 ,0,
7011,三菱重工業,0,,0.0 ,0 ,0 ,,,19545375 ,0.00 ,0.00 ,,,,,#####,######,####,36.17 ,4.18 ,0.28 ,,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
3407,旭化成,0,,0.0 ,0 ,0 ,,,5735890 ,0.00 ,0.00 ,,,,,#####,######,####,13.22 ,1.82 ,0.07 ,,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
4674,クレスコ,0,,0.0 ,0 ,0 ,,,98250 ,0.00 ,0.00 ,,,,,#####,######,####,11.98 ,0.57 ,0.11 ,,11.19 ,21.03 ,31.54 ,29.1 ,43,
3929,ソーシャルワイヤー,0,,0.0 ,0 ,0 ,,,48105 ,0.00 ,0.00 ,,,,,#####,######,####,8.26 ,0.09 ,0.08 ,,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,0,,0.0 ,0 ,0 ,,,2040390 ,0.00 ,0.00 ,,,,,#####,######,####,12.49 ,0.02 ,0.21 ,,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7320,Ｓｏｌｖｖｙ,0,,0.0 ,0 ,0 ,,,25920 ,0.00 ,0.00 ,,,,,#####,######,####,10.20 ,0.34 ,0.27 ,,25.61 ,29.63 ,51.84 ,3.9 ,0,
4272,日本化薬,0,,0.0 ,0 ,0 ,,,651375 ,0.00 ,0.00 ,,,,,#####,######,####,12.53 ,0.97 ,0.12 ,,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
7203,トヨタ自動車,0,,0.0 ,0 ,0 ,,,35944090 ,0.00 ,0.00 ,,,,,#####,######,####,10.63 ,-0.52 ,0.08 ,,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
6176,ブランジスタ,0,,0.0 ,0 ,0 ,,,54085 ,0.00 ,0.00 ,,,,,#####,######,####,6.48 ,0.25 ,0.25 ,,25.89 ,26.09 ,33.78 ,11.5 ,0,
2326,デジタルアーツ,0,,0.0 ,0 ,0 ,,,190295 ,0.00 ,0.00 ,,,,,#####,######,####,15.26 ,1.20 ,0.57 ,,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
8508,Ｊトラスト,0,,0.0 ,0 ,0 ,,,914665 ,0.00 ,0.00 ,,,,,#####,######,####,13.66 ,2.13 ,0.09 ,,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,0,,0.0 ,0 ,0 ,,,168770 ,0.00 ,0.00 ,,,,,#####,######,####,11.31,0.28 ,0.02 ,,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
5801,古河電工,0,,0.0 ,0 ,0 ,,,18405650 ,0.00 ,0.00 ,,,,,#####,######,####,30.58 ,0.63 ,0.19 ,,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3778,さくらインターネット,0,,0.0 ,0 ,0 ,,,1239815 ,0.00 ,0.00 ,,,,,#####,######,####,#####,3.17 ,0.40 ,,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5290,ベルテクスコーポレーション,0,,0.0 ,0 ,0 ,,,47865 ,0.00 ,0.00 ,,,,,#####,######,####,13.76 ,24.29 ,0.16 ,,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
