コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4509,-221,-4.7 ,4616.07,8118700 ,,,5004925 ,1.62 ,4.87 ,,BOLT!,4,0,54,117 ,3.74 ,38.67,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.91 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4135,-320,-7.2 ,4208.26,520600 ,,,503205 ,1.03 ,3.10 ,,,,0,36,59 ,1.06 ,39,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.32 
2652,まんだらけ,431,23,5.6 ,424.751,124500 ,,,124080 ,1.00 ,3.01 ,,,,0,112,180 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
3696,セレス,2192,101,4.8 ,2162.89,140500 ,,,219415 ,0.64 ,1.92 ,,,,0,232,296 ,2.46 ,4.28,0.21 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.11%,4.53 
5802,住友電工,2915,-12,-0.4 ,2926.42,5094500 ,,,8014175 ,0.64 ,1.91 ,,,,0,11,14 ,1.00 ,27.97,17.20 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.13 
6535,アイモバイル,515,-3,-0.6 ,512.154,219100 ,,,351200 ,0.62 ,1.87 ,,,,0,125,158 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
4259,エクサウィザーズ,833,33,4.1 ,842.226,1030700 ,,,1851825 ,0.56 ,1.67 ,,,,1,177,213 ,4.34 ,44.07,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.95 
6083,ＥＲＩホールディングス,1369,-3,-0.2 ,1368,24600 ,,,46995 ,0.52 ,1.57 ,,,,1,498,583 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.49 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12130,1275,11.8 ,11921,3463500 ,,,6847875 ,0.51 ,1.52 ,,,,0,48,55 ,3.04 ,73.07,2.40 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.03 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.306,119649700 ,,,239983735 ,0.50 ,1.50 ,,,,,84,96 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
8789,フィンテックグローバル,124,0,0.0 ,124.013,331800 ,,,699135 ,0.47 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3673,ブロードリーフ,388,-4,-1.0 ,390.635,191800 ,,,440375 ,0.44 ,1.31 ,,,,1,179,195 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
