コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4020,-55,-1.4 ,4021.24,289700 ,,,41040 ,7.06 ,21.18 ,🔥買い,BOLT!,6,0,129,910 ,1.16 ,13.14,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4415,ブロードエンタープライズ,1300,-135,-9.4 ,1297.04,44000 ,,,16290 ,2.70 ,8.10 ,🔥買い,,3,1,277,867 ,3.68 ,12.28,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,182000 ,,,67985 ,2.68 ,8.03 ,🔥買い,,2,0,79,246 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1493,57,4.0 ,1486.76,113900 ,,,48440 ,2.35 ,7.05 ,🔥買い,BOLT!,4,1,725,2042 ,5.25 ,7.28,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1030,31,3.1 ,1038.76,65800 ,,,36445 ,1.81 ,5.42 ,🔥買い,,3,0,81,188 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
6551,ツナググループＨＬＤＧＳ,532,-32,-5.7 ,539.016,61600 ,,,37700 ,1.63 ,4.90 ,,BOLT!,2,1,141,306 ,3.78 ,6.33,5.17,5.17,35.89,22.32 ,56.45,20,3.76%,,
6194,アトラエ,732,-14,-1.9 ,740.693,108400 ,,,77805 ,1.39 ,4.18 ,,,,0,53,104 ,1.26 ,21.46,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
2485,ティア,445,-8,-1.8 ,449.657,48400 ,,,36390 ,1.33 ,3.99 ,,,,0,55,104 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
146A,コロンビア・ワークス,3380,-270,-7.4 ,3404.48,66900 ,,,51705 ,1.29 ,3.88 ,,,,0,266,496 ,1.39 ,6.2,13.72,13.72,9.62,-58.21 ,0,94,2.78%,0,
4054,日本情報クリエイト,518,-28,-5.1 ,532.33,19400 ,,,15510 ,1.25 ,3.75 ,,,,0,198,361 ,2.30 ,9.73,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
9337,トリドリ,1680,187,12.5 ,1652.8,28700 ,,,24525 ,1.17 ,3.51 ,,,,0,140,245 ,1.12 ,12.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6863,ニレコ,2480,182,7.9 ,2413.81,18800 ,,,16640 ,1.13 ,3.39 ,,,,0,57,98 ,1.00 ,12.77,16.82,16.82,0,#DIV/0!,0,85,3.43%,0,
3687,フィックスターズ,1596,229,16.8 ,1559.48,507300 ,,,452690 ,1.12 ,3.36 ,,,,0,76,130 ,1.25 ,32.24,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
9416,ビジョン,1005,-100,-9.1 ,1012.33,242800 ,,,218470 ,1.11 ,3.33 ,,,,0,225,383 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,44.08,51,5.07%,0,
3556,リネットジャパングループ,839,-42,-4.8 ,835.982,98600 ,,,92015 ,1.07 ,3.21 ,,,,1,353,588 ,3.68 ,13.62,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,959,43,4.7 ,947.234,53800 ,,,51305 ,1.05 ,3.15 ,,,,1,553,909 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
2435,シダー,211,2,1.0 ,211.958,14400 ,,,16085 ,0.90 ,2.69 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
6258,平田機工,3225,-445,-12.1 ,3210.33,310700 ,,,388420 ,0.80 ,2.40 ,,,,0,20,28 ,1.85 ,17.32,8.75,8.75,14.45,-16.35 ,23.9,65,2.02%,0,
5599,Ｓ＆Ｊ,1053,-39,-3.6 ,1068.89,32800 ,,,44200 ,0.74 ,2.23 ,,,,0,109,149 ,1.00 ,16.76,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
4414,フレクト,1100,5,0.5 ,1158.35,22600 ,,,31315 ,0.72 ,2.17 ,,,,0,190,256 ,1.19 ,9.33,14.62,14.62,0,38.38 ,0,0,0.00%,0,
