コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,837,61,7.9 ,836.017,1162200 ,,,1028945 ,1.13 ,3.39 ,,,,0,17,29 ,1.24 ,13.18,8.92,8.92,2.01,11.70 ,30.27,,2.03%,#####,#####
2410,キャリアデザインセンター,2792,-22,-0.8 ,2792.85,24700 ,,,28015 ,0.88 ,2.65 ,,,,1,120,179 ,2.53 ,11.18,9.45,9.45,15.5,49.68 ,243.4,,5.73%,#####,#####
7740,タムロン,1299,19,1.5 ,1294.73,409700 ,,,514245 ,0.80 ,2.39 ,,,,0,106,150 ,2.41 ,15.28,20.33,20.33,16.1,32.41 ,5.93,,3.93%,16.04 ,#####
9272,ブティックス,1451,-58,-3.8 ,1455.77,24300 ,,,31800 ,0.76 ,2.29 ,,,,1,837,1162 ,5.42 ,10.08,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9237,笑美面,701,-49,-6.5 ,715.322,20200 ,,,38255 ,0.53 ,1.58 ,,,,0,56,66 ,5.20 ,16.04,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
485A,パワーエックス,2152,-139,-6.1 ,2146.01,1736600 ,,,3403645 ,0.51 ,1.53 ,,,,0,10,12 ,4.20 ,197.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
146A,コロンビア・ワークス,2981,140,4.9 ,3006.33,51300 ,,,103015 ,0.50 ,1.49 ,,,,0,300,344 ,2.06 ,5.47,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
3441,山王,3140,-60,-1.9 ,3127.6,53800 ,,,120030 ,0.45 ,1.34 ,,,,0,111,122 ,4.10 ,9.18,10.77,10.77,67.1,-10.00 ,2455,,0.80%,12.27 ,#####
6920,レーザーテック,54380,1680,3.2 ,53623.2,1414500 ,,,3271215 ,0.43 ,1.30 ,,,,0,107,117 ,1.00 ,67.69,45.45,45.45,0,#DIV/0!,2.47,,0.61%,52.65 ,#####
7719,東京衡機,409,-24,-5.5 ,416.746,117900 ,,,276845 ,0.43 ,1.28 ,,,,0,36,39 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,#####
4165,プレイド,460,5,1.1 ,446.285,247300 ,,,603790 ,0.41 ,1.23 ,,,,0,97,104 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
2667,イメージワン,129,-10,-7.2 ,131.517,308600 ,,,757645 ,0.41 ,1.22 ,,,,0,19,20 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.67 ,#####
4368,扶桑化学工業,4375,250,6.1 ,4391.21,284400 ,,,703835 ,0.40 ,1.21 ,,,,0,72,77 ,3.50 ,27.88,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
2485,ティア,475,-6,-1.3 ,475.887,14100 ,,,39200 ,0.36 ,1.08 ,,,,0,37,38 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
6966,三井ハイテック,1260,-60,-4.6 ,1258.05,1582800 ,,,4440105 ,0.36 ,1.07 ,,,,0,11,11 ,4.00 ,23.03,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.86 ,#####
5137,スマートドライブ,211,1,0.5 ,216.814,212400 ,,,626565 ,0.34 ,1.02 ,,,,1,452,454 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
1357,ＮＦ日経ダブインバ,2514,-97,-3.7 ,2546.64,3435426 ,,,10383553 ,0.33 ,0.99 ,,,,,100,100 ,#####,,,,,,2.95,,0.00%,#####,#####
7011,三菱重工業,4041,181,4.7 ,4064.03,7546100 ,,,25029190 ,0.30 ,0.90 ,,,,0,16,16 ,2.00 ,35.72,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.40 ,#####
6083,ＥＲＩホールディングス,1338,6,0.5 ,1343.86,15500 ,,,51805 ,0.30 ,0.90 ,,,,1,348,337 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
5016,ＪＸ金属,4443,77,1.8 ,4450.72,5918800 ,,,20282705 ,0.29 ,0.88 ,,,,0,62,60 ,2.97 ,30.53,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.25 ,25.02 
6356,日本ギア工業,1589,-41,-2.5 ,1570.28,105300 ,,,361165 ,0.29 ,0.87 ,,,,0,105,101 ,1.14 ,12.85,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3352,80,2.4 ,3338.46,13056900 ,,,45610560 ,0.29 ,0.86 ,,,,0,86,82 ,1.30 ,14,0,0,4.57,#DIV/0!,15.75,,2.86%,14.56 ,#####
6840,ＡＫＩＢＡホールディングス,903,78,9.5 ,887.566,245700 ,,,879165 ,0.28 ,0.84 ,,,,0,47,45 ,0.96 ,9.76,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,587.708,9600 ,,,34660 ,0.28 ,0.83 ,,,,0,106,101 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
