コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1976,,4.0 ,2016 ,646600 ,,,62350 ,10.37 ,17.44 ,,BOLT!,61 ,0,19,113 ,3.79 ,18.55,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1346 ,316100 ,,,100985 ,3.13 ,5.26 ,,,20 ,0,38,87 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5906500 ,,,2190240 ,2.70 ,4.53 ,,,17 ,1,154,317 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1222,,4.9 ,1204 ,141000 ,,,63905 ,2.21 ,3.71 ,,,6 ,1,255,462 ,5.41 ,14.14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.33 ,,,5 ,0,36,61 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6652,,7.0 ,6521 ,72204900 ,,,38272260 ,1.89 ,3.17 ,,,5 ,0,64,106 ,0.86 ,47.37 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2446,,1.5 ,2444 ,44030700 ,,,24427680 ,1.80 ,3.03 ,🔥買い,,4 ,0,429,690 ,1.65 ,0,0.00 ,2.42 ,64.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1125,,-3.7 ,1142 ,298700 ,,,207920 ,1.44 ,2.42 ,,,,1,515,734 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1719,,1.8 ,1704 ,55400 ,,,39380 ,1.41 ,2.37 ,,,,0,16,23 ,1.00 ,16.75,-0.71 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3085,,3.4 ,3065 ,2284600 ,,,1777185 ,1.29 ,2.16 ,,,,0,16,22 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3861,,4.8 ,3838 ,21252000 ,,,17134905 ,1.24 ,2.09 ,,,,0,59,78 ,1.42 ,22.11 ,2.58 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1424,,-1.7 ,1415 ,6974200 ,,,5990390 ,1.16 ,1.96 ,,,,0,414,533 ,1.10 ,0,,0.59 ,31.07 ,,0.00 ,23.02 ,19.3 ,301,
6946,日本アビオニクス,6380,,1.3 ,6414 ,170100 ,,,148270 ,1.15 ,1.93 ,,,,0,77,98 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3093,トレジャー・ファクトリー,1859,,-0.6 ,1891 ,178000 ,,,163200 ,1.09 ,1.83 ,,,,0,84,105 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,823,,-0.2 ,823 ,434900 ,,,407455 ,1.07 ,1.79 ,,,,0,56,69 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3697,ＳＨＩＦＴ,843.9,,-1.1 ,834 ,4903400 ,,,4717695 ,1.04 ,1.75 ,,,,0,54,66 ,2.54 ,29.92 ,1.46 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3083,スターシーズ,1230,,-2.0 ,1241 ,295800 ,,,286055 ,1.03 ,1.74 ,,,,0,52,64 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,852,,-6.9 ,865 ,417900 ,,,409020 ,1.02 ,1.72 ,,,,0,113,137 ,1.71 ,12.18 ,1.00 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
4443,Ｓａｎｓａｎ,2002,,-1.9 ,2001 ,1251900 ,,,1231295 ,1.02 ,1.71 ,,,,1,599,727 ,4.71 ,26.98,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3415,ＴＯＫＹＯＢＡＳＥ,357,,-1.9 ,360 ,274300 ,,,281035 ,0.98 ,1.64 ,,,,1,143,171 ,2.75 ,10.46 ,0.38 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1579100 ,,,1625390 ,0.97 ,1.63 ,,,,0,78,93 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
