コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3930,-46,-1.2 ,3855.17,19582100 ,,,7349450 ,2.66 ,3.38 ,,,31,0,62,106 ,3.73 ,33.7,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.30 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,358.235,1628600 ,,,707425 ,2.30 ,2.92 ,,,10,1,142,224 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2651,-37.5,-1.4 ,2595.28,19483300 ,,,9275720 ,2.10 ,2.67 ,,BOLT!,12,0,11,16 ,1.00 ,25.44,15.65 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.68 
6037,楽待,1172,38,3.4 ,1178.15,143400 ,,,74685 ,1.92 ,2.44 ,🔥買い,BOLT!,9,0,414,592 ,2.33 ,17.38,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.70 
4419,ＦＩＮＡＴＥＸＴホールディンク,1526,158,11.6 ,1487.65,802800 ,,,442240 ,1.82 ,2.30 ,,,6,,63,88 ,#DIV/0!,34.44,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1670,57,3.5 ,1677.78,173700 ,,,104055 ,1.67 ,2.12 ,,BOLT!,3,0,113,151 ,2.00 ,17.25,0.86 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,441,8,1.9 ,435.945,79800 ,,,50475 ,1.58 ,2.01 ,,,2,0,73,95 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
472A,ミラティブ,446,32,7.7 ,440.152,125500 ,,,80210 ,1.56 ,1.99 ,🔥買い,,2,1,238,308 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3496,アズーム,4315,-110,-2.5 ,4433.31,100900 ,,,64870 ,1.56 ,1.97 ,,BOLT!,2,1,177,229 ,2.98 ,24.2,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.19 
4568,第一三共,2669,28,1.1 ,2690.43,10120600 ,,,6819230 ,1.48 ,1.88 ,,,,,83,105 ,#DIV/0!,18.69,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.75%,14.58 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11520,1090,10.5 ,10771.3,10183700 ,,,6928270 ,1.47 ,1.87 ,,,,0,50,63 ,3.06 ,69.39,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.06 
1357,ＮＦ日経ダブインバ,2595,-54,-2.0 ,2675.54,19290960 ,,,14365341 ,1.34 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1633,106,6.9 ,1608.09,417900 ,,,312875 ,1.34 ,1.70 ,,,,0,34,41 ,1.26 ,13.21,8.12 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,81710,5450,7.2 ,78097.4,49059100 ,,,37673125 ,1.30 ,1.65 ,,,,1,14179,16955 ,3.88 ,11.61,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.85 
4345,シーティーエス,841,-2,-0.2 ,845.846,74900 ,,,58365 ,1.28 ,1.63 ,,,,0,50,59 ,1.42 ,12.74,3.30 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
