コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,712 ,17300 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,831,,-8.7 ,832 ,1553600 ,,,236430 ,6.57 ,14.46 ,🔥買い,,22 ,0,56,282 ,3.84 ,19.97,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,289,,-0.3 ,290 ,127400 ,,,48665 ,2.62 ,5.76 ,🔥買い,,1 ,1,403,978 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1020,,-4.1 ,1035 ,69700 ,,,36905 ,1.89 ,4.15 ,,,6 ,1,255,496 ,5.41 ,11.8,0.14 ,0.15 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3083,スターシーズ,1175,,0.2 ,1169 ,178400 ,,,94835 ,1.88 ,4.14 ,,,5 ,0,52,101 ,4.73 ,16.90 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8011,三陽商会,1493,,-2.4 ,1499 ,102900 ,,,70245 ,1.46 ,3.22 ,,,,0,38,63 ,4.71 ,6.86,0.11 ,0.08 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2422,,-4.6 ,2441 ,19166400 ,,,13217200 ,1.45 ,3.19 ,,,,0,424,703 ,1.65 ,0,0.00 ,2.40 ,63.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1035,,-3.6 ,1041 ,37300 ,,,26155 ,1.43 ,3.14 ,,,,0,566,929 ,2.33 ,13.98 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,616.6,,-3.0 ,620 ,500550 ,,,407488 ,1.23 ,2.70 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1542,,-1.8 ,1510 ,209600 ,,,172090 ,1.22 ,2.68 ,,,,0,34,51 ,3.74 ,11.59,0.28 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
8057,内田洋行,2300,,-1.9 ,2316 ,140100 ,,,122780 ,1.14 ,2.51 ,,,,0,38,55 ,2.74 ,9.86 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
6208,石川製作所,1600,,-3.5 ,1611 ,44000 ,,,39375 ,1.12 ,2.46 ,,,,0,18,26 ,1.00 ,15.59,-0.66 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
9341,ＧＥＮＯＶＡ,630,,-2.5 ,635 ,86600 ,,,87695 ,0.99 ,2.17 ,,,,0,91,123 ,5.29 ,9.18,0.03 ,0.10 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8704,トレイダーズＨＬＤＧＳ,1327,,-3.8 ,1338 ,74100 ,,,75600 ,0.98 ,2.16 ,,,,0,694,935 ,1.95 ,7.19 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,278900 ,,,285875 ,0.98 ,2.15 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4274,細谷火工,1081,,-1.3 ,1084 ,15400 ,,,16735 ,0.92 ,2.02 ,,,,0,10,13 ,1.20 ,19.65,8.51 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,4055,,-1.4 ,4126 ,4220500 ,,,4620015 ,0.91 ,2.01 ,,,,0,337,439 ,0.93 ,9.24 ,,2.54 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2887,,-2.5 ,2920 ,93600 ,,,106170 ,0.88 ,1.94 ,,,,1,622,797 ,4.95 ,19.27 ,0.37 ,0.50 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3093,トレジャー・ファクトリー,1926,,-2.2 ,1937 ,128300 ,,,145745 ,0.88 ,1.94 ,,,,0,81,104 ,1.69 ,12.72,1.11 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
7826,フルヤ金属,10040,,2.3 ,9800 ,432300 ,,,497110 ,0.87 ,1.91 ,,,,0,97,124 ,1.42 ,13.95 ,2.04 ,0.25 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
9501,東京電力ＨＤ,559.7,,-2.2 ,556 ,30699600 ,,,35951920 ,0.85 ,1.88 ,,,,0,26,33 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7649,スギホールディングス,1291,,-2.0 ,1294 ,1022400 ,,,1200135 ,0.85 ,1.87 ,,,,0,14,18 ,1.71 ,14.65,1.32 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-3.5 ,358 ,275800 ,,,329810 ,0.84 ,1.84 ,,,,1,143,179 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6644,大崎電気,1491,,-2.4 ,1493 ,242900 ,,,291880 ,0.83 ,1.83 ,,,,0,41,51 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
436A,サイバーソリューションズ,1140,,0.2 ,1127 ,30800 ,,,37475 ,0.82 ,1.81 ,,,,1,560,696 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4183,三井化学,2228,,-4.0 ,2281 ,1742400 ,,,2196625 ,0.79 ,1.75 ,,,,0,6,7 ,1.67 ,16.57 ,1.33 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
3393,スターティアホールディングス,3025,,-1.6 ,3033 ,19000 ,,,24435 ,0.78 ,1.71 ,,,,0,116,141 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
1540,純金上場信託,20640,,-2.9 ,20712 ,226657 ,,,291787 ,0.78 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
5137,スマートドライブ,309,,4.0 ,297 ,496700 ,,,639575 ,0.78 ,1.71 ,,,,1,555,673 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
4477,ＢＡＳＥ,344,,-5.8 ,349 ,933100 ,,,1204720 ,0.77 ,1.70 ,,,,0,35,42 ,3.94 ,26.46 ,0.77 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
