コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2302,-73,-3.1 ,2274.63,3767700 ,,,783750 ,4.81 ,14.42 ,🔥買い,BOLT!,10,0,1021,5132 ,1.25 ,9.71,37.97,37.97,0,75.45 ,17.12,,3.26%,10.81 ,0
3825,リミックスポイント,267,66,32.8 ,261.934,7052600 ,,,2206355 ,3.20 ,9.59 ,,BOLT!,5,0,13,46 ,4.31 ,41.07,26.18,26.18,175,5.38 ,0,,0.00%,7.48 ,黒転予想
215A,タイミー,1201,108,9.9 ,1171.77,2160400 ,,,1085445 ,1.99 ,5.97 ,,,4,0,47,117 ,1.04 ,41.55,19.68,19.68,0,6.85 ,2.09,,0.00%,17.71 ,0
7777,スリー・ディー・マトリックス,371,-68,-15.5 ,373.107,6550700 ,,,3942215 ,1.66 ,4.99 ,🔥買い,,1,0,484,1063 ,1.10 ,11.31,9.66,9.66,0,19.66 ,0,,0.00%,11.33 ,黒転予想
3479,ＴＫＰ,1655,149,9.9 ,1640.84,245700 ,,,165720 ,1.48 ,4.45 ,,,,0,24,49 ,3.75 ,15,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1900,-29,-1.5 ,1903.26,26600 ,,,18480 ,1.44 ,4.32 ,,,,0,107,214 ,1.21 ,16.11,14.39,14.39,0,40.73 ,1225,,4.53%,16.18 ,0
1967,ヤマト,2021,70,3.6 ,2030.36,43200 ,,,36060 ,1.20 ,3.59 ,,,,0,46,82 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.34 ,0
6176,ブランジスタ,916,6,0.7 ,913.385,57700 ,,,75740 ,0.76 ,2.29 ,,,,1,585,811 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,0
6037,楽待,976,-13,-1.3 ,983.821,37400 ,,,51275 ,0.73 ,2.19 ,,,,0,440,597 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.74 ,0
2674,ハードオフコーポレーション,2595,22,0.9 ,2593.97,39700 ,,,57205 ,0.69 ,2.08 ,,,,0,66,87 ,2.92 ,10.94,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6415,212,3.4 ,6357.46,10154600 ,,,15294685 ,0.66 ,1.99 ,,,,0,76,99 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,利上げ、時価8
5137,スマートドライブ,180,1,0.6 ,179.933,446600 ,,,673860 ,0.66 ,1.99 ,,,,1,530,687 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
9433,ＫＤＤＩ,2763,5,0.2 ,2790.65,5803600 ,,,9520505 ,0.61 ,1.83 ,,,,0,91,114 ,0.89 ,14.38,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.62 ,日経6
6146,ディスコ,77880,7850,11.2 ,75880.1,1041000 ,,,1752190 ,0.59 ,1.78 ,,,,0,113,140 ,1.33 ,51.19,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.45 ,0
3093,トレジャー・ファクトリー,1992,35,1.8 ,1975.91,67200 ,,,114430 ,0.59 ,1.76 ,,,,0,91,112 ,1.62 ,13.73,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.85 ,0
6501,日立,4729,74,1.6 ,4689.32,8242500 ,,,14056870 ,0.59 ,1.76 ,,,,0,52,64 ,1.81 ,25,0,0,12.2,#DIV/0!,12.1,,1.18%,20.66 ,AIインフラ、時価7
296A,令和アカウンティング・ホー,749,-15,-2.0 ,755.307,16600 ,,,30430 ,0.55 ,1.64 ,,,,0,481,573 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,19.88,,4.41%,19.50 ,0
6871,日本マイクロニクス,15010,2290,18.0 ,14580.1,586400 ,,,1103665 ,0.53 ,1.59 ,,,,0,115,135 ,1.05 ,29.99,23.57,23.57,0,10.68 ,7.01,,0.80%,24.03 ,フィジカルAI
2359,コア,1998,-21,-1.0 ,2002.01,13200 ,,,25060 ,0.53 ,1.58 ,,,,0,109,128 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
