コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,487.783,172300 ,,,52035 ,3.31 ,9.65 ,,,23,0,70,252 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1533,150,10.9 ,1569.96,3208400 ,,,1069280 ,3.00 ,8.75 ,,,24,,0,0 ,#DIV/0!,108.7,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32250,2800,9.5 ,32039.2,434800 ,,,219110 ,1.98 ,5.78 ,,BOLT!,12,0,77,188 ,1.88 ,57.46,31,31,9.09,33.49 ,769,200,0.62%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.60 ,🔥買い,,1,0,230,547 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,6003.55,55000 ,,,30465 ,1.81 ,5.26 ,,,7,0,82,187 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3962,チェンジホールディングス,903,-17,-1.9 ,909.009,320700 ,,,226640 ,1.42 ,4.12 ,,,,0,210,407 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.99 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,615,-20.2,-3.2 ,624.078,697640 ,,,512175 ,1.36 ,3.97 ,,,,0,100,189 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1278.26,285400 ,,,215450 ,1.32 ,3.86 ,,,,1,438,814 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1241,22,1.8 ,1241.93,17300 ,,,13250 ,1.31 ,3.81 ,,,,1,497,915 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
