コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,254,,4.1 ,257 ,135500 ,,,27215 ,4.98 ,14.94 ,,,7 ,0,119,617 ,4.61 ,9,0.10 ,0.09 ,18.56 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,353700 ,,,134740 ,2.63 ,7.88 ,,BOLT!,5 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1812,,17.5 ,1861 ,4336100 ,,,3127055 ,1.39 ,4.16 ,,,,1,170,331 ,4.32 ,17.35 ,0.03 ,0.19 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
9928,ミロク情報サービス,2082,,2.3 ,2082 ,54400 ,,,41510 ,1.31 ,3.93 ,,,,0,47,88 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6526,ソシオネクスト,2246,,12.3 ,2200 ,7094600 ,,,5669085 ,1.25 ,3.75 ,,,,0,5,9 ,2.20 ,39.39 ,3.05 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6947,図研,5050,,0.6 ,5033 ,64000 ,,,55510 ,1.15 ,3.46 ,,,,0,51,89 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1483,,-0.1 ,1482 ,330000 ,,,289510 ,1.14 ,3.42 ,,,,0,42,72 ,2.81 ,13.40 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,-0.2 ,905 ,559900 ,,,493340 ,1.13 ,3.40 ,,,,0,27,46 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2042,,3.9 ,2034 ,209200 ,,,204895 ,1.02 ,3.06 ,,,,0,49,79 ,2.02 ,23.6,2.60 ,0.42 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4373,シンプレクスＨＤ,1160,,-0.2 ,1144 ,1261000 ,,,1462180 ,0.86 ,2.59 ,🚀買い,,,0,186,275 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
