コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,193,22,12.9 ,184 ,528500 ,,,346670 ,1.52 ,2.84 ,🔥買い,BOLT!,1,1,177,275 ,4.34 ,11.84 ,0.24 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.80 
5885,ジーデップ・アドバンス,2930,82,2.9 ,2965 ,51500 ,,,41305 ,1.25 ,2.32 ,,,,1,213,298 ,4.03 ,20.48 ,0.61 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.50 
3415,ＴＯＫＹＯＢＡＳＥ,434,24,5.9 ,415 ,1117700 ,,,909500 ,1.23 ,2.29 ,,,,1,143,198 ,2.74 ,12.72 ,0.46 ,23.98 ,8.93,27.55 ,-6.2 ,21.48,7,1.61%,11.92 
2353,日本駐車場開発,259,1,0.4 ,258 ,2013300 ,,,1652850 ,1.22 ,2.27 ,,,,0,165,228 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3520,-21,-0.6 ,3597 ,11041500 ,,,10519855 ,1.05 ,1.96 ,,,,0,69,89 ,3.74 ,30.18 ,0.62 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.63%,28.03 
5802,住友電工,2394,32.5,1.4 ,2416 ,12486400 ,,,12838435 ,0.97 ,1.81 ,,,,0,11,14 ,1.00 ,22.97 ,14.13 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.28 
6264,マルマエ,2042,-82,-3.9 ,2089 ,1275700 ,,,1516575 ,0.84 ,1.57 ,,,,1,418,489 ,3.68 ,17.55 ,0.18 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.20%,17.59 
4284,ソルクシーズ,452,-9,-2.0 ,452 ,43300 ,,,55375 ,0.78 ,1.46 ,,,,0,71,81 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
472A,ミラティブ,479,13,2.8 ,474 ,66600 ,,,85690 ,0.78 ,1.45 ,,,,1,238,270 ,5.42 ,8.44 ,0.04 ,27.01 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.44 
3064,ＭｏｎｏｔａＲＯ,1942,-36,-1.8 ,1937 ,1828700 ,,,2373135 ,0.77 ,1.44 ,,,,0,66,75 ,1.14 ,26.38 ,40.54 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.91%,26.63 
6098,リクルートホールディングス,12465,285,2.3 ,12471 ,3117800 ,,,4128490 ,0.76 ,1.41 ,,,,1,230,258 ,2.94 ,27.79 ,1.12 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.80 
1929,日特建設,1123,-3,-0.3 ,1123 ,58700 ,,,78455 ,0.75 ,1.39 ,,,,,77,86 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
1357,ＮＦ日経ダブインバ,2692,-88,-3.2 ,2697 ,12139464 ,,,16251986 ,0.75 ,1.39 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,492,-8,-1.6 ,490 ,1064700 ,,,1439045 ,0.74 ,1.38 ,,,,0,89,99 ,2.17 ,25.36 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.37%,24.54 
6976,太陽誘電,14590,-375,-2.5 ,14982 ,18700500 ,,,25840475 ,0.72 ,1.35 ,,,,0,7,8 ,4.00 ,#####,2.03 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
285A,キオクシアホールディングス,76660,4790,6.7 ,77997 ,27201200 ,,,39509395 ,0.69 ,1.28 ,,,,1,14182,15389 ,3.88 ,10.89 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.30 
2148,アイティメディア,1176,-5,-0.4 ,1176 ,30800 ,,,45035 ,0.68 ,1.28 ,,,,0,90,97 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10565,731,7.4 ,10571 ,5367900 ,,,7952715 ,0.67 ,1.26 ,,,,0,55,59 ,3.05 ,63.56 ,2.09 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.42 
4674,クレスコ,1552,-2,-0.1 ,1557 ,55700 ,,,82665 ,0.67 ,1.26 ,,,,0,114,123 ,2.76 ,11.32 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.51%,#####
2652,まんだらけ,442,4,0.9 ,443 ,86700 ,,,131710 ,0.66 ,1.23 ,,,,0,110,118 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
9983,ファーストリテイリング,87580,480,0.6 ,86568 ,645200 ,,,982555 ,0.66 ,1.22 ,,,,0,47,50 ,2.72 ,55.98 ,2.33 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
7085,カーブスホールディングス,915,-5,-0.5 ,914 ,176300 ,,,277355 ,0.64 ,1.19 ,,,,1,158,167 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
8887,シーラホールディングス,361,0,0.0 ,360 ,42600 ,,,67270 ,0.63 ,1.18 ,,,,1,187,197 ,4.12 ,2.09 ,0.00 ,40.19 ,6.99,1099.00 ,-10.1 ,13.81,13,3.60%,2.33 
6857,アドバンテスト,29470,1925,7.0 ,29374 ,5553300 ,,,8770655 ,0.63 ,1.18 ,,,,1,484,510 ,2.99 ,45.83 ,1.78 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.77 
6981,村田製作所,9375,348,3.9 ,9440 ,19662100 ,,,31410090 ,0.63 ,1.17 ,,,,0,42,44 ,3.60 ,58.22 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,58.18 
6037,楽待,1082,-35,-3.1 ,1087 ,52600 ,,,84210 ,0.62 ,1.16 ,,,,0,462,485 ,2.33 ,15.81 ,0.94 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.34 
6506,安川電機,6875,239,3.6 ,6938 ,3036300 ,,,4878270 ,0.62 ,1.16 ,,,,0,25,26 ,2.72 ,36.76 ,1.37 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.23 
8783,ａｂｃ,83,-4,-4.6 ,84 ,578200 ,,,932710 ,0.62 ,1.16 ,,,,,5127,5367 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
