コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,460,72,18.6 ,457.074,11631500 ,,,2995435 ,3.88 ,6.94 ,,BOLT!,6,0,265,737 ,1.10 ,17.03,9.66,9.66,0,19.66 ,1312,,0.00%,14.04 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,236,-40,-14.5 ,250.621,36860200 ,,,14406300 ,2.56 ,4.57 ,,BOLT!,7,0,169,350 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3335,-150,-4.3 ,3388.08,1742500 ,,,766560 ,2.27 ,4.06 ,,BOLT!,3,0,11,21 ,3.73 ,28.14,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.47 ,0
4704,トレンドマイクロ,6737,512,8.2 ,6742.95,1773100 ,,,1066020 ,1.66 ,2.97 ,,,4,0,117,186 ,1.87 ,23.49,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.97 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.09,52200 ,,,34885 ,1.50 ,2.67 ,,,,0,16,24 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3850,ＮＴＴデータイントラマート,2741,119,4.5 ,2710.51,48500 ,,,34580 ,1.40 ,2.51 ,,,,0,69,100 ,2.00 ,12.83,10,10,13.7,9.73 ,0,,2.74%,13.58 ,0
3825,リミックスポイント,164,4,2.5 ,166.012,1965600 ,,,1473705 ,1.33 ,2.38 ,,,,0,21,30 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1070,20,1.9 ,1070.08,36600 ,,,27915 ,1.31 ,2.34 ,,,,0,298,418 ,1.56 ,16.87,39.43,39.43,7.95,4.39 ,0,,2.99%,16.89 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.539,94400 ,,,75275 ,1.25 ,2.24 ,,,,0,68,93 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
296A,令和アカウンティング・ホー,766,21,2.8 ,761.369,37700 ,,,31355 ,1.20 ,2.15 ,,,,0,470,632 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.95 ,0
3562,Ｎｏ．１,1477,49,3.4 ,1457.18,33000 ,,,31445 ,1.05 ,1.88 ,,,,0,92,116 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,0
4568,第一三共,2486,93.5,3.9 ,2447.58,8479500 ,,,8903435 ,0.95 ,1.70 ,,,,0,90,109 ,1.00 ,17.39,0,0,0,#DIV/0!,38.95,,4.02%,13.81 ,0
