コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,477,1,0.2 ,488.804,153400 ,,,52035 ,2.95 ,8.84 ,,BOLT!,18,0,71,238 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
3444,菊池製作所,1552,169,12.2 ,1576.4,2596800 ,,,1069280 ,2.43 ,7.29 ,,BOLT!,11,,0,0 ,#DIV/0!,110.1,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,6009.22,51200 ,,,30465 ,1.68 ,5.04 ,,,5,0,81,179 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,904,-16,-1.7 ,909.451,296800 ,,,226640 ,1.31 ,3.93 ,,,,0,209,393 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6723,ルネサスエレクトロニクス,3283,190,6.1 ,3289.61,12125000 ,,,11190470 ,1.08 ,3.25 ,,,,0,84,141 ,1.00 ,14.88,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2516,東証グロース２５０ＥＴＦ,620.1,-15.1,-2.4 ,625.859,543910 ,,,512175 ,1.06 ,3.19 ,,,,0,100,166 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1268,-52,-3.9 ,1283.51,222000 ,,,215450 ,1.03 ,3.09 ,,,,1,435,708 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
3912,モバイルファクトリー,1248,29,2.4 ,1240.8,13600 ,,,13250 ,1.03 ,3.08 ,,,,1,493,801 ,5.17 ,9.88,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.807,27400 ,,,30320 ,0.90 ,2.71 ,,,,1,204,309 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
9984,ソフトバンクグループ,6006,386,6.9 ,5994.41,54488800 ,,,63748460 ,0.85 ,2.56 ,,,,1,326,479 ,3.69 ,6.11,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6200,インソース,668,-14,-2.1 ,674.608,304800 ,,,356720 ,0.85 ,2.56 ,,,,0,610,896 ,2.25 ,12.21,40.48,40.48,12.07,50.87 ,51.15,29.5,4.42%,,
6433,ヒーハイスト,1747,95,5.8 ,1710.26,1085400 ,,,1276965 ,0.85 ,2.55 ,,,,0,187,274 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32750,3300,11.2 ,30936.8,185800 ,,,219110 ,0.85 ,2.54 ,,,,0,76,111 ,1.88 ,58.35,31,31,9.09,33.49 ,769,200,0.61%,,
6146,ディスコ,74160,-670,-0.9 ,74629.8,2013100 ,,,2402590 ,0.84 ,2.51 ,,,,0,79,115 ,1.33 ,63.63,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
4506,住友ファーマ,2104,114,5.7 ,2059.76,10447600 ,,,12555135 ,0.83 ,2.50 ,,,,1,563,816 ,3.68 ,8.19,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6098,リクルートホールディングス,7637,-316,-4.0 ,7545.62,4389500 ,,,5369300 ,0.82 ,2.45 ,,,,0,121,174 ,2.10 ,22.12,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2353,日本駐車場開発,254,-6,-2.3 ,256.927,1127100 ,,,1382895 ,0.82 ,2.45 ,,,,0,222,318 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
296A,令和アカウンティング・ホー,786,-3,-0.4 ,781.734,68700 ,,,86080 ,0.80 ,2.39 ,,,,0,516,732 ,1.37 ,20.84,34.29,34.29,1.85,44.31 ,16,32,4.07%,,
7419,ノジマ,1172,-25,-2.1 ,1169.67,790500 ,,,1080630 ,0.73 ,2.19 ,,,,0,65,88 ,2.09 ,8.36,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3350,メタプラネット,351,15,4.5 ,352.711,15001500 ,,,20621235 ,0.73 ,2.18 ,,,,0,10,14 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2978,-27,-0.9 ,2958.89,514900 ,,,760035 ,0.68 ,2.03 ,,,,1,788,1032 ,5.42 ,12.56,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
3697,ＳＨＩＦＴ,680.9,-43.4,-6.0 ,688.632,6124400 ,,,9226505 ,0.66 ,1.99 ,,,,1,122,158 ,4.65 ,15.83,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,59280,430,0.7 ,59362.1,2477169 ,,,3761854 ,0.66 ,1.98 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5575,ＧＬＯＢＥＥ,795,-47,-5.6 ,798.128,18800 ,,,29475 ,0.64 ,1.91 ,,,,0,215,274 ,1.46 ,13.85,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1345.39,63700 ,,,100320 ,0.63 ,1.90 ,,,,0,116,147 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
2760,東京エレクトロンデバイス,3240,40,1.3 ,3232.25,65000 ,,,106385 ,0.61 ,1.83 ,,,,0,36,45 ,1.00 ,12.7,5.76,5.76,0,#DIV/0!,41.16,99,3.06%,半導体,
3825,リミックスポイント,227,1,0.4 ,229.731,426400 ,,,715950 ,0.60 ,1.79 ,,,,0,59,73 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
3267,フィル・カンパニー,854,-26,-3.0 ,859.761,33900 ,,,57305 ,0.59 ,1.77 ,,,,0,95,117 ,4.74 ,7.64,8,8,50.73,19.82 ,0,25,2.93%,,
8920,東祥,859,-10,-1.2 ,865.114,39500 ,,,67060 ,0.59 ,1.77 ,,,,0,115,141 ,1.00 ,9.83,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3479,ティーケーピー,1749,-64,-3.5 ,1761.18,130000 ,,,225630 ,0.58 ,1.73 ,,,,0,23,28 ,3.70 ,15.84,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
1662,石油資源開発,2287,160,7.5 ,2231.49,1994600 ,,,3478505 ,0.57 ,1.72 ,,,,0,36,44 ,1.11 ,13,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
7003,三井Ｅ＆Ｓ,5693,-307,-5.1 ,5711.59,2480600 ,,,4370175 ,0.57 ,1.70 ,,,,0,47,57 ,1.00 ,18.11,10.29,10.29,0,#DIV/0!,14.24,50,0.88%,,
6920,レーザーテック,44290,-510,-1.1 ,44418.9,2771300 ,,,4991175 ,0.56 ,1.67 ,,,,0,135,162 ,1.00 ,54.37,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
2914,日本たばこ産業,5776,104,1.8 ,5762.65,2074400 ,,,3758710 ,0.55 ,1.66 ,,,,0,85,102 ,1.00 ,17.98,22.1,22.1,0,#DIV/0!,15.31,242,4.19%,,
4763,クリーク・アンド・リバー社,1334,-16,-1.2 ,1343,31900 ,,,58630 ,0.54 ,1.63 ,,,,0,83,99 ,4.70 ,8.43,7.99,7.99,68.98,17.90 ,68.19,50,3.75%,,
3031,ラクーンホールディングス,681,1,0.2 ,680.033,104700 ,,,196215 ,0.53 ,1.60 ,,,,0,107,126 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
9416,ビジョン,1105,-9,-0.8 ,1107.26,120000 ,,,224955 ,0.53 ,1.60 ,,,,0,204,241 ,2.19 ,10.66,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
244A,グロースエクスパートナーズ,1117,-16,-1.4 ,1114.65,8300 ,,,15665 ,0.53 ,1.59 ,,,,0,147,173 ,1.18 ,7.07,14.28,14.28,0,34.65 ,0,0,0.00%,,
4661,オリエンタルランド,2516,-71.5,-2.8 ,2529.28,2112100 ,,,4050460 ,0.52 ,1.56 ,,,,0,42,49 ,1.00 ,33.19,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
6503,三菱電機,5876,-59,-1.0 ,5836.97,2834700 ,,,5540655 ,0.51 ,1.53 ,,,,,9,10 ,#DIV/0!,33.4,6.94,6.94,0,#DIV/0!,11.72,55,0.94%,,
4345,シーティーエス,879,-16,-1.8 ,883.941,20500 ,,,40085 ,0.51 ,1.53 ,,,,0,161,187 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
3496,アズーム,4135,5,0.1 ,4140.86,37300 ,,,72995 ,0.51 ,1.53 ,,,,1,128,148 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
6668,アドテックプラズマテクノ,2623,47,1.8 ,2652.52,59100 ,,,119105 ,0.50 ,1.49 ,,,,0,45,52 ,0.93 ,15.54,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
9432,ＮＴＴ,151.7,0.2,0.1 ,151.484,88827200 ,,,179073990 ,0.50 ,1.49 ,,,,0,52,60 ,1.00 ,12.74,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
6857,アドバンテスト,28615,715,2.6 ,28649.6,5039500 ,,,10191325 ,0.49 ,1.48 ,,,,1,181,207 ,4.77 ,63.19,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
4495,アイキューブドシステムズ,2188,-42,-1.9 ,2216.83,4700 ,,,9600 ,0.49 ,1.47 ,,,,1,267,305 ,3.85 ,13.21,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
1357,ＮＦ日経ダブインバ,3744,-28,-0.7 ,3746.07,4505804 ,,,9232938 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,4.43,0,0.00%,,
7013,ＩＨＩ,3071,17,0.6 ,3073.35,7651000 ,,,15735120 ,0.49 ,1.46 ,,,,0,43,49 ,1.00 ,26.04,9.76,9.76,0,#DIV/0!,21.53,20,0.65%,,
2379,ディップ,1802,-10,-0.6 ,1800.15,245600 ,,,523575 ,0.47 ,1.41 ,,,,0,53,59 ,1.09 ,20.06,16.61,16.61,0,18.08 ,3.98,97,5.38%,,
5803,フジクラ,6050,65,1.1 ,6059.18,23525900 ,,,51294195 ,0.46 ,1.38 ,,,,0,41,46 ,4.44 ,66.77,17.06,17.06,53.49,4.47 ,4.41,35.83,0.59%,AI,
