コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,835 ,1541000 ,,,489540 ,3.15 ,4.26 ,,BOLT!,26 ,0,29,57 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1712,,3.4 ,1704 ,245300 ,,,104905 ,2.34 ,3.16 ,,BOLT!,18 ,0,104,171 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1976,,-12.6 ,2089 ,4709300 ,,,2095040 ,2.25 ,3.04 ,,BOLT!,13 ,1,280,451 ,4.33 ,11.45 ,0.02 ,0.19 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,285,,-6.6 ,286 ,1816200 ,,,900060 ,2.02 ,2.73 ,,,7 ,0,43,65 ,3.93 ,21.92 ,0.64 ,0.16 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1556 ,6830000 ,,,3741090 ,1.83 ,2.47 ,,,6 ,0,37,53 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1851,,2.5 ,1860 ,14412800 ,,,8373875 ,1.72 ,2.33 ,,,1 ,0,81,113 ,3.85 ,10.56,0.10 ,0.07 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,118900 ,,,72020 ,1.65 ,2.23 ,,,4 ,0,80,110 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3620,,-7.6 ,3573 ,28062200 ,,,19057085 ,1.47 ,1.99 ,,,,0,67,87 ,3.75 ,31.04 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5880,,1.6 ,5947 ,122900 ,,,89130 ,1.38 ,1.87 ,,,,0,13,16 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2951,,3.3 ,2957 ,173800 ,,,128940 ,1.35 ,1.82 ,,,,1,622,776 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20160,,2.1 ,20235 ,256983 ,,,193047 ,1.33 ,1.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6176,ブランジスタ,905,,1.0 ,903 ,73600 ,,,55320 ,1.33 ,1.80 ,,,,1,517,641 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
