コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,189,18,10.5 ,188.391,1884500 ,,,526935 ,3.58 ,8.71 ,🔥買い,BOLT!,11,0,65,215 ,5.45 ,20.32,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.35 
485A,パワーエックス,2093,-107,-4.9 ,2262.24,10780200 ,,,5012750 ,2.15 ,5.24 ,,BOLT!,13,0,11,25 ,4.45 ,192,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6708,547,8.9 ,6860.34,95909400 ,,,51535590 ,1.86 ,4.53 ,,BOLT!,8,1,203,418 ,4.55 ,66.54,1.04 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.57%,52.00 
3929,ソーシャルワイヤー,261,0,0.0 ,255.092,102000 ,,,62995 ,1.62 ,3.95 ,🔥買い,,,0,119,224 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,937,-3,-0.3 ,957.68,77300 ,,,56770 ,1.36 ,3.32 ,,,,,58,98 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
5016,ＪＸ金属,5057,-278,-5.2 ,5207.15,30713000 ,,,24381095 ,1.26 ,3.07 ,,,,0,42,68 ,1.43 ,34.75,4.05 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.16 
4284,ソルクシーズ,420,-6,-1.4 ,423.097,48300 ,,,49860 ,0.97 ,2.36 ,,,,0,77,108 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
9416,ビジョン,999,-19,-1.9 ,1005.57,375800 ,,,393160 ,0.96 ,2.33 ,,,,0,244,341 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,52260,-5740,-9.9 ,54703.9,3434300 ,,,3985760 ,0.86 ,2.10 ,,,,0,46,61 ,3.78 ,44.81,0.92 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.62 
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,902.198,25800 ,,,30035 ,0.86 ,2.09 ,,,,1,145,193 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2484,60,2.5 ,2455.23,8506090 ,,,11108602 ,0.77 ,1.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,459,-27,-5.6 ,468.903,246000 ,,,337855 ,0.73 ,1.77 ,,,,0,58,71 ,4.28 ,13.7,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.00 
436A,サイバーソリューションズ,920,-37,-3.9 ,936.023,35100 ,,,48245 ,0.73 ,1.77 ,,,,1,663,817 ,2.82 ,12.1,0.61 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.13%,12.10 
6627,テラプローブ,13400,-1160,-8.0 ,13864.1,95200 ,,,139490 ,0.68 ,1.66 ,,,,1,204,245 ,3.97 ,19.66,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.82%,24.88 
3741,セック,3395,-125,-3.6 ,3487.36,107400 ,,,161770 ,0.66 ,1.62 ,,,,,70,83 ,#####,21.93,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.83%,#####
3935,エディア,703,-14,-2.0 ,707.153,41700 ,,,63845 ,0.65 ,1.59 ,,,,1,251,296 ,2.97 ,7.09,0.30 ,36.25 ,10.38,23.60 ,31.0 ,0,,2.42%,8.76 
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.909,29600 ,,,45710 ,0.65 ,1.58 ,,,,,85,100 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
6855,日本電子材料,8550,-440,-4.9 ,8727.97,488900 ,,,757635 ,0.65 ,1.57 ,,,,0,31,36 ,1.35 ,22.76,8.25 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
146A,コロンビア・ワークス,3020,54,1.8 ,3028.93,67200 ,,,104525 ,0.64 ,1.57 ,,,,0,220,257 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
429A,テクセンドフォトマスク,4580,40,0.9 ,4607.65,677500 ,,,1072105 ,0.63 ,1.54 ,,,,0,46,53 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.01 
8136,サンリオ,944.9,-0.6,-0.1 ,938.741,12910700 ,,,20819095 ,0.62 ,1.51 ,,,,1,960,1107 ,4.89 ,22.02,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.58 
3441,山王,3685,-5,-0.1 ,3615.86,88900 ,,,143850 ,0.62 ,1.51 ,,,,1,136,157 ,4.11 ,10.78,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.39 
6920,レーザーテック,55230,-2260,-3.9 ,56579.9,2209100 ,,,3599290 ,0.61 ,1.50 ,,,,0,105,121 ,1.13 ,68.75,-3.70 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.48 
1540,純金上場信託,20070,-180,-0.9 ,20234.9,279452 ,,,459922 ,0.61 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2307,クロスキャット,924,-18,-1.9 ,928.321,19600 ,,,32780 ,0.60 ,1.46 ,,,,0,77,88 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
5802,住友電工,12975,-525,-3.9 ,13622.6,4171000 ,,,6997765 ,0.60 ,1.45 ,,,,0,11,12 ,1.09 ,31.13,19.14 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.20%,30.19 
6723,ルネサスエレクトロニクス,4965,-76,-1.5 ,5085.33,10532000 ,,,17753815 ,0.59 ,1.45 ,,,,1,183,207 ,3.85 ,20.47,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.23 
6857,アドバンテスト,32660,490,1.5 ,32760.4,5103400 ,,,8613050 ,0.59 ,1.44 ,,,,1,436,494 ,2.98 ,50.85,1.98 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.65 
