コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.033,5047000 ,,,511200 ,9.87 ,13.05 ,,BOLT!,68,0,16,74 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1276,243,23.5 ,1272.38,2712200 ,,,382745 ,7.09 ,9.36 ,🔥買い,BOLT!,73,0,108,379 ,2.41 ,15.01,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.76 ,#####
6966,三井ハイテック,1316,208,18.8 ,1287.06,18287500 ,,,3498815 ,5.23 ,6.91 ,,,54,0,10,28 ,4.20 ,24.05,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.97 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.6573,2662700 ,,,613675 ,4.34 ,5.73 ,,,19,0,149,361 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,439,52,13.4 ,442.647,952100 ,,,237470 ,4.01 ,5.30 ,,,30,0,33,76 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.39 ,#####
3559,ピーバンドットコム,422,-37,-8.1 ,441.01,947100 ,,,240000 ,3.95 ,5.21 ,,,42,0,23,52 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,#####,#####
6356,日本ギア工業,1601,223,16.2 ,1589.85,1128600 ,,,307050 ,3.68 ,4.86 ,🔥買い,,34,0,104,224 ,1.14 ,12.95,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2185,-95,-4.2 ,2290.82,1522200 ,,,428520 ,3.55 ,4.69 ,,,34,0,81,171 ,3.89 ,10.5,8.46,8.46,171,-21.06 ,0,,0.46%,10.61 ,#####
3441,山王,3240,175,5.7 ,3293.18,272300 ,,,108955 ,2.50 ,3.30 ,,,21,0,107,181 ,4.13 ,9.47,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.66 ,#####
5137,スマートドライブ,209,19,10.0 ,210.012,1433800 ,,,577595 ,2.48 ,3.28 ,🔥買い,,14,1,457,770 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
