コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10380,,-0.4 ,10406 ,413000 ,,,88935 ,4.64 ,6.67 ,🔥買い,BOLT!,14 ,0,90,243 ,2.96 ,10.58,0.36 ,0.11 ,12.29 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1807,,19.6 ,1774 ,26112600 ,,,6978755 ,3.74 ,5.38 ,🔥買い,BOLT!,24 ,0,81,187 ,3.86 ,10.31,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4865,,4.1 ,4819 ,132500 ,,,44015 ,3.01 ,4.33 ,,BOLT!,14 ,0,53,106 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
2897,日清食品ＨＤ,2761,,-7.1 ,2786 ,3815900 ,,,1467910 ,2.60 ,3.74 ,,,29 ,0,11,20 ,1.45 ,16.97 ,2.16 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,124200 ,,,48105 ,2.58 ,3.71 ,🔥買い,,6 ,0,119,216 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7013,ＩＨＩ,2745,,-4.7 ,2810 ,29260400 ,,,11959245 ,2.45 ,3.52 ,,BOLT!,9 ,1,221,388 ,3.73 ,17.64 ,0.39 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4980,デクセリアルズ,3333,,-3.9 ,3262 ,3426300 ,,,1605295 ,2.13 ,3.07 ,,,13 ,0,87,141 ,1.13 ,20.31 ,19.35 ,0.51 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4183,三井化学,2122,,1.1 ,2147 ,3967000 ,,,1869230 ,2.12 ,3.05 ,,BOLT!,7 ,0,6,10 ,1.50 ,17.04 ,1.37 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
6141,ＤＭＧ森精機,3745,,-4.2 ,3781 ,2548900 ,,,1257865 ,2.03 ,2.91 ,🔥買い,BOLT!,14 ,0,180,283 ,2.11 ,34.07,0.72 ,0.10 ,4.37 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2618,,1.3 ,2627 ,7209400 ,,,3822765 ,1.89 ,2.71 ,,,8 ,0,84,127 ,3.67 ,10.2,0.20 ,0.10 ,10.29 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
