コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,971.4,-89,-8.4,990.4122,10102000,6765315,1.4932046770919,3.74011886306771,,,0,318,579.407339536659,22.64,8.28,18.41,13.2
5803,フジクラ,4259,-346,-7.51,4340.0279,16412600,12122455,1.3539006744096,3.39119581445549,,,0,58,99.6068071715256,47,15.14,6.59,35.83
7012,川崎重工業,2869.5,-170,-5.58,2897.2115,5468100,4073145,1.34247614558284,3.36258011533389,,,0,13,22.2140624498022,26.64,3.14,10.23,33.2
2410,キャリアデザインセンター,2411,-45,-1.83,2405.0093,21300,21150,1.00709219858156,2.52252392893583,,,1,131,190.835190407178,9.95,2.74,106.42,125
3077,ホリイフードサービス,620,-10,-1.59,617.8595,41300,46285,0.892297720643837,2.23499134957969,🔥買い,,1,138,189.128641872599,10.74,4.16,0,0
1605,ＩＮＰＥＸ,4902,2,0.04,4886.0551,12018700,14160585,0.84874318398569,2.12589770245519,,,0,102,136.452469695129,17.26,1.2,7.93,108
7047,ポート,2171,-117,-5.11,2161.689,102600,123005,0.834112434453884,2.08925119099951,,,1,187,248.106991815073,10.66,3,523.67,12
9984,ソフトバンクグループ,3578,-368,-9.33,3610.0817,35199900,45446635,0.77453259190697,1.94001800389063,,,0,547,701.256954438452,3.64,1.44,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.7793,14500,19370,0.748580278781621,1.87501369647753,🔥買い,,1,538,679.227210611473,9.07,2.65,16.93,51
1357,ＮＦ日経ダブインバ,5283,392,8.01,5308.1195,5658732,8158651,0.693586721628367,1.73726805208492,,,0,100,122.118041562548,0,0,2.25,0
6522,アスタリスク,1446,-54,-3.6,1475.3695,2304000,3362495,0.68520547985945,1.71627505566804,,,0,1,1.21488251670041,174.21,6.52,13.32,0
6526,ソシオネクスト,1880,-157,-7.71,1882.157,3460400,5084865,0.680529374919492,1.70456253657409,,,0,4,4.84547504388891,42.82,2.53,13.26,50
7595,アルゴグラフィックス,1437,-83,-5.46,1421.013,161400,248310,0.649993959163948,1.6280786585023,🔥買い,,1,603,716.619429323066,5.25,2.28,3.2,80
1570,ＮＦ日経レバ,43500,-3700,-7.84,43291.2855,2791868,4295326,0.64997813902833,1.62803903286453,,,0,100,118.841170985936,0,0,5.52,0
2301,学情,1593,-39,-2.39,1596.8838,83500,128725,0.648669644591183,1.62476156876221,,,1,235,279.045690597736,8.62,1.43,25.28,75
6071,ＩＢＪ,664,-28,-4.05,664.2222,81000,130515,0.620618319733364,1.55449974140235,,,1,152,177.285188207947,10.69,2.47,88.56,13
4495,アイキューブドシステムズ,2090,-85,-3.91,2108.4687,9600,15790,0.607979734008866,1.52284312151903,,,1,280,323.918822207599,12.62,3.61,0,36
8058,三菱商事,5631,-131,-2.27,5596.0065,7813800,13006710,0.600751458285762,1.5047380279614,,,0,3,3.45426422516526,28.72,2.38,1.62,110
6146,ディスコ,62660,-3870,-5.82,63603.0649,1293000,2195495,0.588933247399789,1.47513624989276,,,0,94,107.398842246976,53.76,13.16,1.87,437
8031,三井物産,6205,-335,-5.12,6212.1615,5605300,9707065,0.577445396729083,1.44636194476984,,,0,7,7.93736008401666,21.44,2.22,1.48,115
6857,アドバンテスト,20475,-1595,-7.23,20538.3764,5179400,9058675,0.571761322709999,1.43212470537192,,,1,253,285.798265137729,45.25,24.4,1.74,58
1662,石油資源開発,2652,-12,-0.45,2643.9078,2798400,5032925,0.556018617404392,1.39269301193262,,,0,31,34.6520450109733,15.08,1.25,20.22,40
6920,レーザーテック,34080,-890,-2.55,34010.6099,2575700,4706000,0.547322566935827,1.37091149537923,,,0,176,195.584126956023,41.84,13.54,4.74,329
1540,純金上場信託,21465,25,0.12,21409.5488,378702,701791,0.539622195211965,1.35162391479575,,,0,100,110.548717443872,0,0,67.59,0
5801,古河電工,29405,-1485,-4.81,29512.5769,4188600,7965810,0.525822232767289,1.31705832533518,,,0,9,9.85605747840498,38.3,5.86,2.76,160
2516,東証グロース２５０ＥＴＦ,554.8,-22.2,-3.85,556.1008,499660,951987,0.524860108383833,1.31464843497628,,,0,100,109.439453049288,0,0,2.11,0
4063,信越化学,6101,-39,-0.64,6015.1502,5331700,10454725,0.509979937301077,1.27737718247748,,,0,62,67.1592155940811,24.09,2.71,5.23,106
6538,ディスラプターズ,237,-14,-5.58,236.5714,42700,84770,0.503715937241949,1.26168736771944,,,1,202,217.858254483798,8.64,2.12,104.31,7
