コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,-13,-4.44,282.2569,151800,76880,1.974505723
3661,エムアップホールディングス,661,-16,-2.36,660.9164,1581300,841515,1.879110889
4040,南海化学,3840,75,1.99,3832.7102,21400,11760,1.819727891
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3540.2979,124200,90265,1.375948596
4506,住友ファーマ,2330.5,89.5,3.99,2303.5341,14814300,13690215,1.082108645
3923,ラクス,791.3,63.6,8.74,779.0079,4994400,5100850,0.979130929
5248,テクノロジーズ,530,16,3.11,525.2875,69900,77075,0.906908855
4222,児玉化学,1200,-84,-6.54,1211.2067,623000,750035,0.830627904
2410,キャリアデザインセンター,2485,45,1.84,2472.1822,22500,28010,0.803284541
3697,ＳＨＩＦＴ,602.3,10.8,1.83,605.9125,7161700,9149330,0.78275677
8136,サンリオ,5385,145,2.77,5349.0944,6826100,9943945,0.68645794
7089,フォースタートアップス,1292,41,3.28,1289.2217,50500,80865,0.624497619
6071,ＩＢＪ,751,12,1.62,751.319,124100,204680,0.606312292
9416,ビジョン,1305,15,1.16,1302.2479,210500,363260,0.579474756
4495,アイキューブドシステムズ,2266,8,0.35,2270.6888,9000,15795,0.56980057
9552,クオンツ総研ホールディンク,753,-3,-0.4,751.12,304900,537790,0.566949925
8920,東祥,946,5,0.53,948.9656,113600,251270,0.452103315
9984,ソフトバンクグループ,4098,2,0.05,4148.024,27519900,61468480,0.447707508
8789,フィンテックグローバル,151,0,0,150.1753,588100,1496970,0.392860244
421A,ムービン・ストラテジック・キ,1886,21,1.13,1882.0409,34200,92560,0.369490061
339A,プログレス・テクノロジース,1358,13,0.97,1365.0722,16600,54645,0.303778937
3939,カナミックネットワーク,535,9,1.71,534.8829,67500,224360,0.300855768
215A,タイミー,1176,35,3.07,1152.2211,1257300,5191325,0.242192504
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,225,0,0,224.8745,828700,3573785,0.231883004
3912,モバイルファクトリー,1194,-13,-1.08,1199.5222,9000,39355,0.228687587
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.4763,878500,6767215,0.129817067
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:29:26,,,,,,,,
