コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4705,320,7.3 ,4412.04,1780500 ,,,273310 ,6.51 ,18.18 ,,BOLT!,34,0,32,197 ,1.00 ,44.38,-2.84 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.375,54200 ,,,24305 ,2.23 ,6.22 ,,,5,1,150,385 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2134,30,1.4 ,2184.42,262800 ,,,119915 ,2.19 ,6.12 ,,,11,0,389,986 ,2.22 ,7.88,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4355,-173,-3.8 ,4388.81,7830700 ,,,3668090 ,2.13 ,5.96 ,,BOLT!,17,0,56,139 ,3.73 ,37.34,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.68 
3077,ホリイフードサービス,767,34,4.6 ,764.143,54500 ,,,31520 ,1.73 ,4.83 ,🔥買い,,4,1,253,543 ,4.26 ,10.35,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.09 
3984,ユーザーローカル,1615,27,1.7 ,1611.07,195600 ,,,134395 ,1.46 ,4.06 ,,,,0,195,374 ,2.27 ,15.46,1.27 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.14 
6535,アイモバイル,513,22,4.5 ,508.896,442400 ,,,359875 ,1.23 ,3.43 ,,,,0,125,216 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,901.478,290600 ,,,238090 ,1.22 ,3.41 ,,,,0,175,301 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2047,8,0.4 ,2050.05,236000 ,,,209010 ,1.13 ,3.15 ,,,,0,46,76 ,2.46 ,14.23,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2635,24,0.9 ,2648.67,14337932 ,,,13087154 ,1.10 ,3.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1356,24,1.8 ,1354.78,60400 ,,,55185 ,1.09 ,3.06 ,,,,1,562,908 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.01 
5802,住友電工,2850,-134,-4.5 ,2858.96,6407400 ,,,6901895 ,0.93 ,2.59 ,,,,0,11,16 ,1.09 ,27.34,16.81 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.52 
6176,ブランジスタ,894,22,2.5 ,894.351,52200 ,,,58425 ,0.89 ,2.49 ,,,,1,516,747 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
3697,ＳＨＩＦＴ,679.9,62.9,10.2 ,668.839,6534200 ,,,7330625 ,0.89 ,2.49 ,,,,0,84,121 ,2.56 ,21.04,1.03 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.14 
3660,アイスタイル,370,5,1.4 ,367.022,717700 ,,,832850 ,0.86 ,2.41 ,,,,,91,129 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,5998,-74,-1.2 ,5990.63,4017200 ,,,4731915 ,0.85 ,2.37 ,,,,0,75,106 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
3661,エムアップホールディングス,704,59,9.2 ,693.316,665600 ,,,821350 ,0.81 ,2.26 ,,,,1,249,343 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
6071,ＩＢＪ,790,27,3.5 ,782.094,190800 ,,,247930 ,0.77 ,2.15 ,,,,0,112,151 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2011,45,2.3 ,2009.65,149500 ,,,199135 ,0.75 ,2.10 ,,,,0,38,50 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
8136,サンリオ,1102,9.5,0.9 ,1094.1,25124100 ,,,34350355 ,0.73 ,2.04 ,,,,1,1075,1411 ,4.89 ,20.94,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.83 
