コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,909,56,6.6 ,883.949,303500 ,,,48700 ,6.23 ,9.33 ,,BOLT!,45,0,15,52 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,0
436A,サイバーソリューションズ,993,-91,-8.4 ,998.829,174400 ,,,30965 ,5.63 ,8.43 ,🔥買い,BOLT!,27,0,346,1117 ,2.09 ,15.66,42.55,42.55,10.9,41.87 ,0,,3.22%,13.06 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,266.737,45768300 ,,,16813365 ,2.72 ,4.07 ,🔥買い,BOLT!,23,0,197,379 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2878,-497,-14.7 ,2934.77,2209700 ,,,866955 ,2.55 ,3.82 ,,BOLT!,15,0,13,24 ,3.69 ,24.28,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.74 ,0
6866,日置電機,12730,-540,-4.1 ,12867.6,143700 ,,,71170 ,2.02 ,3.02 ,,,8,0,57,92 ,2.02 ,24.71,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,571,-13,-2.2 ,573.827,58900 ,,,32775 ,1.80 ,2.69 ,,,5,0,108,163 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.402,5358300 ,,,3239135 ,1.65 ,2.48 ,,,2,0,277,400 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1835,-75,-3.9 ,1853.78,218200 ,,,141785 ,1.54 ,2.30 ,🔥買い,,1,0,212,295 ,1.83 ,17.57,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.47 ,AI
3046,ジンズホールディングス,8620,560,7.0 ,8686.2,369300 ,,,258170 ,1.43 ,2.14 ,,,,0,63,85 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
2353,日本駐車場開発,242,1,0.4 ,244.669,1984300 ,,,1447830 ,1.37 ,2.05 ,,,,0,241,317 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
