コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.595,4111200 ,,,868965 ,4.73 ,7.05 ,,BOLT!,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,844,87,11.5 ,883.943,2244700 ,,,562215 ,3.99 ,5.95 ,,BOLT!,36,0,17,42 ,4.06 ,14.62,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,612.631,367800 ,,,95170 ,3.86 ,5.75 ,,,17,0,151,366 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1055,32,3.1 ,1050.62,81600 ,,,30635 ,2.66 ,3.97 ,🔥買い,,16,0,99,187 ,4.13 ,12.01,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.42,441500 ,,,166830 ,2.65 ,3.94 ,🔥買い,,12,0,574,1080 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1550,42,2.8 ,1556.62,92000 ,,,34965 ,2.63 ,3.92 ,🔥買い,BOLT!,14,1,227,426 ,2.56 ,14.28,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1086.17,141200 ,,,54235 ,2.60 ,3.88 ,,BOLT!,16,0,51,95 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1734.92,165300 ,,,71940 ,2.30 ,3.42 ,,BOLT!,15,0,72,124 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1552,-108,-6.5 ,1565.87,214000 ,,,98085 ,2.18 ,3.25 ,,,11,0,67,112 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
4746,東計電算,4190,55,1.3 ,4153.24,56600 ,,,27260 ,2.08 ,3.09 ,🔥買い,BOLT!,8,0,124,202 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1925,-127,-6.2 ,1970.97,755000 ,,,380095 ,1.99 ,2.96 ,,BOLT!,9,1,201,319 ,2.59 ,12.79,0,0,22.21,9.24 ,20.48,54,2.81%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.86 ,🔥買い,,3,0,187,291 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.66,21400 ,,,13335 ,1.60 ,2.39 ,🔥買い,,2,1,313,443 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2364,-9,-0.4 ,2405.33,53700 ,,,34270 ,1.57 ,2.33 ,🔥買い,,2,1,922,1291 ,3.96 ,11.53,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,859,-14,-1.6 ,885.234,547200 ,,,352010 ,1.55 ,2.31 ,,,,0,123,172 ,1.09 ,23.46,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,962,-36,-3.6 ,962.005,134900 ,,,87775 ,1.54 ,2.29 ,,,1,0,99,137 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
6471,日本精工,1383,23,1.7 ,1384.76,3592500 ,,,2338980 ,1.54 ,2.29 ,,,,,2,3 ,#DIV/0!,33.81,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,3320,12.2 ,30816.6,411800 ,,,282065 ,1.46 ,2.17 ,,,,0,82,111 ,1.87 ,54.43,31,31,9.09,33.49 ,0,200,0.65%,,
3984,ユーザーローカル,1733,-79,-4.4 ,1751.75,172300 ,,,119085 ,1.45 ,2.15 ,,,,0,188,253 ,1.82 ,18.12,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,236.047,36200 ,,,25340 ,1.43 ,2.13 ,,,,1,204,273 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
6535,アイモバイル,505,-7,-1.4 ,504.265,326400 ,,,232650 ,1.40 ,2.09 ,,,,0,210,279 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,26.45,27,5.35%,,
5016,ＪＸ金属,4817,-903,-15.8 ,5014.15,49132200 ,,,36337015 ,1.35 ,2.01 ,,,,0,28,37 ,1.00 ,47.97,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
8934,サンフロンティア不動産,2424,-115,-4.5 ,2464.4,288300 ,,,213830 ,1.35 ,2.01 ,,,,0,169,220 ,1.43 ,8.08,20.38,20.38,9.03,-21.86 ,31.23,76,3.14%,,
3660,アイスタイル,413,-11,-2.6 ,417.202,1359500 ,,,1015665 ,1.34 ,1.99 ,,,,0,21,27 ,1.00 ,14.8,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
2516,東証グロース２５０ＥＴＦ,648.7,-16.3,-2.5 ,652.486,720490 ,,,539960 ,1.33 ,1.99 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
5280,ヨシコン,2244,-52,-2.3 ,2268.31,17200 ,,,13070 ,1.32 ,1.96 ,,,,0,121,156 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
7047,ポート,2454,-60,-2.4 ,2461.02,106200 ,,,81480 ,1.30 ,1.94 ,,,,1,165,212 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6723,ルネサスエレクトロニクス,3770,270,7.7 ,3761.18,23574600 ,,,18418305 ,1.28 ,1.91 ,,,,0,73,93 ,1.00 ,17.09,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
2485,ティア,460,4,0.9 ,460.447,38900 ,,,30720 ,1.27 ,1.89 ,,,,0,53,67 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
4284,ソルクシーズ,438,-11,-2.5 ,441.12,86100 ,,,69055 ,1.25 ,1.86 ,,,,0,77,97 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1263.53,565600 ,,,456120 ,1.24 ,1.85 ,,,,0,27,34 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7974,任天堂,7209,189,2.7 ,7074.26,13603800 ,,,11404625 ,1.19 ,1.78 ,,,,0,65,80 ,1.18 ,20.27,18.05,18.05,0,34.65 ,21.14,181,2.51%,,
6758,ソニーグループ,3496,124,3.7 ,3448.55,25192200 ,,,21243155 ,1.19 ,1.77 ,,,,0,55,68 ,1.02 ,18.27,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
3825,リミックスポイント,219,-7,-3.1 ,220.295,875000 ,,,738720 ,1.18 ,1.76 ,,,,0,57,70 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
3046,ジンズホールディングス,7830,580,8.0 ,7766.09,429000 ,,,363995 ,1.18 ,1.76 ,,,,0,71,87 ,1.30 ,21,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
6506,安川電機,6965,391,6.0 ,6896.39,6127200 ,,,5287605 ,1.16 ,1.73 ,,,,0,12,15 ,0.00 ,38.43,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
4259,エクサウィザーズ,770,-14,-1.8 ,768.079,1649000 ,,,1475720 ,1.12 ,1.66 ,,,,0,32,38 ,1.00 ,62.6,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,130,0,0.0 ,129.752,967300 ,,,868135 ,1.11 ,1.66 ,,,,1,307,368 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
3788,ＧＭＯグローバルサインＨＤ,1993,-14,-0.7 ,1997.75,34900 ,,,31490 ,1.11 ,0.00 ,,,,0,17,12 ,1.53 ,21.78,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
2760,東京エレクトロンデバイス,3950,0,0.0 ,4001.81,228700 ,,,207260 ,1.10 ,1.64 ,,,,0,29,35 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
