コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4020,-55,-1.4 ,4021.26,285800 ,,,41040 ,6.96 ,20.89 ,🔥買い,BOLT!,5,0,129,899 ,1.16 ,13.14,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4415,ブロードエンタープライズ,1300,-135,-9.4 ,1297.04,44000 ,,,16290 ,2.70 ,8.10 ,🔥買い,BOLT!,3,1,277,867 ,3.68 ,12.28,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,182000 ,,,67985 ,2.68 ,8.03 ,🔥買い,BOLT!,2,0,79,246 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1490,54,3.8 ,1486.99,109100 ,,,48440 ,2.25 ,6.76 ,🔥買い,BOLT!,3,1,729,1988 ,5.25 ,7.26,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1036,37,3.7 ,1038.85,65100 ,,,36445 ,1.79 ,5.36 ,🔥買い,BOLT!,3,0,80,185 ,1.00 ,16.57,12.05,12.05,0,#DIV/0!,14.32,40,3.86%,,
6551,ツナググループＨＬＤＧＳ,532,-32,-5.7 ,539.135,60600 ,,,37700 ,1.61 ,4.82 ,,BOLT!,1,1,141,303 ,3.78 ,6.33,5.17,5.17,35.89,22.32 ,56.45,20,3.76%,,
6194,アトラエ,732,-14,-1.9 ,740.693,108400 ,,,77805 ,1.39 ,4.18 ,,,,0,53,104 ,1.26 ,21.46,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
2485,ティア,445,-8,-1.8 ,449.657,48400 ,,,36390 ,1.33 ,3.99 ,,,,0,55,104 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
146A,コロンビア・ワークス,3380,-270,-7.4 ,3404.55,66700 ,,,51705 ,1.29 ,3.87 ,,,,0,266,495 ,1.39 ,6.2,13.72,13.72,9.62,-58.21 ,0,94,2.78%,0,
9337,トリドリ,1680,187,12.5 ,1652.8,28700 ,,,24525 ,1.17 ,3.51 ,,,,0,140,245 ,1.12 ,12.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
4054,日本情報クリエイト,525,-21,-3.9 ,533.994,17100 ,,,15510 ,1.10 ,3.31 ,,,,0,196,332 ,2.30 ,9.86,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
9416,ビジョン,1006,-99,-9.0 ,1012.41,240200 ,,,218470 ,1.10 ,3.30 ,,,,0,224,378 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,44.08,51,5.07%,0,
3687,フィックスターズ,1580,213,15.6 ,1557.76,480400 ,,,452690 ,1.06 ,3.18 ,,,,0,76,126 ,1.26 ,31.91,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6863,ニレコ,2409,111,4.8 ,2410.29,17500 ,,,16640 ,1.05 ,3.16 ,,,,0,59,97 ,1.00 ,12.4,16.82,16.82,0,#DIV/0!,0,85,3.53%,0,
6176,ブランジスタ,960,44,4.8 ,947.212,53700 ,,,51305 ,1.05 ,3.14 ,,,,1,554,910 ,4.58 ,6.94,25.89,25.89,187.5,11.50 ,0,65,6.77%,0,
3556,リネットジャパングループ,834,-47,-5.3 ,836.005,96300 ,,,92015 ,1.05 ,3.14 ,,,,1,355,583 ,3.69 ,13.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2435,シダー,211,2,1.0 ,211.958,14400 ,,,16085 ,0.90 ,2.69 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
6258,平田機工,3220,-450,-12.3 ,3210.18,299600 ,,,388420 ,0.77 ,2.31 ,,,,0,20,28 ,1.85 ,17.3,8.75,8.75,14.45,-16.35 ,23.9,65,2.02%,0,
5599,Ｓ＆Ｊ,1052,-40,-3.7 ,1069.13,32400 ,,,44200 ,0.73 ,2.20 ,,,,0,109,148 ,1.00 ,16.75,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
4414,フレクト,1100,5,0.5 ,1158.35,22600 ,,,31315 ,0.72 ,2.17 ,,,,0,190,256 ,1.19 ,9.33,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4776,サイボウズ,2316,192,9.0 ,2291.53,406600 ,,,640175 ,0.64 ,1.91 ,,,,0,345,439 ,1.19 ,14.39,23.8,23.8,0,38.75 ,10.19,50,2.16%,増配、自己株式取得,
