コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,981600 ,,,32610 ,30.10 ,79.92 ,,,67 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1131,,-1.6 ,1158 ,301500 ,,,40770 ,7.40 ,19.63 ,,,50 ,0,82,540 ,4.52 ,11.75,0.14 ,0.14 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7577 ,398500 ,,,261755 ,1.52 ,4.04 ,🔥買い,,1 ,1,248,474 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,457,,5.5 ,443 ,2734800 ,,,2696965 ,1.01 ,2.69 ,,,,0,63,95 ,2.81 ,36.85 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,133700 ,,,142355 ,0.94 ,2.49 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5100,,1.8 ,5060 ,45700 ,,,50300 ,0.91 ,2.41 ,,,,0,50,71 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5900,,5.6 ,5733 ,61900 ,,,68595 ,0.90 ,2.40 ,,,,1,407,577 ,3.09 ,33.16,1.06 ,0.82 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2359,,11.4 ,2274 ,7650100 ,,,8711865 ,0.88 ,2.33 ,,,,0,256,358 ,1.01 ,218.42 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38760,,7.8 ,38183 ,2421200 ,,,2928285 ,0.83 ,2.20 ,,,,1,471,640 ,3.49 ,38.60 ,1.23 ,1.59 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6365,,1.9 ,6434 ,46057900 ,,,56105905 ,0.82 ,2.18 ,,,,0,64,87 ,0.86 ,45.33 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
