コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3526.17,15812000 ,,,1278875 ,12.36 ,27.05 ,,BOLT!,29,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2719,-281,-9.4 ,2868.36,1006000 ,,,211960 ,4.75 ,10.38 ,,BOLT!,27,0,27,103 ,2.26 ,28.05,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
4746,東計電算,4500,265,6.3 ,4486.21,36700 ,,,18485 ,1.99 ,4.34 ,🔥買い,BOLT!,6,0,115,230 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1667,57,3.5 ,1686.65,161700 ,,,94510 ,1.71 ,3.74 ,🔥買い,BOLT!,3,1,306,558 ,3.37 ,6.82,26.83,15.54,44.05,-28.75 ,0,40,2.40%,,
8136,サンリオ,986.8,37.6,4.0 ,989.313,18655700 ,,,11197850 ,1.67 ,3.64 ,🔥買い,BOLT!,5,0,313,561 ,2.47 ,23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,762,-70,-8.4 ,813.544,152900 ,,,119345 ,1.28 ,2.80 ,,,,0,112,173 ,4.27 ,13.2,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4391,-209,-4.5 ,4466.99,27022500 ,,,23199820 ,1.16 ,2.55 ,,,,0,57,83 ,4.40 ,48.46,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1954,13,0.7 ,1977.1,114200 ,,,113735 ,1.00 ,2.20 ,,,,1,163,222 ,3.69 ,7.14,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63830,-3150,-4.7 ,64360,1967600 ,,,2244730 ,0.88 ,1.92 ,,,,0,92,117 ,1.33 ,54.77,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,669.787,140600 ,,,170025 ,0.83 ,1.81 ,,,,0,110,137 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
3687,フィックスターズ,1259,2,0.2 ,1296.98,590800 ,,,716100 ,0.83 ,1.80 ,,,,0,96,119 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
7595,アルゴグラフィックス,1469,-13,-0.9 ,1479.82,169500 ,,,209640 ,0.81 ,1.77 ,,,,1,594,731 ,5.23 ,5.36,14.59,14.59,169.4,41.50 ,1.46,80,5.45%,,
3915,テラスカイ,1630,22,1.4 ,1646.36,55300 ,,,73150 ,0.76 ,1.65 ,,,,0,77,92 ,1.00 ,15.36,0,0,0,#DIV/0!,2.4,16,0.98%,,
339A,プログレス・テクノロジース,1359,-14,-1.0 ,1357.75,19200 ,,,25675 ,0.75 ,1.64 ,,,,1,278,331 ,3.88 ,9.57,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.437,964900 ,,,1384595 ,0.70 ,1.52 ,,,,0,201,233 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
8934,サンフロンティア不動産,2698,7,0.3 ,2714.11,132700 ,,,200635 ,0.66 ,1.45 ,,,,0,172,195 ,1.42 ,8.44,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
3932,アカツキ,2796,34,1.2 ,2818.1,45000 ,,,69685 ,0.65 ,1.41 ,,,,0,120,135 ,1.00 ,8.06,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
285A,キオクシアホールディングス,22835,35,0.2 ,22862.8,21947200 ,,,36146470 ,0.61 ,1.33 ,,,,0,300,330 ,0.86 ,25.76,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
4022,ラサ工業,1562,-63,-3.9 ,1592.69,299500 ,,,496260 ,0.60 ,1.32 ,,,,0,59,65 ,3.07 ,14.53,12.16,12.16,32.6,-7.18 ,5.38,34,2.18%,,
6574,コンヴァノ,110,-2,-1.8 ,112.15,594700 ,,,994860 ,0.60 ,1.31 ,,,,1,415,453 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6920,レーザーテック,36720,-740,-2.0 ,36873.7,2623700 ,,,4687735 ,0.56 ,1.22 ,,,,0,163,174 ,1.00 ,45.08,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
