コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1585,-92,-5.5 ,1683.51,779300 ,,,47215 ,16.51 ,22.40 ,,,69,1,322,2389 ,3.37 ,6.48,1.74,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.99 ,🔥買い,,5,1,897,3316 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6785.97,1069000 ,,,362305 ,2.95 ,4.00 ,🔥買い,,26,1,322,612 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,782,-79,-9.2 ,791.936,240800 ,,,94850 ,2.54 ,3.45 ,🔥買い,,17,0,109,189 ,4.27 ,13.55,5.25,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4624,331,7.7 ,4570.15,43819800 ,,,19713800 ,2.22 ,3.02 ,,,16,0,54,87 ,4.43 ,51.03,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,411,16,4.1 ,411.907,106100 ,,,74660 ,1.42 ,1.93 ,,,,0,108,138 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1539,32,2.1 ,1523.23,526200 ,,,426785 ,1.23 ,1.67 ,,,,0,60,72 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,10.5,1.1 ,999.102,10745500 ,,,9972320 ,1.08 ,1.46 ,,,,0,309,352 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.36,54600 ,,,54595 ,1.00 ,1.36 ,,,,0,235,260 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2012,-1,-0.1 ,2022.18,70200 ,,,82990 ,0.85 ,1.15 ,,,,0,311,325 ,1.52 ,6.24,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1326,-57,-4.1 ,1353.05,22300 ,,,27340 ,0.82 ,1.11 ,,,,1,286,295 ,3.88 ,9.34,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3035.69,111900 ,,,143875 ,0.78 ,1.06 ,,,,1,237,241 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
2410,キャリアデザインセンター,2466,-1,0.0 ,2483.43,15900 ,,,20900 ,0.76 ,1.03 ,,,,1,128,129 ,2.52 ,10.18,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5413.03,26700 ,,,36130 ,0.74 ,1.00 ,,,,0,88,88 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
9467,アルファポリス,1234,25,2.1 ,1247.24,86300 ,,,116970 ,0.74 ,1.00 ,,,,0,132,132 ,1.00 ,14.34,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
6146,ディスコ,65220,1650,2.6 ,65317.5,1532100 ,,,2298730 ,0.67 ,0.90 ,,,,0,90,87 ,1.32 ,55.96,13.7,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1644,-2,-0.1 ,1649.27,96000 ,,,145850 ,0.66 ,0.89 ,,,,1,228,221 ,3.57 ,8.9,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
1605,ＩＮＰＥＸ,4643,76,1.7 ,4617.63,10055700 ,,,15483835 ,0.65 ,0.88 ,,,,0,107,103 ,0.93 ,16.35,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
285A,キオクシアホールディングス,21915,820,3.9 ,21804.5,23304800 ,,,36195535 ,0.64 ,0.87 ,,,,0,313,301 ,1.00 ,24.72,14.43,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1280,21,1.7 ,1280.62,59700 ,,,94100 ,0.63 ,0.86 ,,,,0,91,87 ,1.00 ,20.18,3.7,0,0,#DIV/0!,0,8,0.63%,,
