コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,580,-10,-1.7 ,592 ,173800 ,,,198830 ,0.87 ,2.62 ,,,,1,238,354 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5950,-290,-4.7 ,6026 ,201700 ,,,261135 ,0.77 ,2.32 ,,,,1,156,218 ,2.63 ,16.15 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
4259,エクサウィザーズ,876,29,3.4 ,877 ,1137500 ,,,1764990 ,0.64 ,1.93 ,,,,1,168,215 ,4.35 ,46.34 ,1.04 ,0.71 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
7085,カーブスホールディングス,958,48,5.3 ,956 ,182200 ,,,299145 ,0.61 ,1.83 ,,,,1,151,188 ,2.53 ,18.17 ,0.85 ,0.24 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5500,-472,-7.9 ,5697 ,2633000 ,,,5270165 ,0.50 ,1.50 ,,,,0,32,37 ,2.66 ,29.41 ,1.10 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1025,12,1.2 ,1017 ,41600 ,,,94205 ,0.44 ,1.32 ,,,,0,299,328 ,1.24 ,7.08 ,-0.24 ,0.12 ,28.25 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
1929,日特建設,1123,4,0.4 ,1127 ,30800 ,,,75185 ,0.41 ,1.23 ,,,,0,26,28 ,1.00 ,12.68 ,-2.24 ,0.06 ,9.78 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2353,日本駐車場開発,264,3,1.2 ,264 ,646400 ,,,1810175 ,0.36 ,1.07 ,,,,0,162,165 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6083,ＥＲＩホールディングス,1369,-6,-0.4 ,1382 ,17300 ,,,54015 ,0.32 ,0.96 ,,,,1,498,492 ,4.86 ,10.97 ,0.09 ,0.16 ,39.84 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,30500 ,,,95490 ,0.32 ,0.96 ,,,,0,28,28 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3267,フィル・カンパニー,696,0,0.0 ,698 ,9500 ,,,32945 ,0.29 ,0.87 ,,,,0,97,93 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8057,内田洋行,2107,-3,-0.1 ,2110 ,51700 ,,,189885 ,0.27 ,0.82 ,,,,0,38,36 ,2.74 ,9.03 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8306,三菱ＵＦＪフィナンシャルＧ,3523,-18,-0.5 ,3515 ,8931300 ,,,34206450 ,0.26 ,0.78 ,,,,1,160,150 ,2.85 ,14.68 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
436A,サイバーソリューションズ,1033,-6,-0.6 ,1033 ,5500 ,,,21270 ,0.26 ,0.78 ,,,,1,621,579 ,2.82 ,13.62 ,0.68 ,0.46 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4477,ＢＡＳＥ,299,3,1.0 ,297 ,168200 ,,,677895 ,0.25 ,0.74 ,,,,0,41,38 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,105200 ,,,433060 ,0.24 ,0.73 ,,,,0,209,192 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8789,フィンテックグローバル,130,0,0.0 ,130 ,146000 ,,,621135 ,0.24 ,0.71 ,,,,0,616,562 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
4026,神島化学,1541,-17,-1.1 ,1540 ,13800 ,,,66295 ,0.21 ,0.62 ,,,,0,83,74 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8410,セブン銀行,296.2,1.7,0.6 ,296 ,1010500 ,,,4947195 ,0.20 ,0.61 ,,,,0,19,17 ,1.00 ,20.28 ,-8.75 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
2652,まんだらけ,438,3,0.7 ,438 ,29500 ,,,146085 ,0.20 ,0.61 ,,,,0,111,98 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
1605,ＩＮＰＥＸ,3490,99,2.9 ,3473 ,939200 ,,,4922015 ,0.19 ,0.57 ,,,,0,266,232 ,0.93 ,9.01 ,-0.57 ,2.19 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
5885,ジーデップ・アドバンス,2981,-74,-2.4 ,2973 ,8900 ,,,46645 ,0.19 ,0.57 ,,,,1,210,183 ,4.03 ,20.84 ,0.63 ,0.25 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2705,55,2.1 ,2689 ,931500 ,,,5143715 ,0.18 ,0.54 ,,,,0,31,27 ,0.84 ,37.88 ,-8.39 ,0.69 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6157,日進工具,984,1,0.1 ,982 ,8900 ,,,55590 ,0.16 ,0.48 ,,,,,#####,######,####,15.44 ,-0.15 ,0.26 ,8.42 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8136,サンリオ,1179,17.5,1.5 ,1193 ,6052800 ,,,38751870 ,0.16 ,0.47 ,,,,1,892,750 ,4.89 ,22.40 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
7649,スギホールディングス,2879,-35,-1.2 ,2904 ,143800 ,,,982115 ,0.15 ,0.44 ,,,,0,13,11 ,1.77 ,15.74,1.42 ,0.05 ,11.37 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
