コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1134,,-3.2 ,1188 ,469200 ,,,17945 ,26.15 ,78.44 ,,BOLT!,12 ,0,10,242 ,1.20 ,20.61,8.92 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1785,,-3.8 ,1879 ,396000 ,,,40820 ,9.70 ,29.10 ,,BOLT!,12 ,0,16,151 ,1.00 ,17.39,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,396,,4.5 ,392 ,3718700 ,,,1573945 ,2.36 ,7.09 ,🔥買い,BOLT!,9 ,0,72,204 ,2.83 ,31.93 ,1.38 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,528,,9.8 ,537 ,858100 ,,,509405 ,1.68 ,5.05 ,,BOLT!,4 ,0,58,129 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1095,,2.2 ,1084 ,43700 ,,,32495 ,1.34 ,4.03 ,,,,0,535,1022 ,2.33 ,14.79 ,0.88 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1291,,2.9 ,1290 ,70200 ,,,54710 ,1.28 ,3.85 ,,,,1,495,918 ,2.82 ,17.05 ,0.85 ,0.58 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2181,,1.7 ,2158 ,5883200 ,,,5421935 ,1.09 ,3.26 ,,,,0,256,429 ,1.01 ,201.94 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1617,,3.1 ,1619 ,2863200 ,,,2679325 ,1.07 ,3.21 ,,,,0,35,58 ,1.94 ,15.09 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2662,,-3.5 ,2696 ,41700 ,,,44155 ,0.94 ,2.83 ,,,,1,136,211 ,4.10 ,7.78,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5260,,-9.3 ,5291 ,759700 ,,,812425 ,0.94 ,2.81 ,,,,1,325,501 ,3.96 ,19.78,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
7743,シード,792,,0.0 ,792 ,366300 ,,,433285 ,0.85 ,2.54 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1436,,-0.1 ,1435 ,202900 ,,,282545 ,0.72 ,2.15 ,,,,0,43,58 ,2.81 ,12.98 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10220,,-3.6 ,10083 ,98500 ,,,142760 ,0.69 ,2.07 ,,,,1,239,316 ,3.96 ,15.49 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3038,神戸物産,3144,,6.0 ,3111 ,1399000 ,,,2032445 ,0.69 ,2.07 ,,,,0,16,21 ,1.81 ,22.71 ,2.92 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
212A,フィットイージー,2801,,0.0 ,2803 ,66400 ,,,102930 ,0.65 ,1.94 ,,,,1,623,798 ,4.94 ,18.69 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
5631,日本製鋼所,7251,,4.1 ,7150 ,517200 ,,,813920 ,0.64 ,1.91 ,,,,0,10,13 ,1.40 ,25.42,3.78 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4373,シンプレクスＨＤ,1158,,4.6 ,1123 ,807700 ,,,1286475 ,0.63 ,1.88 ,,,,0,186,235 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
