コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1908,338,21.5 ,1828.22,2084400 ,,,523620 ,3.98 ,11.94 ,🔥買い,BOLT!,10,0,101,433 ,1.26 ,31.58,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
3853,アステリア,2214,70,3.3 ,2270.34,2396500 ,,,1190575 ,2.01 ,6.04 ,,BOLT!,7,0,41,103 ,2.29 ,38.77,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
3905,データセクション,4600,500,12.2 ,4413.74,3157000 ,,,1948340 ,1.62 ,4.86 ,🔥買い,BOLT!,1,1,229,494 ,4.32 ,15.68,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1288,100,8.4 ,1243.37,3585900 ,,,2388645 ,1.50 ,4.50 ,,BOLT!,1,0,20,41 ,1.10 ,94.01,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,3030,-95,-3.0 ,3033.95,83700 ,,,72215 ,1.16 ,3.48 ,,,,0,297,518 ,1.40 ,5.56,13.72,13.72,9.62,-58.21 ,0,,3.10%,0,
9552,クオンツ総研ホールディンク,944,32,3.5 ,925.538,509600 ,,,472095 ,1.08 ,3.24 ,,,,1,435,727 ,3.74 ,14.98,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,529,0,0.0 ,524.725,18200 ,,,18990 ,0.96 ,2.88 ,,,,0,194,303 ,2.12 ,9.94,20.69,20.69,17.88,-6.53 ,24.48,,2.27%,0,
7320,Ｓｏｌｖｖｙ,1835,55,3.1 ,1819.06,41200 ,,,46435 ,0.89 ,2.66 ,,,,0,431,646 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
3825,リミックスポイント,209,13,6.6 ,203.145,822900 ,,,1092595 ,0.75 ,2.26 ,,,,0,21,29 ,1.14 ,27.86,26.18,26.18,0,23.32 ,0,,0.00%,0,
6258,平田機工,2872,-133,-4.4 ,2878.79,312500 ,,,416685 ,0.75 ,2.25 ,,,,0,27,37 ,1.81 ,13.53,8.75,8.75,14.45,-16.35 ,28.88,,2.61%,0,
6863,ニレコ,2515,65,2.7 ,2504.81,15500 ,,,21490 ,0.72 ,2.16 ,,,,0,57,77 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
6574,コンヴァノ,100,-7,-6.5 ,101.699,1088700 ,,,1612700 ,0.68 ,2.03 ,,,,0,1006,1315 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
2763,エフティグループ,1107,4,0.4 ,1107.84,44400 ,,,65935 ,0.67 ,2.02 ,,,,0,146,191 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3556,リネットジャパングループ,736,-16,-2.1 ,737.765,88200 ,,,132345 ,0.67 ,2.00 ,,,,1,483,628 ,3.69 ,8.96,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1960,96,5.2 ,1943.83,71200 ,,,107460 ,0.66 ,1.99 ,,,,0,18,23 ,3.89 ,16.54,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9343,アイビス,812,22,2.8 ,807.7,42300 ,,,70105 ,0.60 ,1.81 ,,,,0,316,393 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
9984,ソフトバンクグループ,6713,674,11.2 ,6724.23,47054800 ,,,80912210 ,0.58 ,1.74 ,,,,0,469,574 ,0.85 ,6.83,0,0,0,-31.86 ,4.75,,0.16%,0,
3741,セック,3915,240,6.5 ,3899.38,98500 ,,,174920 ,0.56 ,1.69 ,,,,0,52,63 ,1.35 ,25.29,17.2,17.2,3.36,18.59 ,1.93,,1.58%,0,
5621,ヒューマンテクノロジーズ,1400,22,1.6 ,1397.81,37800 ,,,74255 ,0.51 ,1.53 ,,,,0,153,177 ,1.92 ,12.1,17.69,17.69,9.54,34.61 ,0,,2.50%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1138,-62,-5.2 ,1162.76,308300 ,,,614975 ,0.50 ,1.50 ,,,,0,92,106 ,4.51 ,25.68,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7089,フォースタートアップス,1575,59,3.9 ,1522.19,21300 ,,,42635 ,0.50 ,1.50 ,,,,1,346,398 ,2.56 ,10.8,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
5803,フジクラ,4824,323,7.2 ,4747.64,30724300 ,,,62724245 ,0.49 ,1.47 ,,,,0,46,52 ,1.04 ,51.21,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
1570,ＮＦ日経レバ,65140,2600,4.2 ,64593.1,1614790 ,,,3414108 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5285,ヤマックス,1269,-9,-0.7 ,1270.69,23700 ,,,50120 ,0.47 ,1.42 ,,,,0,179,201 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.73%,0,
3479,ティーケーピー,1611,-37,-2.3 ,1610.65,83500 ,,,177865 ,0.47 ,1.41 ,,,,0,25,28 ,3.72 ,14.59,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
7868,広済堂ホールディングス,648,-19,-2.9 ,655.446,1727500 ,,,3697525 ,0.47 ,1.40 ,,,,0,47,53 ,2.15 ,20.76,21.01,21.01,19.53,-13.97 ,21.61,,2.06%,0,
