コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2195,155,7.6 ,2134.41,2984400 ,,,1246910 ,2.39 ,6.89 ,🔥買い,,11,0,88,244 ,1.25 ,36.34,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,258,9,3.6 ,254.963,96500 ,,,52505 ,1.84 ,5.29 ,,,7,0,191,437 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
336A,ダイナミックマッププラット,878,-93,-9.6 ,912.716,663100 ,,,406085 ,1.63 ,4.70 ,,,,0,128,270 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1973,107,5.7 ,1962.14,2575800 ,,,1589025 ,1.62 ,4.67 ,,,2,0,46,97 ,3.04 ,17.92,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3853,アステリア,2469,-281,-10.2 ,2580.58,2918300 ,,,2168295 ,1.35 ,3.88 ,,,,0,32,60 ,2.28 ,46.58,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4439,東名,823,55,7.2 ,808.67,40000 ,,,32570 ,1.23 ,3.54 ,,,,0,136,240 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4392,ＦＩＧ,2881,310,12.1 ,2959.55,9141900 ,,,8011645 ,1.14 ,3.29 ,,,,0,2,3 ,1.00 ,136.5,7.14,7.14,0,-9.04 ,8.47,,0.35%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.592,54700 ,,,53660 ,1.02 ,2.94 ,,,,0,430,680 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1235,-149,-10.8 ,1276.68,3062300 ,,,3075370 ,1.00 ,2.87 ,,,,0,41,64 ,1.07 ,65,14.74,14.74,0,18.43 ,641,,0.40%,AI,
3350,メタプラネット,283,-9,-3.1 ,275.658,32527700 ,,,32767570 ,0.99 ,2.86 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5371.63,56000 ,,,56990 ,0.98 ,2.83 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
464A,ＱＰＳホールディングス,4155,-45,-1.1 ,4320.68,2327500 ,,,2401905 ,0.97 ,2.79 ,,,,,######,######,######,461.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1165,-140,-10.7 ,1250.91,963200 ,,,1008255 ,0.96 ,2.75 ,,,,0,37,56 ,0.95 ,12.59,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,517,34,7.0 ,506.583,2075300 ,,,2216805 ,0.94 ,2.70 ,,,,0,9,14 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,468,12,2.6 ,467.191,184800 ,,,197850 ,0.93 ,2.69 ,,,,0,227,342 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,95,8.2 ,1265.68,506100 ,,,665555 ,0.76 ,2.19 ,,,,0,83,113 ,4.53 ,28.37,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3661,エムアップホールディングス,611,11,1.8 ,600.368,762600 ,,,1018785 ,0.75 ,2.16 ,,,,0,230,310 ,1.25 ,12.49,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
