コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2340,-223,-8.7 ,2375.46,726100 ,,,183060 ,3.97 ,11.90 ,,,25,0,15,64 ,3.93 ,19.74,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.18 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,1,0.5 ,206.107,12021800 ,,,4066285 ,2.96 ,8.87 ,,,17,0,149,501 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1800,82,4.8 ,1786.61,11200 ,,,4815 ,2.33 ,6.98 ,🔥買い,,9,0,107,299 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1443.47,32700 ,,,27475 ,1.19 ,3.57 ,,,,0,94,166 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,436,-16,-3.5 ,442.764,102100 ,,,91780 ,1.11 ,3.34 ,,,,1,233,396 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2560,-10,-0.4 ,2450.68,2333000 ,,,2453455 ,0.95 ,2.85 ,,,,0,76,118 ,1.25 ,42.38,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.16 ,0
464A,ＱＰＳホールディングス,3005,-490,-14.0 ,3053.52,2298900 ,,,2721010 ,0.84 ,2.53 ,,,,,#####,#####,#####,333.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,907,36,4.1 ,898.823,522300 ,,,651475 ,0.80 ,2.41 ,,,,0,139,198 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.148,1122400 ,,,1468040 ,0.76 ,2.29 ,,,,0,244,339 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,419.207,35800 ,,,48755 ,0.73 ,2.20 ,,,,0,81,110 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6981,村田製作所,10625,135,1.3 ,10658.5,18014700 ,,,24719665 ,0.73 ,2.19 ,,,,0,16,22 ,3.63 ,65.99,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.93 ,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
6101,ツガミ,6530,-470,-6.7 ,6323.39,354500 ,,,497170 ,0.71 ,2.14 ,,,,0,148,199 ,1.95 ,17.35,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
7047,ポート,2163,-35,-1.6 ,2199.3,131000 ,,,184715 ,0.71 ,2.13 ,,,,1,253,339 ,2.78 ,8.57,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.65 ,0
