コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,1841800 ,,,1970670 ,0.93 ,2.80 ,,,,0,102,157 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2613,-165,-5.9 ,2632 ,52500 ,,,58755 ,0.89 ,2.68 ,,,,1,243,366 ,4.04 ,17.30 ,0.52 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2077,18,0.9 ,2064 ,177600 ,,,243510 ,0.73 ,2.19 ,,,,0,38,52 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7719,東京衡機,451,-62,-12.1 ,462 ,219000 ,,,335505 ,0.65 ,1.96 ,,,,0,58,75 ,4.29 ,13.46 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4432,ウイングアーク１ＳＴ,2914,75,2.6 ,2886 ,134400 ,,,275985 ,0.49 ,1.46 ,,,,0,213,242 ,2.20 ,13.64 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3741,セック,2872,-62,-2.1 ,2888 ,53300 ,,,110225 ,0.48 ,1.45 ,,,,0,29,33 ,1.45 ,18.55 ,3.49 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
2516,東証グロース２５０ＥＴＦ,559,-11,-1.9 ,561 ,185000 ,,,383713 ,0.48 ,1.45 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7189,西日本フィナンシャルＨＤ,4303,-43,-1.0 ,4368 ,185000 ,,,397590 ,0.47 ,1.40 ,,,,0,101,113 ,2.15 ,12.48 ,0.72 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
421A,ムービン・ストラテジック・キ,4005,-155,-3.7 ,4019 ,20700 ,,,45065 ,0.46 ,1.38 ,,,,1,1615,1798 ,5.42 ,17.15 ,0.34 ,0.89 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3697,ＳＨＩＦＴ,732.1,52.3,7.7 ,718 ,3039300 ,,,6654400 ,0.46 ,1.37 ,,,,0,82,91 ,2.54 ,22.66 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1532,-19,-1.2 ,1533 ,28400 ,,,62245 ,0.46 ,1.37 ,,,,0,83,92 ,3.77 ,7.25 ,0.15 ,0.05 ,12.97 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,241600 ,,,623880 ,0.39 ,1.16 ,,,,0,617,647 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
472A,ミラティブ,541,-24,-4.3 ,551 ,106000 ,,,274180 ,0.39 ,1.16 ,,,,1,238,249 ,5.42 ,9.54 ,0.04 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8887,シーラホールディングス,376,0,0.0 ,374 ,25500 ,,,67690 ,0.38 ,1.13 ,,,,0,285,296 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
9980,ＭＲＫホールディングス,95,0,0.0 ,94 ,35300 ,,,95530 ,0.37 ,1.11 ,,,,0,28,29 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6298,ワイエイシイホールディングス,1174,-59,-4.8 ,1181 ,123700 ,,,344180 ,0.36 ,1.08 ,,,,0,75,77 ,3.84 ,10.29 ,0.07 ,0.09 ,11.95 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
