コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2014,315,18.5 ,2038.72,932500 ,,,156035 ,5.98 ,12.68 ,,BOLT!,27,0,47,212 ,2.45 ,14,0.69 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.98%,4.16 
5592,くすりの窓口,2206,-85,-3.7 ,2212.96,134300 ,,,57785 ,2.32 ,4.93 ,🔥買い,BOLT!,11,0,376,819 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.15 
9416,ビジョン,978,3,0.3 ,971.343,757600 ,,,424090 ,1.79 ,3.79 ,🔥買い,BOLT!,3,0,262,481 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
8136,サンリオ,1062,56,5.6 ,1056.3,47242900 ,,,28694720 ,1.65 ,3.49 ,,BOLT!,3,1,1075,1879 ,4.89 ,20.18,0.45 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.51%,22.00 
3496,アズーム,4045,-15,-0.4 ,4019.02,104500 ,,,70970 ,1.47 ,3.12 ,,,,1,189,309 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
6071,ＩＢＪ,763,3,0.4 ,760.934,329500 ,,,235735 ,1.40 ,2.96 ,,,,0,116,184 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,576.04,42600 ,,,31875 ,1.34 ,2.83 ,,,,0,80,124 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
1357,ＮＦ日経ダブインバ,2646,234,9.7 ,2545.31,15039818 ,,,12132425 ,1.24 ,2.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.913,57200 ,,,48585 ,1.18 ,2.50 ,,,,,85,123 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1340,3,0.2 ,1342.22,59600 ,,,51845 ,1.15 ,2.44 ,,,,1,497,711 ,4.86 ,10.74,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.74%,11.25 
6723,ルネサスエレクトロニクス,4880,36,0.7 ,5133.1,19948800 ,,,17368850 ,1.15 ,2.44 ,,,,1,183,262 ,3.85 ,20.12,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.71 
3984,ユーザーローカル,1601,-54,-3.3 ,1614.79,136500 ,,,126575 ,1.08 ,2.29 ,,,,0,197,273 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
