コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1575,,18.6 ,1498 ,17439600 ,,,6634265 ,2.63 ,4.82 ,,BOLT!,20 ,0,276,593 ,1.65 ,0,0.00 ,1.56 ,41.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,414400 ,,,201575 ,2.06 ,3.77 ,🔥買い,,2 ,0,184,337 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,969 ,1319500 ,,,650330 ,2.03 ,3.72 ,🔥買い,,6 ,1,161,293 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1202,,4.2 ,1190 ,48800 ,,,24685 ,1.98 ,3.63 ,🔥買い,BOLT!,10 ,1,531,950 ,2.82 ,15.87 ,0.79 ,0.54 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,565000 ,,,304295 ,1.86 ,3.41 ,🔥買い,,2 ,1,150,258 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8130,,4.4 ,7984 ,654900 ,,,360250 ,1.82 ,3.34 ,🔥買い,BOLT!,6 ,1,260,442 ,3.38 ,12.10 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,863,,0.0 ,862 ,72300 ,,,39905 ,1.81 ,3.32 ,,,3 ,1,272,462 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5885,ジーデップ・アドバンス,3275,,3.0 ,3275 ,72600 ,,,42900 ,1.69 ,3.11 ,🔥買い,,4 ,1,194,317 ,4.04 ,21.68 ,0.65 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4275,,5.3 ,4204 ,384300 ,,,229170 ,1.68 ,3.08 ,🔥買い,BOLT!,3 ,0,181,294 ,1.04 ,40.33 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3083,スターシーズ,1074,,-5.5 ,1103 ,111300 ,,,79440 ,1.40 ,2.57 ,,,,0,52,77 ,4.73 ,15.45 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,297,,1.7 ,293 ,592700 ,,,424720 ,1.40 ,2.56 ,,,,1,555,815 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,527,,6.0 ,511 ,438300 ,,,331890 ,1.32 ,2.42 ,,,,0,58,83 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6083,ＥＲＩホールディングス,1667,,-0.3 ,1680 ,66000 ,,,53155 ,1.24 ,2.28 ,,,,0,174,241 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1611,,0.3 ,1614 ,393400 ,,,354160 ,1.11 ,2.04 ,,,,0,59,77 ,1.83 ,23.34,1.89 ,0.57 ,12.00 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1659400 ,,,1496250 ,1.11 ,2.03 ,,,,0,82,107 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3915,テラスカイ,2329,,2.9 ,2359 ,121100 ,,,111790 ,1.08 ,1.99 ,,,,0,60,78 ,5.03 ,19.65 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,311,,-0.3 ,314 ,780200 ,,,749385 ,1.04 ,1.91 ,,,,0,39,50 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1432,,-2.2 ,1439 ,587700 ,,,586035 ,1.00 ,1.84 ,,,,1,219,274 ,2.71 ,16.67,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1100,,-1.8 ,1110 ,18800 ,,,19275 ,0.98 ,1.79 ,,,,1,240,297 ,4.27 ,12.00 ,0.06 ,0.24 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6976,太陽誘電,8982,,-0.9 ,8928 ,23038300 ,,,24118840 ,0.96 ,1.75 ,,,,0,25,31 ,4.28 ,41.01 ,0.82 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
247A,ＡＩロボティクス,969,,2.2 ,984 ,1196800 ,,,1333880 ,0.90 ,1.65 ,,,,1,869,1037 ,3.86 ,10.67 ,0.11 ,0.21 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6037,楽待,1083,,1.2 ,1081 ,22900 ,,,25890 ,0.88 ,1.62 ,,,,0,466,553 ,2.33 ,15.76 ,0.93 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1191,,0.9 ,1188 ,821900 ,,,938900 ,0.88 ,1.61 ,,,,0,181,214 ,2.22 ,21.34 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4377,ワンキャリア,2572,,3.2 ,2549 ,96700 ,,,111255 ,0.87 ,1.59 ,,,,1,559,659 ,4.66 ,22.03 ,0.54 ,0.63 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4443,Ｓａｎｓａｎ,2181,,3.7 ,2196 ,1003300 ,,,1167930 ,0.86 ,1.58 ,,,,1,550,645 ,4.71 ,29.39,0.56 ,0.51 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6857,アドバンテスト,35340,,-1.0 ,35164 ,8037200 ,,,9372420 ,0.86 ,1.57 ,,,,1,816,956 ,2.99 ,38.66 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6264,マルマエ,2149,,1.6 ,2159 ,528300 ,,,622450 ,0.85 ,1.56 ,,,,1,524,612 ,3.68 ,18.47 ,0.06 ,0.54 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
8789,フィンテックグローバル,174,,-0.6 ,174 ,1375400 ,,,1652820 ,0.83 ,1.53 ,,,,0,621,719 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6506,安川電機,4917,,-0.7 ,4941 ,3818800 ,,,4613200 ,0.83 ,1.52 ,,,,0,33,38 ,2.70 ,27.13 ,1.01 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
485A,パワーエックス,1908,,6.6 ,1856 ,3148400 ,,,3871075 ,0.81 ,1.49 ,,,,0,8,9 ,4.63 ,221.86 ,4.44 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4062,イビデン,20695,,3.1 ,20445 ,6393100 ,,,8153900 ,0.78 ,1.44 ,,,,1,175,198 ,4.71 ,69.63 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
3132,マクニカホールディングス,3603,,2.4 ,3624 ,745800 ,,,983725 ,0.76 ,1.39 ,,,,0,18,20 ,2.56 ,20.11 ,0.84 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
1540,純金上場信託,22140,,0.2 ,22121 ,219181 ,,,292246 ,0.75 ,1.38 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
212A,フィットイージー,2968,,-1.6 ,2995 ,94600 ,,,126685 ,0.75 ,1.37 ,,,,1,622,691 ,4.94 ,19.81 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
3093,トレジャー・ファクトリー,2140,,-1.5 ,2148 ,98900 ,,,133950 ,0.74 ,1.35 ,,,,0,73,81 ,1.70 ,14.13,1.23 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6176,ブランジスタ,1001,,-0.6 ,1009 ,97300 ,,,132085 ,0.74 ,1.35 ,,,,1,515,569 ,2.90 ,7.24 ,0.28 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4476,ＡＩＣＲＯＳＳ,1168,,1.5 ,1163 ,20100 ,,,27725 ,0.72 ,1.33 ,,,,1,130,143 ,5.29 ,12.34,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
