コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.14 ,,,29 ,0,350,889 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3425 ,765900 ,,,211600 ,3.62 ,4.51 ,🔥買い,,16 ,0,174,357 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1068,,9.1 ,1066 ,4069600 ,,,1359235 ,2.99 ,3.73 ,🔥買い,,27 ,1,869,1581 ,3.86 ,11.76 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3480,,5.6 ,3488 ,117000 ,,,45740 ,2.56 ,3.19 ,🔥買い,,19 ,1,183,303 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1196,,8.7 ,1195 ,49000 ,,,19535 ,2.51 ,3.12 ,🔥買い,,14 ,1,240,393 ,4.27 ,13.05 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,248,,9.3 ,245 ,5173500 ,,,2162700 ,2.39 ,2.98 ,,,15 ,0,24,38 ,4.42 ,38.15 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,106100 ,,,44760 ,2.37 ,2.95 ,🔥買い,,12 ,1,588,932 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,335,,10.2 ,341 ,72290400 ,,,31179195 ,2.32 ,2.89 ,,,16 ,1,212,332 ,4.16 ,0.00 ,0.00 ,4.82 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3915,テラスカイ,2418,,3.6 ,2457 ,229600 ,,,109735 ,2.09 ,2.61 ,,,9 ,0,60,89 ,5.03 ,20.40 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5137,スマートドライブ,313,,3.6 ,313 ,957700 ,,,458655 ,2.09 ,2.60 ,🔥買い,,11 ,1,555,822 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4373,シンプレクスＨＤ,1257,,5.4 ,1248 ,1907400 ,,,929745 ,2.05 ,2.56 ,🔥買い,,4 ,0,171,251 ,2.23 ,22.52 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2516,東証グロース２５０ＥＴＦ,653.4,,2.9 ,649 ,686770 ,,,344583 ,1.99 ,2.48 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4330,,-1.3 ,4367 ,501100 ,,,253170 ,1.98 ,2.47 ,🔥買い,,9 ,0,181,261 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
