コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,192500 ,,,27215 ,7.07 ,8.99 ,🚀買い,,30 ,0,119,404 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1767,,14.6 ,1804 ,12987300 ,,,3127055 ,4.15 ,5.28 ,,BOLT!,51 ,1,170,388 ,4.32 ,16.92 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2268,,13.4 ,2228 ,14526000 ,,,5669085 ,2.56 ,3.26 ,,,26 ,0,5,8 ,2.20 ,39.78 ,3.08 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6690,,8.4 ,6621 ,1915500 ,,,968710 ,1.98 ,2.51 ,🚀買い,,10 ,1,325,472 ,3.96 ,25.16,0.19 ,0.60 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2096,,3.0 ,2084 ,78700 ,,,41510 ,1.90 ,2.41 ,,BOLT!,9 ,0,46,65 ,1.70 ,12.28,1.49 ,0.14 ,15.39 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,508,,4.7 ,496 ,193700 ,,,103800 ,1.87 ,2.37 ,,,6 ,0,74,104 ,5.14 ,14.18 ,0.23 ,0.14 ,11.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,0.8 ,906 ,910000 ,,,493340 ,1.84 ,2.34 ,,,3 ,0,26,36 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1488,,0.2 ,1486 ,529200 ,,,289510 ,1.83 ,2.32 ,,BOLT!,5 ,0,41,57 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10250,,12.3 ,9988 ,1832100 ,,,1008170 ,1.82 ,2.31 ,,,8 ,0,87,121 ,3.36 ,15.36,0.41 ,0.19 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6947,図研,5130,,2.2 ,5063 ,100400 ,,,55510 ,1.81 ,2.30 ,,,5 ,0,50,69 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5591,ＡＶＩＬＥＮ,910,,4.5 ,902 ,31300 ,,,17655 ,1.77 ,2.25 ,🚀買い,BOLT!,5 ,1,174,239 ,3.32 ,25.27 ,0.84 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1141,,-7.7 ,1172 ,107800 ,,,65335 ,1.65 ,2.10 ,,,3 ,0,82,109 ,4.52 ,11.86,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23840,,7.7 ,24068 ,804400 ,,,505380 ,1.59 ,2.02 ,,,,1,165,216 ,4.34 ,22.66,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
4493,サイバーセキュリティクラウド,2039,,3.8 ,2034 ,324900 ,,,204895 ,1.59 ,2.01 ,,,2 ,0,50,65 ,1.98 ,23.57,2.59 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
155A,情報戦略テクノロジー,816,,-2.3 ,821 ,49000 ,,,32545 ,1.51 ,1.91 ,,,1 ,1,133,169 ,3.64 ,15.30 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2100,,-2.0 ,2095 ,1804500 ,,,1225360 ,1.47 ,1.87 ,🚀買い,,,1,571,720 ,4.71 ,28.3,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3040,ソリトンシステムズ,2660,,6.4 ,2621 ,143000 ,,,97650 ,1.46 ,1.86 ,,,,1,219,276 ,3.95 ,18.48,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2309,,2.8 ,2314 ,272000 ,,,187105 ,1.45 ,1.85 ,,,,0,274,344 ,1.92 ,12.72,0.90 ,0.30 ,22.48 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8303,ＳＢＩ新生銀行,1577,,-3.7 ,1590 ,3989300 ,,,2826595 ,1.41 ,1.79 ,,,,0,36,45 ,1.94 ,14.72 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7199,プレミアグループ,2104,,-1.8 ,2116 ,241600 ,,,174190 ,1.39 ,1.76 ,,,,1,376,462 ,2.79 ,11.80 ,0.47 ,0.19 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
1357,ＮＦ日経ダブインバ,2752,,-2.3 ,2743 ,9387836 ,,,6777758 ,1.39 ,1.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4062,イビデン,22455,,14.8 ,22365 ,10738300 ,,,7899565 ,1.36 ,1.73 ,🚀買い,,,1,161,196 ,4.73 ,75.55 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
