コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,506,1,0.2,505.9788,458700,129225,3.54962275101567,18.6456474206464,🔥買い,1,270,5034.32480357454,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,11.5809229611819,🔥買い,1,136,1575.00552272074,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,9.10916843480226,,1,517,4709.44008079277,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,7.47979104229792,🔥買い,1,195,1458.5592532481,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1487,46,3.19,1490.4055,1581000,2837725,0.557136438520294,2.9265559543959,,0,1,2.9265559543959,179.15,6.7,13.32,0,0
8473,ＳＢＩホールディングス,2996.5,16.5,0.55,2969.1114,2616700,5031370,0.52007703667192,2.73188835477926,🔥買い,0,781,2133.6048050826,6.45,1.3,47.33,95,3.17036542633072E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.5348,2477200,4796250,0.516486838676049,2.71302957155161,,,3,8.13908871465484,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1075,13,1.22,1074.7366,242600,537050,0.451727027278652,2.37285578547874,🔥買い,1,604,1433.20489442916,0.72,0.62,0,10,9.30232558139535E-03
3778,さくらインターネット,2655,51,1.96,2647.1964,234700,544425,0.431097028975525,2.2644894317476,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4661,オリエンタルランド,2729.5,35,1.3,2734.2369,1869300,4970340,0.376090971643791,1.97555068446413,,0,39,77.0464766941012,36,4.35,2.07,14,5.12914453196556E-03
268A,リガク・ホールディングス,2206,-133,-5.69,2244.8276,1425200,4242365,0.335944691227653,1.76466816471593,,,34,59.9987176003417,39.96,5.64,83.87,19,8.6128739800544E-03
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,1.63838573410513,🔥買い,1,137,224.458845572403,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0471,721000,2356855,0.305916146729434,1.60693262701442,,0,45,72.3119682156489,43.72,8.67,1.61,0,0
4506,住友ファーマ,2086,55,2.71,2095.8076,3650000,12124310,0.301048059642157,1.58136127991383,,1,540,853.93509115347,8.12,3.12,60.58,0,0
4691,ワシントンホテル,1418,27,1.94,1408.3567,17100,57170,0.299107923736225,1.57117003070579,🔥買い,1,360,565.621211054084,5.8,1.56,0,40,2.82087447108604E-02
9984,ソフトバンクグループ,3845,23,0.6,3807.9181,13085700,43880035,0.298215350101703,1.56648147238463,🔥買い,1,510,798.90555091616,3.91,1.55,13.03,11,2.86085825747724E-03
285A,キオクシアホールディングス,19645,-1520,-7.18,19469.8201,9938000,33397675,0.297565623954362,1.5630685562769,🔥買い,0,349,545.510926140638,22.16,12.94,7.75,0,0
6920,レーザーテック,33950,-620,-1.79,34455.6245,1299300,4707770,0.275990543293321,1.44973782360604,,0,176,255.153856954662,41.68,13.49,4.74,329,9.69072164948454E-03
6146,ディスコ,65130,-2360,-3.5,65649.7949,580400,2220955,0.261329022875295,1.37272300835928,,0,90,123.545070752336,55.88,13.68,1.87,437,6.7096576078612E-03
3489,フェイスネットワーク,851,0,0,844.8067,20700,79615,0.260001256044715,1.36574844404179,,1,401,547.665126060756,7.41,2.75,25.92,40,4.70035252643948E-02
6861,キーエンス,56560,-1170,-2.03,56603.0971,197600,772740,0.255713435308124,1.34322515093,,0,107,143.725091149509,31.9,4.18,3.03,550,9.72418670438472E-03
5802,住友電工,9202,-683,-6.91,9287.3762,2302000,9074895,0.253666846834041,1.33247472200286,,0,24,31.9793933280687,22.15,3.02,17.37,118,1.28232992827646E-02
1605,ＩＮＰＥＸ,4706,19,0.41,4715.4858,3340100,13622265,0.245194172922051,1.28796900926822,,0,117,150.692374084381,16.57,1.15,7.93,108,2.29494262643434E-02
8136,サンリオ,5293,93,1.79,5317.0343,1689700,6903450,0.244761677132448,1.28569717235216,,0,292,375.42357432683,24.68,9.02,18.41,66,0.012469299074249
6857,アドバンテスト,21790,-1175,-5.12,22044.6185,2209700,9198285,0.240229564532954,1.26189064993321,,1,237,299.068084034172,48.16,25.96,1.74,58,2.66177145479578E-03
9501,東京電力ＨＤ,624.1,0.7,0.11,631.4948,15535100,66878490,0.232288438330471,1.22017707931448,,0,3,3.66053123794344,0,0.5,30.6,0,0
5801,古河電工,30350,-1860,-5.77,30888.9374,1767400,7807570,0.22637004855544,1.1890886463221,,0,8,9.51270917057681,39.53,6.04,2.76,160,5.27182866556837E-03
1357,ＮＦ日経ダブインバ,5028,156,3.2,4983.458,1784820,7958052,0.224278504337494,1.1781020714695,,0,100,117.81020714695,0,0,2.25,0,0
1540,純金上場信託,21115,-180,-0.85,21168.4672,156044,696002,0.224200505170962,1.17769235329372,,0,100,117.769235329372,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.4123,2198600,9810725,0.224101684635947,1.17717326352473,,0,19,22.36629200697,14.91,1.01,1.33,120,4.42233278054174E-02
3496,アズーム,4470,25,0.56,4464.7802,18200,81360,0.22369714847591,1.17504829443984,,1,120,141.00579533278,24.93,8.04,1550,126,2.81879194630872E-02
5803,フジクラ,26825,-1290,-4.59,26998.8946,2628200,12328810,0.213175480845272,1.11977951838132,,0,56,62.7076530293541,49.34,15.89,6.59,215,8.01491146318732E-03
1662,石油資源開発,2598,4,0.15,2617.429,1038400,4932305,0.210530370688755,1.10588514288661,,0,31,34.2824394294849,14.77,1.22,20.22,40,1.53964588144727E-02
3661,エムアップホールディングス,655,15,2.34,652.9766,192700,915650,0.210451591765413,1.10547132876273,,1,209,231.04350771141,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6836,-26,-0.38,6879.0939,1557500,7472360,0.208434818450931,1.09487751449375,,0,22,24.0873053188626,11.74,0.9,2.06,200,2.92568753657109E-02
3697,ＳＨＩＦＴ,631.6,11.2,1.81,633.5025,1907200,9172730,0.207920651757983,1.09217667230724,,1,128,139.798614055326,14.65,4.09,22.54,0,0
6758,ソニーグループ,3206,-12,-0.37,3195.7419,4624600,22324040,0.207157844189493,1.08816975608838,,0,57,62.0256760970377,16.85,2.58,71.3,24.58,7.66687461010605E-03
6613,ＱＤレーザ,1111,-45,-3.89,1103.4475,2700200,13049565,0.206918774687126,1.08691395907477,,0,408,443.460895302507,0,9.17,226.67,0,0
7595,アルゴグラフィックス,1519,1,0.07,1515.7031,51200,251255,0.2037770392629,1.07041088392621,,1,573,613.345436489718,5.55,2.42,3.2,80,5.26662277814352E-02
6503,三菱電機,5261,-195,-3.57,5318.1556,1320500,6586395,0.200489038388982,1.05313949783418,,0,10,10.5313949783418,29.9,2.66,14.74,55,1.04542862573655E-02
