コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.082,183300 ,,,52035 ,3.52 ,8.68 ,,BOLT!,25,0,71,235 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1430,47,3.4 ,1560.87,3527200 ,,,1069280 ,3.30 ,8.13 ,,,30,,0,0 ,#DIV/0!,101.4,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31800,2350,8.0 ,32030,461200 ,,,219110 ,2.10 ,5.19 ,,,14,0,78,176 ,1.88 ,56.66,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.73 ,🔥買い,,1,0,230,487 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5970,-300,-4.8 ,6002.27,56300 ,,,30465 ,1.85 ,4.55 ,,,7,0,80,165 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,260.6,125,2.09%,,
3962,チェンジホールディングス,899,-21,-2.3 ,907.168,409200 ,,,226640 ,1.81 ,4.45 ,🔥買い,,1,0,210,427 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.56,21300 ,,,13250 ,1.61 ,3.96 ,🔥買い,,2,1,499,942 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612,-23.2,-3.7 ,622.834,789950 ,,,512175 ,1.54 ,3.80 ,🔥買い,,1,0,100,184 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1264,-56,-4.2 ,1277.29,306600 ,,,215450 ,1.42 ,3.51 ,,,,1,435,762 ,2.89 ,8.17,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.37 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
