コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1219,103,9.2 ,1176.24,22146400 ,,,8347510 ,2.65 ,6.24 ,,BOLT!,28,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,272,-19,-6.5 ,304.746,2492500 ,,,964370 ,2.58 ,6.08 ,,,20,0,163,411 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.4383,23843000 ,,,11128620 ,2.14 ,5.04 ,,,15,0,66,146 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.96 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5060,184,3.8 ,4903.99,38825200 ,,,27528175 ,1.41 ,3.32 ,,,,0,49,83 ,4.45 ,55.84,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2081,-49,-2.3 ,2011.19,9349200 ,,,8076220 ,1.16 ,2.72 ,,,,1,570,864 ,3.68 ,8.1,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2649,-53,-2.0 ,2624.59,418100 ,,,372520 ,1.12 ,2.64 ,,,,0,28,42 ,2.25 ,27.33,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3230,-95,-2.9 ,3283.96,2461800 ,,,2586985 ,0.95 ,2.24 ,,,,,0,0 ,#DIV/0!,1009,0,0,0,17.69 ,2.31,5,0.15%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8309,3254500 ,,,3666305 ,0.89 ,2.09 ,,,,0,93,123 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1202,-14,-1.2 ,1207.36,57400 ,,,66190 ,0.87 ,2.04 ,,,,0,237,311 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
3915,テラスカイ,1684,-42,-2.4 ,1691.91,63700 ,,,76605 ,0.83 ,1.95 ,,,,0,19,24 ,3.74 ,15.87,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.535,1048500 ,,,1262810 ,0.83 ,1.95 ,,,,0,200,257 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2773.95,166300 ,,,203900 ,0.82 ,1.92 ,,,,0,164,209 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6039,日本動物高度医療,1411,-3,-0.2 ,1410.62,69600 ,,,90075 ,0.77 ,1.82 ,,,,0,70,87 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.70 ,,,,1,314,380 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
285A,キオクシアホールディングス,27885,285,1.0 ,27297.9,26496600 ,,,36979240 ,0.72 ,1.68 ,,,,0,246,297 ,0.86 ,31.45,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.65 ,,,,1,248,296 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
1357,ＮＦ日経ダブインバ,4274,42,1.0 ,4269.28,5983357 ,,,8669795 ,0.69 ,1.62 ,,,,0,100,119 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1700,-65,-3.7 ,1721.78,74000 ,,,108035 ,0.68 ,1.61 ,,,,1,301,356 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
5016,ＪＸ金属,4325,92,2.2 ,4236.17,22101400 ,,,32611585 ,0.68 ,1.59 ,,,,0,31,37 ,1.00 ,43.07,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
3741,セック,3020,-125,-4.0 ,3055.75,67600 ,,,100130 ,0.68 ,1.59 ,,,,0,61,72 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
6146,ディスコ,64800,-2650,-3.9 ,65088.9,1488800 ,,,2266660 ,0.66 ,1.54 ,,,,0,90,105 ,1.33 ,55.6,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
4022,ラサ工業,1632,-28,-1.7 ,1607.13,338500 ,,,552650 ,0.61 ,1.44 ,,,,0,56,63 ,3.09 ,15.18,12.16,12.16,32.6,-7.18 ,6.36,34,2.08%,,
2428,ウェルネット,657,-1,-0.2 ,656.289,38800 ,,,65235 ,0.59 ,1.40 ,,,,0,80,90 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
1570,ＮＦ日経レバ,52360,-540,-1.0 ,52416.8,2306424 ,,,3926374 ,0.59 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
7003,三井Ｅ＆Ｓ,6265,-131,-2.1 ,6238.89,2774300 ,,,4724430 ,0.59 ,1.38 ,,,,0,43,48 ,1.00 ,19.93,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
6861,キーエンス,61630,1110,1.8 ,61207.5,358100 ,,,623410 ,0.57 ,1.35 ,,,,0,98,108 ,1.00 ,34.76,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,39050,-890,-2.2 ,38837.1,2712700 ,,,4735600 ,0.57 ,1.35 ,,,,0,153,169 ,1.00 ,47.94,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
9984,ソフトバンクグループ,3707,-115,-3.0 ,3709.95,25653400 ,,,46234290 ,0.55 ,1.30 ,,,,1,528,576 ,3.68 ,3.77,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3486,グロバルリンクマネジメント,2039,-49,-2.4 ,2050.02,43100 ,,,77920 ,0.55 ,1.30 ,,,,0,308,336 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.90%,,
3496,アズーム,4470,-160,-3.5 ,4497.09,32000 ,,,58885 ,0.54 ,1.28 ,,,,1,120,130 ,2.64 ,24.93,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
8136,サンリオ,992,-18,-1.8 ,1000.58,6687700 ,,,12723900 ,0.53 ,1.24 ,,,,0,311,333 ,2.47 ,23.12,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
4746,東計電算,4575,-30,-0.7 ,4587.36,10800 ,,,20955 ,0.52 ,1.21 ,,,,0,114,121 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
6176,ブランジスタ,908,23,2.6 ,902.19,68800 ,,,133665 ,0.51 ,1.21 ,,,,1,582,619 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.16%,,
9552,クオンツ総研ホールディンク,653,-18,-2.7 ,657.984,260200 ,,,525560 ,0.50 ,1.16 ,,,,1,675,708 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
3479,ティーケーピー,1955,-16,-0.8 ,1961.23,53900 ,,,110085 ,0.49 ,1.15 ,,,,1,164,171 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
5713,住友鉱山,9936,-419,-4.1 ,9996.52,2015800 ,,,4118935 ,0.49 ,1.15 ,,,,0,40,42 ,1.00 ,19.2,0,0,0,#DIV/0!,9.83,183,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1822,-18.5,-1.0 ,1846.13,1333800 ,,,2727750 ,0.49 ,1.15 ,,,,0,78,81 ,1.00 ,24.84,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
6200,インソース,696,-13,-1.8 ,699.398,186400 ,,,381215 ,0.49 ,1.15 ,,,,0,585,611 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
4776,サイボウズ,2044,-69,-3.3 ,2055.48,240900 ,,,500630 ,0.48 ,1.13 ,,,,0,410,426 ,1.60 ,12.7,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
6857,アドバンテスト,24740,-480,-1.9 ,24769.1,4600600 ,,,9602075 ,0.48 ,1.13 ,,,,1,209,217 ,4.78 ,54.64,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6506,安川電機,4681,22,0.5 ,4686.52,1425600 ,,,2975755 ,0.48 ,0.00 ,,,,,12,8 ,#DIV/0!,32.8,9.14,9.14,0,#DIV/0!,12.46,68,1.45%,,
4183,三井化学,2017,-75,-3.6 ,2049.68,1864900 ,,,3902325 ,0.48 ,0.00 ,,,,0,7,5 ,3.86 ,17.69,5.19,5.19,63.47,-26.39 ,4.46,75,3.72%,,
4661,オリエンタルランド,2629,-45.5,-1.7 ,2651.85,1954600 ,,,4182155 ,0.47 ,1.10 ,,,,0,40,41 ,1.00 ,34.67,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
3933,チエル,674,-3,-0.4 ,673.739,4600 ,,,9870 ,0.47 ,1.10 ,,,,0,72,74 ,1.71 ,8.98,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
6535,アイモバイル,529,0,0.0 ,529.489,106500 ,,,230065 ,0.46 ,1.09 ,,,,0,200,205 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
3393,スターティアホールディングス,2831,-55,-1.9 ,2843.12,24400 ,,,52915 ,0.46 ,1.08 ,,,,0,146,150 ,1.00 ,12.25,12.45,12.45,0,#DIV/0!,25.09,135,4.77%,,
6954,ファナック,5930,6,0.1 ,5968.04,2032000 ,,,4413535 ,0.46 ,1.08 ,,,,,#REF!,#REF!,#REF!,35.02,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
6574,コンヴァノ,113,-3,-2.6 ,113.769,518400 ,,,1126915 ,0.46 ,1.08 ,,,,1,403,413 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7047,ポート,2398,-50,-2.0 ,2417.4,44900 ,,,98730 ,0.45 ,1.07 ,,,,1,169,173 ,2.88 ,11.77,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
3683,サイバーリンクス,1031,1,0.1 ,1038.85,23400 ,,,51650 ,0.45 ,1.07 ,,,,0,81,83 ,1.00 ,8.78,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
6723,ルネサスエレクトロニクス,2569,-42.5,-1.6 ,2562.79,4401600 ,,,9871550 ,0.45 ,1.05 ,,,,0,107,109 ,1.00 ,11.64,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
6098,リクルートホールディングス,7166,-167,-2.3 ,7168.18,2409200 ,,,5407585 ,0.45 ,1.05 ,,,,0,139,141 ,2.09 ,20.05,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
2307,クロスキャット,970,-17,-1.7 ,972.986,14300 ,,,32230 ,0.44 ,1.04 ,,,,0,145,147 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
3697,ＳＨＩＦＴ,661.3,-33,-4.8 ,668.65,2734500 ,,,6173010 ,0.44 ,1.04 ,,,,1,122,124 ,4.66 ,15.34,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
7013,ＩＨＩ,3385,-57,-1.7 ,3408.06,6589800 ,,,15010700 ,0.44 ,1.03 ,,,,0,39,39 ,1.00 ,28.71,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
368A,北里コーポレーション,1351,-31,-2.2 ,1356.91,48100 ,,,111245 ,0.43 ,1.02 ,,,,0,367,369 ,1.00 ,14.22,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
1662,石油資源開発,2456,42,1.7 ,2491.51,1821000 ,,,4217550 ,0.43 ,1.02 ,,,,0,33,33 ,1.12 ,13.97,11.24,11.24,0,20.67 ,19.35,40,1.63%,,
4063,信越化学,6484,14,0.2 ,6494.99,4108800 ,,,9732350 ,0.42 ,0.99 ,,,,0,58,58 ,1.09 ,25.6,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3923,ラクス,799,-21,-2.6 ,802.512,1075300 ,,,2563715 ,0.42 ,0.99 ,,,,1,288,287 ,5.10 ,23.36,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
2516,東証グロース２５０ＥＴＦ,602.1,-9.6,-1.6 ,604.05,283810 ,,,686194 ,0.41 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
2301,学情,1696,-2,-0.1 ,1696.04,58000 ,,,140705 ,0.41 ,0.97 ,,,,1,222,220 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
3660,アイスタイル,465,-10,-2.1 ,469.274,443100 ,,,1080270 ,0.41 ,0.96 ,,,,0,81,80 ,1.00 ,16.66,0,0,0,#DIV/0!,8.52,1,0.22%,,
2914,日本たばこ産業,6062,-19,-0.3 ,6076.57,1699300 ,,,4146795 ,0.41 ,0.96 ,,,,0,82,81 ,1.00 ,18.87,22.1,22.1,0,#DIV/0!,6.71,242,3.99%,,
3489,フェイスネットワーク,806,-6,-0.7 ,812.679,29300 ,,,72865 ,0.40 ,0.95 ,,,,0,422,415 ,1.00 ,7.02,16,16,0,#DIV/0!,182.3,40,4.96%,,
8604,野村ホールディングス,1312,-23,-1.7 ,1324.07,5085000 ,,,12707555 ,0.40 ,0.94 ,,,,0,70,69 ,1.00 ,10.87,15,15,0,#DIV/0!,17.05,47,3.58%,,
1605,ＩＮＰＥＸ,4189,-12,-0.3 ,4245.48,5796900 ,,,14589935 ,0.40 ,0.93 ,,,,0,118,116 ,0.93 ,14.75,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
9433,ＫＤＤＩ,2720,8.5,0.3 ,2722.58,3885000 ,,,9825200 ,0.40 ,0.93 ,,,,0,90,88 ,1.00 ,14.83,18.61,18.61,0,#DIV/0!,1.31,80,2.94%,,
4496,コマースＯＮＥＨＬＤＧＳ,767,14,1.9 ,756,600 ,,,1525 ,0.39 ,0.92 ,,,,0,113,110 ,5.42 ,11.69,15.16,15.16,427.5,52.05 ,0,21,2.74%,,
9264,ポエック,1730,-10,-0.6 ,1734.93,4200 ,,,10775 ,0.39 ,0.92 ,,,,0,85,83 ,2.32 ,10.58,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
5020,ＥＮＥＯＳホールディングス,1446,-18.5,-1.3 ,1462.55,3987300 ,,,10284450 ,0.39 ,0.91 ,,,,0,2,2 ,1.00 ,25.9,2.54,2.54,0,0.00 ,5.7,34,2.35%,,
4568,第一三共,2815,-18,-0.6 ,2813.56,3051800 ,,,7917255 ,0.39 ,0.91 ,,,,0,114,111 ,1.00 ,16.62,0,0,0,#DIV/0!,47.54,78,2.77%,,
3498,霞ヶ関キャピタル,6450,-170,-2.6 ,6473.7,169400 ,,,444865 ,0.38 ,0.90 ,,,,1,204,198 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,15.93,165,2.56%,,
3661,エムアップホールディングス,720,-11,-1.5 ,725.253,259600 ,,,682575 ,0.38 ,0.89 ,,,,1,190,184 ,5.43 ,16.66,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
9432,ＮＴＴ,155.3,0,0.0 ,155.794,82111200 ,,,218854425 ,0.38 ,0.88 ,,,,0,51,49 ,1.00 ,13.05,12.47,12.47,0,#DIV/0!,7.44,5.3,3.41%,,
339A,プログレス・テクノロジース,1357,3,0.2 ,1363.59,9500 ,,,25410 ,0.37 ,0.88 ,,,,1,279,269 ,3.87 ,9.56,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
3962,チェンジホールディングス,955,-7,-0.7 ,957.296,109800 ,,,296000 ,0.37 ,0.87 ,,,,0,197,189 ,1.54 ,10.06,25.45,25.45,6.18,17.90 ,3.52,23,2.41%,,
4507,塩野義製薬,3517,-89,-2.5 ,3527.24,1012600 ,,,2770065 ,0.37 ,0.86 ,,,,0,152,146 ,1.00 ,15.92,37,37,0,#DIV/0!,1.73,66,1.88%,,
9467,アルファポリス,1188,-32,-2.6 ,1192.5,40800 ,,,113120 ,0.36 ,0.85 ,,,,1,137,131 ,2.53 ,13.81,21.75,21.75,15.36,68.22 ,15.73,24,2.02%,,
3350,メタプラネット,306,-11,-3.5 ,306.057,9518000 ,,,26422670 ,0.36 ,0.85 ,,,,0,12,11 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,680.593,61500 ,,,171605 ,0.36 ,0.84 ,,,,0,107,102 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
1540,純金上場信託,22595,-425,-1.9 ,22530,229962 ,,,643189 ,0.36 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
4763,クリーク・アンド・リバー社,1452,-20,-1.4 ,1458.08,19300 ,,,54115 ,0.36 ,0.84 ,,,,1,127,121 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,35.46,50,3.44%,,
8473,ＳＢＩホールディングス,3116,-40,-1.3 ,3127.16,1449200 ,,,4102565 ,0.35 ,0.83 ,,,,1,749,711 ,4.70 ,6.71,49.97,49.97,90.88,17.13 ,71.16,95,3.05%,,
7974,任天堂,8585,-122,-1.4 ,8643.22,4027100 ,,,11479110 ,0.35 ,0.82 ,,,,0,50,47 ,1.00 ,24.14,16.44,16.44,0,#DIV/0!,19.22,181,2.11%,,
7203,トヨタ自動車,3335,-49,-1.5 ,3364.83,6854300 ,,,19836075 ,0.35 ,0.81 ,,,,0,31,29 ,1.19 ,11.84,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
9031,西日本鉄道,3247,12,0.4 ,3264.66,103300 ,,,299465 ,0.34 ,0.81 ,,,,0,152,143 ,1.00 ,7.9,0,0,0,#DIV/0!,3.98,50,1.54%,,
4980,デクセリアルズ,2335,-28,-1.2 ,2318.14,529800 ,,,1540225 ,0.34 ,0.81 ,,,,0,228,215 ,1.00 ,15.04,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
6503,三菱電機,5639,20,0.4 ,5647.85,1940600 ,,,5698740 ,0.34 ,0.00 ,,,,,10,7 ,#DIV/0!,32.05,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
6035,アイ・アールジャパンＨＤ,733,-12,-1.6 ,734.272,31600 ,,,93190 ,0.34 ,0.80 ,,,,0,107,100 ,3.48 ,14.63,20.72,20.72,26.78,57.25 ,16.32,28,3.82%,,
6471,日本精工,1171,-11,-0.9 ,1169.58,717200 ,,,2134465 ,0.34 ,0.00 ,,,,,2,1 ,#DIV/0!,28.61,4.11,4.11,0,#DIV/0!,7.6,34,2.90%,,
4680,ラウンドワン,907.7,-11.5,-1.3 ,907.692,842300 ,,,2548165 ,0.33 ,0.78 ,,,,0,143,133 ,1.00 ,13.4,15.96,15.96,0,#DIV/0!,25.13,18,1.98%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21320,-10,-0.1 ,21130.6,58700 ,,,179155 ,0.33 ,0.77 ,,,,0,117,109 ,1.87 ,37.99,31,31,9.09,33.49 ,1563,200,0.94%,,
6436,アマノ,3934,10,0.3 ,3943.56,90400 ,,,277310 ,0.33 ,0.77 ,,,,0,59,55 ,1.00 ,15.74,13.61,13.61,0,#DIV/0!,1.31,180,4.58%,,
3480,ジェイ・エス・ビー,5320,180,3.5 ,5283.92,39800 ,,,122730 ,0.32 ,0.00 ,,,,0,42,29 ,1.88 ,18.87,11.19,11.19,15.25,-14.40 ,0.29,115,2.16%,,
6758,ソニーグループ,3372,-16,-0.5 ,3364.85,5521900 ,,,17256550 ,0.32 ,0.75 ,,,,0,55,51 ,1.00 ,17.62,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
3679,じげん,424,-2,-0.5 ,424.59,128900 ,,,404215 ,0.32 ,0.75 ,,,,0,197,182 ,1.00 ,10.46,21,21,0,#DIV/0!,19.61,11,2.59%,,
4189,ＫＨネオケム,2942,-19,-0.6 ,2944.33,46800 ,,,150810 ,0.31 ,0.73 ,,,,0,58,53 ,1.00 ,11.83,10.99,10.99,0,#DIV/0!,20.41,110,3.74%,,
