コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2096,303,16.9 ,1982.81,2679500 ,,,1079185 ,2.48 ,5.24 ,,BOLT!,15,0,44,100 ,2.27 ,36.7,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.74 ,,,12,1,257,546 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1334,-73,-5.2 ,1363.21,127400 ,,,66650 ,1.91 ,4.03 ,,BOLT!,7,0,161,307 ,1.93 ,11.52,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
9552,クオンツ総研ホールディンク,915,11,1.2 ,908.84,663200 ,,,439315 ,1.51 ,3.18 ,🔥買い,,,1,449,743 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
7868,広済堂ホールディングス,711,53,8.1 ,696.462,4331600 ,,,3217850 ,1.35 ,2.84 ,,,,0,43,67 ,2.14 ,22.78,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.88%,0,
3962,チェンジホールディングス,986,52,5.6 ,977.31,381900 ,,,285855 ,1.34 ,2.82 ,,,,0,176,272 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4180,215,5.4 ,4174.42,16300 ,,,14330 ,1.14 ,2.40 ,,,,0,91,129 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1135,41,3.8 ,1105.51,2525900 ,,,2295745 ,1.10 ,2.32 ,,,,0,23,32 ,1.09 ,82.84,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,58120,6830,13.3 ,54667.7,30659800 ,,,30309185 ,1.01 ,2.13 ,,,,0,3058,4098 ,0.89 ,11.75,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4460,165,3.8 ,4477.78,61986500 ,,,62731250 ,0.99 ,2.08 ,,,,0,50,66 ,1.04 ,47.34,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
