コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,22.88 ,,,7,0,17,129 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,303,20,7.1 ,310.636,1947100 ,,,503445 ,3.87 ,11.60 ,,BOLT!,17,1,203,849 ,3.11 ,19.93,23.81,23.81,32,-1.01 ,8.02,,1.49%,25.60 ,0
4026,神島化学,1575,-91,-5.5 ,1563.32,109700 ,,,100085 ,1.10 ,3.29 ,,,,0,76,128 ,1.58 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.10 ,0
6858,小野測器,897,-49,-5.2 ,907.675,94100 ,,,89810 ,1.05 ,3.14 ,,,,0,15,25 ,4.73 ,11.61,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
4389,プロパティデータバンク,879,25,2.9 ,884.101,10900 ,,,10480 ,1.04 ,3.12 ,,,,1,350,573 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,11.72 ,0
1540,純金上場信託,19680,-480,-2.4 ,19434.6,412061 ,,,437861 ,0.94 ,2.82 ,,,,0,100,155 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1210,-48,-3.8 ,1204.77,49800 ,,,53655 ,0.93 ,2.78 ,,,,1,877,1346 ,5.24 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.94 ,0
3077,ホリイフードサービス,725,-25,-3.3 ,731.192,23400 ,,,25295 ,0.93 ,2.78 ,,,,1,191,293 ,4.28 ,9.85,7.63,7.63,127,-3.16 ,0,,0.00%,12.37 ,0
3038,神戸物産,2729,55.5,2.1 ,2788.67,1332800 ,,,1465265 ,0.91 ,2.73 ,,,,0,35,53 ,1.17 ,20.51,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.37 ,内需、円高
1357,ＮＦ日経ダブインバ,3152,29,0.9 ,3223.2,7987422 ,,,9186790 ,0.87 ,2.61 ,,,,0,100,148 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2170800 ,,,2538275 ,0.86 ,2.57 ,,,,0,98,144 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2422,25.5,1.1 ,2433.12,531700 ,,,622910 ,0.85 ,2.56 ,,,,0,129,189 ,2.02 ,27.08,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.12 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,927.503,17500 ,,,20695 ,0.85 ,2.54 ,,,,1,326,476 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
8704,トレイダーズＨＬＤＧＳ,1097,-2,-0.2 ,1072.58,72400 ,,,88305 ,0.82 ,2.46 ,,,,0,898,1291 ,1.00 ,6.02,44.59,44.59,0,#DIV/0!,140.5,,4.10%,6.75 ,0
5137,スマートドライブ,180,-13,-6.7 ,183.514,516500 ,,,631180 ,0.82 ,2.45 ,,,,1,530,761 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
350A,デジタルグリッド,690,-41,-5.6 ,691.048,536700 ,,,685750 ,0.78 ,2.35 ,,,,0,168,236 ,1.08 ,18.01,37.62,37.62,0,17.08 ,0,,0.00%,17.69 ,0
5578,ＡＲアドバンストテクノロジ,795,-33,-4.0 ,807.853,19700 ,,,25440 ,0.77 ,2.32 ,,,,0,101,141 ,4.79 ,10.68,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2914,日本たばこ産業,6281,117,1.9 ,6291.11,2919600 ,,,3815240 ,0.77 ,2.30 ,,,,0,89,124 ,1.69 ,19.56,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.41 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.602,661700 ,,,874710 ,0.76 ,2.27 ,,,,1,781,1078 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
