コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,252 ,84100 ,,,28145 ,2.99 ,5.46 ,🔥買い,,9,0,119,278 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1397,,-1.2 ,1421 ,51700 ,,,21345 ,2.42 ,4.43 ,🔥買い,,6,1,566,1148 ,3.03 ,9.54 ,0.32 ,0.25 ,33.12 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,6003300 ,,,2854000 ,2.10 ,3.85 ,🔥買い,,4,0,160,297 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1061,,2.1 ,1064 ,38300 ,,,18250 ,2.10 ,3.84 ,🔥買い,,7,1,146,270 ,5.31 ,11.21,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76520,,7.9 ,79109 ,1239100 ,,,603175 ,2.05 ,3.76 ,,,11,0,89,163 ,2.13 ,39.48 ,2.61 ,1.59 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2962,,-4.5 ,3081 ,1988600 ,,,1067855 ,1.86 ,3.41 ,,,5,0,1,2 ,5.00 ,#####,2.79 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1198,,1.4 ,1192 ,64300 ,,,38630 ,1.66 ,3.04 ,,,4,0,88,142 ,2.34 ,16.92 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1536,,-4.5 ,1519 ,3474700 ,,,2385625 ,1.46 ,2.66 ,,,,0,97,145 ,1.00 ,18.84,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
3556,リネットジャパングループ,773,,-3.9 ,793 ,72800 ,,,51755 ,1.41 ,2.57 ,,,,1,575,846 ,3.68 ,9.47 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,669,,2.3 ,658 ,51596800 ,,,36866310 ,1.40 ,2.56 ,,,,0,14,21 ,4.21 ,15.89 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7992,,4.4 ,7889 ,11872800 ,,,8524225 ,1.39 ,2.55 ,,,,0,69,101 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1096,,5.6 ,1084 ,107200 ,,,79395 ,1.35 ,2.47 ,,,,0,77,111 ,1.83 ,11.05 ,1.59 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3820,,3.2 ,3778 ,9879900 ,,,7408780 ,1.33 ,2.44 ,,,,0,54,77 ,2.43 ,21.37 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
9432,ＮＴＴ,160.4,,2.6 ,159 ,#########,,,##########,1.33 ,2.43 ,,,,0,43,61 ,0.84 ,13.36 ,#####,0.10 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
8887,シーラホールディングス,373,,-0.5 ,376 ,90600 ,,,73355 ,1.24 ,2.26 ,,,,0,52,72 ,1.96 ,9.32 ,0.58 ,0.04 ,8.37 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3038,神戸物産,2925,,4.7 ,2862 ,1639100 ,,,1343680 ,1.22 ,2.23 ,,,,0,16,22 ,1.75 ,21.99 ,2.83 ,0.15 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
3923,ラクス,1096,,3.4 ,1090 ,2264800 ,,,1863605 ,1.22 ,2.22 ,,,,1,1334,1823 ,2.63 ,15.38 ,0.83 ,0.64 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6627,テラプローブ,8590,,-11.5 ,9085 ,155400 ,,,128360 ,1.21 ,2.21 ,,,,1,260,355 ,3.97 ,12.60 ,0.20 ,0.19 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,2565,,-6.1 ,2635 ,288000 ,,,240010 ,1.20 ,2.19 ,,,,0,17,23 ,1.41 ,12.08 ,1.48 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
8508,Ｊトラスト,755,,-4.6 ,775 ,881400 ,,,735890 ,1.20 ,2.19 ,,,,0,8,11 ,1.63 ,11.88 ,1.85 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
285A,キオクシアホールディングス,38940,,-12.6 ,43224 ,53069200 ,,,44350960 ,1.20 ,2.19 ,,,,1,14472,19630 ,3.88 ,5.54 ,0.01 ,0.91 ,274.37 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,465 ,95600 ,,,81180 ,1.18 ,2.15 ,,,,0,80,108 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7203,トヨタ自動車,3182,,5.8 ,3128 ,31725200 ,,,26986525 ,1.18 ,2.15 ,,,,0,19,26 ,1.21 ,12.56 ,-0.61 ,0.09 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
9272,ブティックス,1425,,-1.4 ,1439 ,14000 ,,,12005 ,1.17 ,2.13 ,,,,1,1133,1518 ,4.72 ,9.82 ,0.24 ,0.26 ,53.97 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
4661,オリエンタルランド,3030,,4.3 ,2964 ,6963700 ,,,6071245 ,1.15 ,2.10 ,,,,0,28,37 ,0.86 ,42.43 ,-9.40 ,0.77 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4064,日本カ－バイド,3005,,-5.4 ,3089 ,76800 ,,,67420 ,1.14 ,2.08 ,,,,0,25,33 ,1.72 ,9.04 ,0.93 ,0.06 ,7.96 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
4369,トリケミカル,2810,,-8.0 ,2929 ,554700 ,,,492655 ,1.13 ,2.06 ,,,,0,34,45 ,1.15 ,18.25 ,10.77 ,0.38 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
