コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2600,-178,-6.4 ,2618 ,70800 ,,,58755 ,1.21 ,3.62 ,,,,1,245,437 ,4.02 ,17.21 ,0.52 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,438,-75,-14.6 ,452 ,384300 ,,,335505 ,1.15 ,3.44 ,,,,0,58,100 ,4.29 ,13.07 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2038700 ,,,1970670 ,1.03 ,3.10 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,556,-14,-2.5 ,559 ,368310 ,,,383713 ,0.96 ,2.88 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2087,28,1.4 ,2067 ,213200 ,,,243510 ,0.88 ,2.63 ,,,,0,38,57 ,2.74 ,8.94 ,0.34 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,75900 ,,,95530 ,0.79 ,2.38 ,,,,0,28,40 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
472A,ミラティブ,539,-26,-4.6 ,543 ,214000 ,,,274180 ,0.78 ,2.34 ,,,,1,238,334 ,5.42 ,9.50 ,0.04 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1723,-217,-11.2 ,1680 ,2786000 ,,,3796485 ,0.73 ,2.20 ,,,,,0,0 ,####,#####,-2.55 ,5.28 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,419600 ,,,623880 ,0.67 ,2.02 ,,,,0,616,804 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
7189,西日本フィナンシャルＨＤ,4299,-47,-1.1 ,4344 ,264800 ,,,397590 ,0.67 ,2.00 ,,,,0,101,131 ,2.15 ,12.47 ,0.72 ,0.25 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
156A,マテリアルグループ,866,-6,-0.7 ,862 ,26600 ,,,40135 ,0.66 ,1.99 ,,,,1,273,354 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3697,ＳＨＩＦＴ,725.7,45.9,6.8 ,721 ,4409500 ,,,6654400 ,0.66 ,1.99 ,,,,0,82,106 ,2.56 ,22.46 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1527,-24,-1.6 ,1530 ,40800 ,,,62245 ,0.66 ,1.97 ,,,,0,83,107 ,3.80 ,7.22 ,0.15 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2874,-60,-2.0 ,2879 ,72100 ,,,110225 ,0.65 ,1.96 ,,,,0,29,37 ,1.45 ,18.56 ,3.49 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
5599,Ｓ＆Ｊ,1164,-16,-1.4 ,1161 ,17200 ,,,27260 ,0.63 ,1.89 ,,,,0,105,133 ,2.20 ,15.81 ,1.37 ,0.28 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
464A,ＱＰＳホールディングス,1626,-111,-6.4 ,1625 ,1073800 ,,,1706960 ,0.63 ,1.89 ,,,,,13,16 ,####,47.82 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6083,ＥＲＩホールディングス,1439,-21,-1.4 ,1435 ,54300 ,,,90545 ,0.60 ,1.80 ,,,,0,202,250 ,1.78 ,9.84 ,1.26 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4432,ウイングアーク１ＳＴ,2929,90,3.2 ,2892 ,162600 ,,,275985 ,0.59 ,1.77 ,,,,0,212,261 ,2.19 ,13.71 ,0.77 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
421A,ムービン・ストラテジック・キ,4010,-150,-3.6 ,4010 ,26200 ,,,45065 ,0.58 ,1.74 ,,,,1,1614,1974 ,5.42 ,17.18 ,0.34 ,0.89 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2667,イメージワン,124,-10,-7.5 ,127 ,132800 ,,,232555 ,0.57 ,1.71 ,,,,0,40,49 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5801,古河電工,3243,-231,-6.7 ,3228 ,8296500 ,,,14650520 ,0.57 ,1.70 ,,,,0,75,91 ,3.73 ,27.81 ,0.57 ,0.17 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
429A,テクセンドフォトマスク,3605,-295,-7.6 ,3578 ,624800 ,,,1111880 ,0.56 ,1.69 ,,,,0,58,70 ,1.74 ,14.44 ,1.73 ,0.28 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
8704,トレイダーズＨＬＤＧＳ,1267,-27,-2.1 ,1259 ,46000 ,,,85110 ,0.54 ,1.62 ,,,,0,709,841 ,1.95 ,6.95 ,0.51 ,0.28 ,24.32 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6506,安川電機,5177,-317,-5.8 ,5202 ,3871300 ,,,7217725 ,0.54 ,1.61 ,,,,0,33,39 ,2.73 ,27.68 ,1.03 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8473,ＳＢＩホールディングス,2762,-78,-2.8 ,2758 ,2286100 ,,,4327980 ,0.53 ,1.58 ,,,,0,99,116 ,1.12 ,5.95 ,11.36 ,0.10 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
2674,ハードオフコーポレーション,2796,45,1.6 ,2786 ,28000 ,,,53630 ,0.52 ,1.57 ,,,,0,80,94 ,2.19 ,11.78 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
1570,ＮＦ日経レバ,67240,####,-6.4 ,67471 ,1925272 ,,,3690802 ,0.52 ,1.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
2914,日本たばこ産業,6342,147,2.4 ,6305 ,2465300 ,,,4819200 ,0.51 ,1.53 ,,,,0,75,87 ,1.71 ,19.75 ,1.63 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
8887,シーラホールディングス,375,-1,-0.3 ,374 ,34200 ,,,67690 ,0.51 ,1.52 ,,,,0,287,331 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6855,日本電子材料,5970,-650,-9.8 ,5980 ,401600 ,,,797825 ,0.50 ,1.51 ,,,,0,31,36 ,1.35 ,15.90 ,5.76 ,0.30 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
8306,三菱ＵＦＪフィナンシャルＧ,3553,-76,-2.1 ,3562 ,#########,,,34825495 ,0.50 ,1.51 ,,,,1,159,183 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6298,ワイエイシイホールディングス,1173,-60,-4.9 ,1177 ,172300 ,,,344180 ,0.50 ,1.50 ,,,,0,75,86 ,3.81 ,10.28 ,0.07 ,0.09 ,11.87 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6258,平田機工,2919,-181,-5.8 ,2928 ,123500 ,,,251895 ,0.49 ,1.47 ,,,,0,15,17 ,1.40 ,13.75 ,1.68 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
7777,スリー・ディー・マトリックス,348,-3,-0.9 ,352 ,1030800 ,,,2117620 ,0.49 ,1.46 ,,,,0,82,93 ,2.84 ,28.06 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
