コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1519,19,1.27,1517.5827,82200,244355,0.336395817560516,1.73173138064538,買い
9984,ソフトバンクグループ,3742,198,5.59,3703.9844,14282000,43010065,0.332061809253253,1.70942034763643,買い
9552,クオンツ総研ホールディンク,591,-14,-2.31,600.898,232400,704370,0.329940230276701,1.69849867531346,
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3391.7795,403200,1372575,0.293754439648107,1.51221791350308,
2301,学情,1645,21,1.29,1639.2285,31500,107810,0.292180688247843,1.50411640170387,買い
5248,テクノロジーズ,468,-11,-2.3,471.4481,51100,209710,0.243669829764913,1.254387446849,
3479,ティーケーピー,1918,-35,-1.79,1937.8478,36800,167675,0.219472193230953,1.1298204803891,
202A,豆蔵,3550,10,0.28,3546.1904,14700,79585,0.184708173650814,0.950858851017871,
8789,フィンテックグローバル,134,2,1.52,135.4144,303300,1658740,0.182849632853853,0.941291272432482,
6176,ブランジスタ,934,8,0.86,935.1239,36300,220665,0.164502753041941,0.846843405221705,
3697,ＳＨＩＦＴ,642.1,-11.9,-1.82,648.7457,1442300,9926860,0.145292670592715,0.747951858818558,
4495,アイキューブドシステムズ,2258,31,1.39,2259.625,3200,24215,0.132149494115218,0.680292125970222,
3923,ラクス,751.6,-11.8,-1.55,754.2303,767600,5862795,0.130927313678885,0.674000465658401,
6071,ＩＢＪ,711,4,0.57,710.9806,25900,200810,0.128977640555749,0.663963747146798,
4691,ワシントンホテル,1386,9,0.65,1386.6551,8700,69315,0.125513958017745,0.64613306248742,
3661,エムアップホールディングス,657,5,0.77,652.9846,143500,1250885,0.114718779104394,0.59056058177259,
2410,キャリアデザインセンター,2457,3,0.12,2460.0967,3100,27690,0.111953773925605,0.576326616943658,
4506,住友ファーマ,1882.5,33.5,1.81,1885.0714,2021600,18812875,0.107458323089905,0.553184494253832,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.51799318611315,
7047,ポート,2378,20,0.85,2377.7466,22500,231095,9.73625565243731E-02,0.501212517015866,
9416,ビジョン,1178,6,0.51,1181.6406,35900,404820,8.86813892594239E-02,0.456522752790009,
6727,ワコム,776,10,1.31,774.2966,41800,523705,7.98159269054143E-02,0.4108842562305,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3326.0169,11800,148930,7.92318538910898E-02,0.407877507886157,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.392420129995448,
6574,コンヴァノ,125,-1,-0.79,126.3837,500600,6767215,7.39743010972756E-02,0.380812161995494,
4040,南海化学,3400,60,1.8,3389.2307,1300,17865,7.27679820878813E-02,0.374602154692828,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.307774689001555,
4222,児玉化学,1069,17,1.62,1074.5077,51800,952195,5.44006217213911E-02,0.280048855674622,
3489,フェイスネットワーク,886,13,1.49,885.0784,5100,101990,5.00049024414158E-02,0.257420140868227,
7089,フォースタートアップス,1318,0,0,1326.9,4000,80865,4.94651579793483E-02,0.254641591392582,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.248848908199505,
6538,ディスラプターズ,271,3,1.12,270.5535,5600,121265,4.61798540386756E-02,0.237729181570491,
3939,カナミックネットワーク,517,9,1.77,514.5806,9300,224360,4.14512390800499E-02,0.213386753741797,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,8.44610020014814E-02,
Update:2026/03/18 10:04:06,,,,,,,,,,
