コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1508,-2,-0.13,1504.2826,65100,246300,0.264311814859927,5.58578084791551,
339A,プログレス・テクノロジース,1494,35,2.4,1473.9673,9200,39945,0.230316685442483,4.86735158313596,買い
5032,ＡＮＹＣＯＬＯＲ,3525,-70,-1.95,3553.6105,260900,1254190,0.208022707883176,4.39620626963329,
8789,フィンテックグローバル,133,-1,-0.75,132.6958,375200,1837670,0.204171586846387,4.31481937385,
4691,ワシントンホテル,1393,-17,-1.21,1389.8235,10200,69315,0.147154295607011,3.10985585917054,
4040,南海化学,3350,0,0,3336.7307,2600,17865,0.145535964175763,3.07565517571248,
3697,ＳＨＩＦＴ,675.7,26,4,669.368,1365500,10042445,0.135972863182223,2.87355529453727,買い
3479,ティーケーピー,1919,38,2.02,1888.1324,21900,167675,0.130609810645594,2.76021629695465,買い
9552,クオンツ総研ホールディンク,632,2,0.32,629.4808,88600,704370,0.125786163522013,2.65827671572827,買い
3489,フェイスネットワーク,866,-6,-0.69,866.336,12500,100180,0.12477540427231,2.63691603738767,
3661,エムアップホールディングス,680,-10,-1.45,678.3677,131600,1250885,0.105205514495737,2.22333968792434,
3939,カナミックネットワーク,516,9,1.78,509.2936,23500,224360,0.104742378320556,2.21355209224432,買い
2410,キャリアデザインセンター,2467,8,0.33,2460.3214,2800,27690,0.101119537739256,2.13698951578589,買い
5248,テクノロジーズ,490,-3,-0.61,488.3809,21000,209710,0.100138286204759,2.1162524328398,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,2.08039047317865,買い
9984,ソフトバンクグループ,3595,17,0.48,3579.3517,4249900,46585825,9.12273207569041E-02,1.9279343277205,買い
9416,ビジョン,1187,-4,-0.34,1184.3708,32900,411245,8.00009726562025E-02,1.6906845466384,
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,1.61097445483723,買い
7047,ポート,2387,2,0.08,2363.9877,16300,231095,7.05337631709903E-02,1.49061116946558,
6071,ＩＢＪ,721,4,0.56,717.5725,13100,200810,0.065235795030128,1.37864761993686,
6176,ブランジスタ,939,-6,-0.63,935.1328,14300,220665,6.48041148347042E-02,1.36952479291038,
6080,Ｍ＆Ａキャピタルパートナー,3380,-20,-0.59,3379.4505,9100,143960,6.32120033342595E-02,1.3358782231131,
421A,ムービン・ストラテジック・キ,2175,-12,-0.55,2185.4852,6800,113295,6.00203009841564E-02,1.26842702018863,
202A,豆蔵,3550,10,0.28,3542.0454,4400,75700,5.81241743725231E-02,1.2283556078755,
4506,住友ファーマ,1805.5,-29.5,-1.61,1819.2314,984000,18812875,5.23046052238161E-02,1.10536890782505,
6727,ワコム,767,7,0.92,764.0514,27200,523705,5.19376366465854E-02,1.09761365083221,
3923,ラクス,796.8,12.1,1.54,785.0145,301100,5862795,5.13577568378222E-02,1.08535887693344,
4222,児玉化学,1072,-13,-1.2,1074.65,38000,952195,3.99077919963873E-02,0.843383336208982,
4495,アイキューブドシステムズ,2298,33,1.46,2289.3333,900,24215,0.037167045219905,0.785462312658922,
6538,ディスラプターズ,269,-1,-0.37,269.7435,3900,121265,3.21609697769348E-02,0.679667419050469,
7089,フォースタートアップス,1275,-20,-1.54,1277.4444,1800,80865,2.22593210907067E-02,0.470412907958593,
6574,コンヴァノ,123,2,1.65,123.0341,140600,6767215,2.07766414987554E-02,0.439078995501043,
4014,カラダノート,440,14,3.29,435.2941,1700,105375,1.61328588374852E-02,0.340940543896253,
,,,,,,,,,,
Update:2026/03/16 09:15:36,,,,,,,,,,
