コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1658,180,12.2 ,1606.36,81900 ,,,29980 ,2.73 ,5.63 ,,,24,0,32,76 ,4.13 ,14.77,13.18,13.18,443,-7.46 ,1600,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,337.036,1921500 ,,,877005 ,2.19 ,4.52 ,,,13,0,115,236 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
6627,テラプローブ,12280,1540,14.3 ,11764.1,230900 ,,,118835 ,1.94 ,4.01 ,,,8,0,90,171 ,3.89 ,18.01,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.80 ,19.00 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.20 ,,,1,0,54,90 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2890,202,7.5 ,2819.78,149400 ,,,98610 ,1.52 ,3.12 ,🔥買い,BOLT!,1,1,121,198 ,4.11 ,8.45,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.29 ,#####
7048,ベルトラ,126,-4,-3.1 ,124.943,521500 ,,,350625 ,1.49 ,3.07 ,,,,0,36,58 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
3077,ホリイフードサービス,648,-37,-5.4 ,659.998,41800 ,,,28490 ,1.47 ,3.03 ,,,,1,214,344 ,4.27 ,8.8,7.63,7.63,127,-3.16 ,0,,0.00%,11.06 ,#####
5885,ジーデップ・アドバンス,2800,206,7.9 ,2759.44,63500 ,,,48565 ,1.31 ,2.70 ,,,,0,69,104 ,5.14 ,23.54,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.48 ,#####
472A,ミラティブ,405,-6,-1.5 ,405.574,112300 ,,,93080 ,1.21 ,2.49 ,,,,1,250,362 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
212A,フィットイージー,2651,72,2.8 ,2642.8,159300 ,,,133865 ,1.19 ,2.45 ,,,,1,215,309 ,4.94 ,20.58,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.90 ,15.64 
6264,マルマエ,2578,-82,-3.1 ,2518.5,1265200 ,,,1064905 ,1.19 ,2.45 ,,,,0,93,133 ,3.70 ,27.3,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.96 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.715,129400 ,,,109405 ,1.18 ,2.44 ,,,,0,113,162 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
4377,ワンキャリア,1770,24,1.4 ,1736.83,110400 ,,,93895 ,1.18 ,2.43 ,,,,1,349,498 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
3825,リミックスポイント,229,-11,-4.6 ,231.957,4346200 ,,,4336945 ,1.00 ,2.07 ,,,,0,15,20 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
2815,アリアケジャパン,5010,0,0.0 ,4995.66,78400 ,,,78900 ,0.99 ,2.05 ,,,,0,39,51 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
3935,エディア,645,-2,-0.3 ,645.877,54600 ,,,57145 ,0.96 ,1.97 ,,,,0,293,378 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6976,太陽誘電,20640,1355,7.0 ,19627.5,19262200 ,,,21381380 ,0.90 ,1.86 ,,,,0,1,1 ,3.00 ,143.4,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
421A,ムービン・ストラテジック・キ,3230,15,0.5 ,3126.44,81400 ,,,91190 ,0.89 ,1.84 ,,,,1,875,1096 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
