コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,9.15 ,,,,##,259,892 ,4.75 ,0,0.00 ,0.74 ,38.87 ,0.00 ,51.00 ,74.02 ,19.3 ,301,
3083,スターシーズ,1318,,5.7 ,1291 ,691400 ,,,182525 ,3.79 ,7.92 ,,BOLT!,11 ,0,52,160 ,4.73 ,18.96 ,0.04 ,0.11 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2342,,1.7 ,2295 ,486400 ,,,134430 ,3.62 ,7.57 ,,BOLT!,11 ,0,38,113 ,2.74 ,10.04 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1110,,10.3 ,1083 ,116700 ,,,41490 ,2.81 ,5.88 ,,BOLT!,6 ,1,255,628 ,5.41 ,12.84,0.15 ,0.16 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,837,,1.0 ,844 ,784700 ,,,333435 ,2.35 ,4.92 ,,,6 ,0,55,120 ,3.87 ,20.12,0.60 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3620,,19.1 ,3455 ,38629000 ,,,16604110 ,2.33 ,4.87 ,🔥買い,BOLT!,11 ,0,635,1371 ,1.65 ,0,0.00 ,3.59 ,95.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
6996,ニチコン,2488,,-4.3 ,2489 ,1862600 ,,,918980 ,2.03 ,4.24 ,,BOLT!,7 ,0,13,26 ,3.38 ,23.87,0.69 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1044,,1.7 ,1019 ,40400 ,,,28195 ,1.43 ,3.00 ,,,,0,560,895 ,2.33 ,14.10 ,0.84 ,0.65 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4274,細谷火工,1057,,-0.8 ,1055 ,22100 ,,,17485 ,1.26 ,2.64 ,,,,0,10,15 ,1.10 ,19.21,8.32 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3851,日本一ソフトウェア,1362,,-4.8 ,1390 ,229000 ,,,199655 ,1.15 ,2.40 ,,,,0,81,115 ,4.81 ,9.57,0.19 ,0.19 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
