コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2400,-163,-6.4 ,2426.15,2005400 ,,,183060 ,10.95 ,14.76 ,,BOLT!,84,0,15,77 ,3.80 ,20.25,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.80 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,216.257,33894600 ,,,4066285 ,8.34 ,11.23 ,,,86,0,157,639 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.23 ,🔥買い,,38,0,106,241 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2729,159,6.2 ,2644.8,8833700 ,,,2453455 ,3.60 ,4.85 ,,,34,0,71,153 ,1.25 ,45.18,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.07 ,0
472A,ミラティブ,447,-5,-1.1 ,437.802,292700 ,,,91780 ,3.19 ,4.30 ,🔥買い,,2,1,227,452 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1652,7,0.4 ,1592.35,79400 ,,,39820 ,1.99 ,2.69 ,🔥買い,BOLT!,5,0,142,214 ,1.13 ,12.12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6785.2,500000 ,,,257495 ,1.94 ,2.62 ,,,5,0,86,128 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.34 ,,,3,0,92,129 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.33 ,,,1,0,81,113 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.904,404700 ,,,237505 ,1.70 ,2.30 ,,,3,0,30,42 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10540,50,0.5 ,10390.6,41132000 ,,,24719665 ,1.66 ,2.24 ,,,,0,16,22 ,3.63 ,65.46,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.41 ,0
2353,日本駐車場開発,240,0,0.0 ,237.43,2405200 ,,,1468040 ,1.64 ,2.21 ,,,2,0,244,332 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,782.1,54.9,7.6 ,764.741,13097600 ,,,8327925 ,1.57 ,2.12 ,,,1,0,95,127 ,2.42 ,18.18,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.72 ,0
4022,ラサ工業,2086,86,4.3 ,1990.41,2664100 ,,,1764480 ,1.51 ,2.03 ,,,,0,43,56 ,3.07 ,18.94,12.16,12.16,32.6,-7.18 ,7.83,,1.73%,#DIV/0!,0
6101,ツガミ,6490,-510,-7.3 ,6358.68,746700 ,,,497170 ,1.50 ,2.02 ,🔥買い,,,0,149,195 ,1.95 ,17.24,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
464A,ＱＰＳホールディングス,2980,-515,-14.7 ,3018.97,4014500 ,,,2721010 ,1.48 ,1.99 ,,,,,#####,#####,#####,331.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,903,48,5.6 ,863.09,98600 ,,,67090 ,1.47 ,1.98 ,,,,0,176,228 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
6727,ワコム,922,51,5.9 ,903.524,957000 ,,,651475 ,1.47 ,1.98 ,,,,0,137,177 ,1.46 ,12.4,12.73,12.73,4.72,22.05 ,7.73,,2.60%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4063.09,155200 ,,,111495 ,1.39 ,1.88 ,,,,1,136,172 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2897,-14.5,-0.5 ,2877,4796600 ,,,3476985 ,1.38 ,1.86 ,,,,1,667,839 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
9984,ソフトバンクグループ,8565,24,0.3 ,8617.13,109308300 ,,,80876130 ,1.35 ,1.82 ,,,,0,30,37 ,0.87 ,30.5,0,0,0,-31.86 ,4.39,,0.13%,87.99 ,0
8914,エリアリンク,960,17,1.8 ,955.549,91600 ,,,70850 ,1.29 ,1.74 ,,,,0,99,121 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1034,75,7.8 ,993.832,902400 ,,,701670 ,1.29 ,1.73 ,,,,1,397,484 ,3.73 ,16.43,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.98 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.72 ,,,,0,487,592 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.2,71700 ,,,56165 ,1.28 ,1.72 ,,,,0,184,224 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.883,80000 ,,,63060 ,1.27 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.3,130200 ,,,103640 ,1.26 ,1.69 ,,,,0,132,159 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
7047,ポート,2184,-14,-0.6 ,2182.6,231800 ,,,184715 ,1.25 ,1.69 ,,,,1,251,303 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.70 ,0
1540,純金上場信託,21510,30,0.1 ,21344.8,427792 ,,,362074 ,1.18 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3150,203,6.9 ,3075.86,519600 ,,,442635 ,1.17 ,1.58 ,,,,0,18,21 ,1.00 ,32.57,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1907,-18,-0.9 ,1911.81,16100 ,,,13775 ,1.17 ,1.58 ,,,,0,106,124 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1633,73900 ,,,63550 ,1.16 ,1.57 ,,,,0,488,571 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
5592,くすりの窓口,2557,-13,-0.5 ,2512.9,78400 ,,,71970 ,1.09 ,1.47 ,,,,0,314,358 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
2516,東証グロース２５０ＥＴＦ,610.5,-9,-1.5 ,607.068,743090 ,,,691056 ,1.08 ,1.45 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
