コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4006,-345,-7.9 ,4095.3,6825700 ,,,5004925 ,1.36 ,4.09 ,,,,0,60,116 ,3.78 ,34.35,0.71 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.90 
3359,ｃｏｔｔａ,518,12,2.4 ,515.215,31600 ,,,40290 ,0.78 ,2.35 ,,,,0,56,79 ,2.70 ,8.72,0.30 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.93%,9.26 
3496,アズーム,4485,250,5.9 ,4382.46,50400 ,,,66905 ,0.75 ,2.26 ,,,,1,171,236 ,2.96 ,25.15,1.22 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.15 
5802,住友電工,2692,-142,-5.0 ,2737.95,5723200 ,,,8014175 ,0.71 ,2.14 ,,,,0,11,15 ,1.00 ,25.83,15.89 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.45%,25.06 
6083,ＥＲＩホールディングス,1442,37,2.6 ,1428.63,32900 ,,,46995 ,0.70 ,2.10 ,,,,1,497,661 ,4.86 ,11.56,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.10 
2652,まんだらけ,438,6,1.4 ,433.65,86300 ,,,124080 ,0.70 ,2.09 ,,,,0,111,147 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
3696,セレス,2190,78,3.7 ,2173.23,135100 ,,,219415 ,0.62 ,1.85 ,,,,0,232,291 ,2.46 ,4.28,0.21 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.11%,4.52 
6535,アイモバイル,522,8,1.6 ,522.77,210600 ,,,351200 ,0.60 ,1.80 ,,,,0,123,152 ,2.00 ,9.32,1.04 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.17%,9.73 
4284,ソルクシーズ,433,8,1.9 ,428.612,27600 ,,,46125 ,0.60 ,1.80 ,,,,0,74,92 ,2.20 ,8.67,0.61 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.23%,11.61 
6526,ソシオネクスト,2770,50,1.8 ,2766.73,5584500 ,,,10126665 ,0.55 ,1.65 ,,,,0,5,6 ,2.20 ,48.58,3.76 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.45 
3778,さくらインターネット,2855,-195,-6.4 ,2883.78,452700 ,,,852740 ,0.53 ,1.59 ,,,,0,1,1 ,5.00 ,134.7,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.34 
3962,チェンジホールディングス,917,24,2.7 ,913.676,114800 ,,,218185 ,0.53 ,1.58 ,,,,0,174,204 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
8789,フィンテックグローバル,127,2,1.6 ,125.409,361800 ,,,699135 ,0.52 ,1.55 ,,,,0,617,719 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
421A,ムービン・ストラテジック・キ,3905,265,7.3 ,3895.85,31900 ,,,62755 ,0.51 ,1.52 ,,,,1,1615,1869 ,5.42 ,16.73,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,18.84 
4477,ＢＡＳＥ,277,2,0.7 ,277.419,319000 ,,,648590 ,0.49 ,1.48 ,,,,,48,55 ,#DIV/0!,21.3,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.81%,#####
9467,アルファポリス,1007,38,3.9 ,989.232,32800 ,,,67700 ,0.48 ,1.45 ,,,,0,84,95 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.68%,#####
2353,日本駐車場開発,253,5,2.0 ,251.453,747500 ,,,1576120 ,0.47 ,1.42 ,,,,0,169,190 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3498,霞ヶ関キャピタル,7160,310,4.5 ,7027.75,220300 ,,,467075 ,0.47 ,1.41 ,,,,1,260,292 ,3.38 ,10.65,0.26 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.30%,10.61 
1357,ＮＦ日経ダブインバ,2614,82,3.2 ,2625.55,6286382 ,,,13782018 ,0.46 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6501,日立,4659,163,3.6 ,4603.91,5991800 ,,,13303295 ,0.45 ,1.35 ,,,,0,21,23 ,1.67 ,24.65,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.20%,20.36 
8057,内田洋行,2020,41,2.1 ,2015.95,93600 ,,,210965 ,0.44 ,1.33 ,,,,0,38,42 ,2.74 ,8.66,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.56%,8.77 
6590,芝浦メカトロニクス,5160,-160,-3.0 ,5189.3,875500 ,,,2034815 ,0.43 ,1.29 ,,,,0,38,41 ,1.39 ,28.46,6.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.79 
4107,伊勢化学工業,3940,-150,-3.7 ,3955.82,206000 ,,,503205 ,0.41 ,1.23 ,,,,0,38,41 ,1.05 ,37.16,-2.38 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.47 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,15,3.5 ,436.991,44200 ,,,108360 ,0.41 ,1.22 ,,,,0,80,85 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
7203,トヨタ自動車,2816,91.5,3.4 ,2790.41,10588500 ,,,26243580 ,0.40 ,1.21 ,,,,0,22,23 ,1.18 ,11.11,-0.54 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.09 
464A,ＱＰＳホールディングス,2046,138,7.2 ,2079.88,965600 ,,,2552965 ,0.38 ,1.13 ,,,,,#####,#####,#VALUE!,227.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
429A,テクセンドフォトマスク,4355,-390,-8.2 ,4404.09,376400 ,,,995445 ,0.38 ,1.13 ,,,,0,48,50 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.17 
8473,ＳＢＩホールディングス,2673,10.5,0.4 ,2660.37,1323400 ,,,3524600 ,0.38 ,1.13 ,,,,1,594,617 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
146A,コロンビア・ワークス,3095,159,5.4 ,3035.61,37700 ,,,103650 ,0.36 ,1.09 ,,,,0,219,225 ,2.32 ,5.68,0.22 ,23.94 ,13.72,26.04 ,-58.2 ,0,,3.04%,5.69 
2516,東証グロース２５０ＥＴＦ,565.6,13.4,2.4 ,561.736,196190 ,,,545170 ,0.36 ,1.08 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,4,1.2 ,335.412,259200 ,,,721510 ,0.36 ,1.08 ,,,,1,143,146 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,2.06%,#####
3697,ＳＨＩＦＴ,678.1,39.6,6.2 ,676.085,2381800 ,,,6658905 ,0.36 ,1.07 ,,,,0,85,87 ,2.53 ,20.99,1.02 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.10 
8410,セブン銀行,287,7.2,2.6 ,284.424,1836900 ,,,5263340 ,0.35 ,1.05 ,,,,,31,31 ,#DIV/0!,19.65,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.83%,15.04 
4377,ワンキャリア,2055,81,4.1 ,2036.13,29800 ,,,88065 ,0.34 ,1.02 ,,,,1,722,725 ,4.65 ,18.02,0.44 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.65%,16.47 
