コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2021,322,19.0 ,2030.36,1251100 ,,,156035 ,8.02 ,9.47 ,,BOLT!,50,0,47,166 ,2.45 ,14.05,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2109,-182,-7.9 ,2161.39,299500 ,,,57785 ,5.18 ,6.12 ,,,34,0,391,992 ,2.21 ,7.79,0.50 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.90%,7.80 
8136,サンリオ,1082,76,7.6 ,1066.58,69370100 ,,,28694720 ,2.42 ,2.85 ,,BOLT!,19,1,1074,1672 ,4.89 ,20.56,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.41 
9416,ビジョン,985,10,1.0 ,973.025,880600 ,,,424090 ,2.08 ,2.45 ,🔥買い,,5,0,260,373 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4045,-15,-0.4 ,4022.28,122200 ,,,70970 ,1.72 ,2.03 ,,,4,1,189,248 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2628,216,9.0 ,2568.19,20448931 ,,,12132425 ,1.69 ,1.99 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,766,6,0.8 ,761.473,379200 ,,,235735 ,1.61 ,1.90 ,,,1,0,115,146 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4852,8,0.2 ,5072.85,26894400 ,,,17368850 ,1.55 ,1.83 ,,,1,1,183,228 ,3.85 ,20,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.54 
3984,ユーザーローカル,1596,-59,-3.6 ,1610.02,187900 ,,,126575 ,1.48 ,1.75 ,,,,0,198,243 ,2.26 ,15.28,1.25 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.94 
3675,クロス・マーケティングＧ,573,3,0.5 ,575.919,44300 ,,,31875 ,1.39 ,1.64 ,,,,0,80,95 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
4847,インテリジェントウェイブ,935,0,0.0 ,932.395,66800 ,,,48585 ,1.37 ,1.62 ,,,,,85,101 ,#####,17.25,#####,14.61 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
485A,パワーエックス,2035,113,5.9 ,2022.46,8277800 ,,,6061175 ,1.37 ,1.61 ,,,,0,11,13 ,4.45 ,186.7,3.73 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6083,ＥＲＩホールディングス,1347,10,0.8 ,1342.61,69800 ,,,51845 ,1.35 ,1.59 ,,,,1,498,586 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
4746,東計電算,4425,45,1.0 ,4419.82,48000 ,,,36830 ,1.30 ,1.54 ,,,,,81,94 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3350,メタプラネット,198,-22,-10.0 ,200.039,30971800 ,,,24218855 ,1.28 ,1.51 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6077,129,2.2 ,6027.3,6070400 ,,,4794840 ,1.27 ,1.50 ,,,,0,74,85 ,1.72 ,18.92,1.56 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.81 
4477,ＢＡＳＥ,255,-1,-0.4 ,253.882,818700 ,,,655540 ,1.25 ,1.47 ,,,,,52,59 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
4674,クレスコ,1455,21,1.5 ,1442.47,110500 ,,,89745 ,1.23 ,1.45 ,,,,1,121,137 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
4980,デクセリアルズ,4375,-646,-12.9 ,4574.88,3306700 ,,,2738335 ,1.21 ,1.43 ,,,,,94,106 ,#####,26.64,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.20 
472A,ミラティブ,391,10,2.6 ,381.949,128900 ,,,112115 ,1.15 ,1.36 ,,,,1,238,264 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
5016,ＪＸ金属,4558,-329,-6.7 ,4643.09,31062100 ,,,27334300 ,1.14 ,1.34 ,,,,0,42,46 ,1.43 ,31.32,3.65 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.98 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2510,-112,-4.3 ,2513.05,432800 ,,,394230 ,1.10 ,1.30 ,,,,,42,46 ,#####,22.88,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.84 
6857,アドバンテスト,32120,-3780,-10.5 ,33091.4,9094200 ,,,8574900 ,1.06 ,1.25 ,,,,1,443,477 ,2.99 ,50.01,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.99 
7974,任天堂,6580,-279,-4.1 ,6622.35,10157200 ,,,9814740 ,1.03 ,1.22 ,,,,0,69,74 ,3.13 ,23.7,0.94 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.38 
285A,キオクシアホールディングス,92010,-11840,-11.4 ,95455.6,38684200 ,,,38413815 ,1.01 ,1.19 ,,,,1,14183,14988 ,3.88 ,13.07,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.94 
5803,フジクラ,6117,-319,-5.0 ,6315.75,55228300 ,,,55042365 ,1.00 ,1.18 ,,,,1,500,528 ,4.55 ,40.5,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.42 
1540,純金上場信託,19370,70,0.4 ,19369.2,463816 ,,,465089 ,1.00 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8789,フィンテックグローバル,120,1,0.8 ,120.068,729100 ,,,740105 ,0.99 ,1.16 ,,,,0,617,647 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3562,Ｎｏ．１,1481,10,0.7 ,1482.78,28200 ,,,28785 ,0.98 ,1.16 ,,,,0,118,124 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
1570,ＮＦ日経レバ,77190,-7580,-8.9 ,78861.7,3943280 ,,,4057886 ,0.97 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2707,-31,-1.1 ,2702.3,3502200 ,,,3634755 ,0.96 ,1.14 ,,,,1,592,616 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
3778,さくらインターネット,2816,-173,-5.8 ,2846.93,834000 ,,,868030 ,0.96 ,1.13 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.00 
4062,イビデン,24230,-2140,-8.1 ,25255.2,8752300 ,,,9192580 ,0.95 ,1.12 ,,,,0,24,25 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.96 
6590,芝浦メカトロニクス,4395,-430,-8.9 ,4432.76,1842400 ,,,1984375 ,0.93 ,1.10 ,,,,0,38,39 ,1.39 ,24.24,5.30 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.82 
