コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,918700 ,,,32610 ,28.17 ,84.52 ,,,50 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1158 ,295900 ,,,40770 ,7.26 ,21.77 ,,,49 ,0,82,593 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7490,,4.0 ,7584 ,367900 ,,,261755 ,1.41 ,4.22 ,,,,1,248,487 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,117500 ,,,142355 ,0.83 ,2.48 ,,,,0,65,94 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2325,,9.8 ,2264 ,6544900 ,,,8711865 ,0.75 ,2.25 ,,,,0,256,352 ,1.01 ,215.27 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5870,,5.0 ,5696 ,49900 ,,,68595 ,0.73 ,2.18 ,,,,1,409,554 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5930900 ,,,8197690 ,0.72 ,2.17 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
9984,ソフトバンクグループ,6392,,2.3 ,6447 ,39897200 ,,,56105905 ,0.71 ,2.13 ,,,,0,64,86 ,0.86 ,45.52 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5100,,1.8 ,5048 ,35700 ,,,50300 ,0.71 ,2.13 ,,,,0,50,67 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1366,,-0.2 ,1363 ,167000 ,,,243130 ,0.69 ,2.06 ,,,,0,34,45 ,3.74 ,10.27,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3725,,3.9 ,3766 ,189600 ,,,280450 ,0.68 ,2.03 ,,,,0,14,18 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6920,レーザーテック,38330,,6.6 ,38095 ,1955600 ,,,2928285 ,0.67 ,2.00 ,,,,1,476,619 ,3.49 ,38.17 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,463000 ,,,694635 ,0.67 ,2.00 ,,,,0,351,456 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6327,北川精機,2983,,5.7 ,2921 ,152500 ,,,229395 ,0.66 ,1.99 ,,,,0,66,86 ,3.85 ,30.07,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21875,,3.0 ,21803 ,926300 ,,,1423295 ,0.65 ,1.95 ,,,,0,77,99 ,0.96 ,14.72,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
155A,情報戦略テクノロジー,842,,-0.2 ,831 ,19400 ,,,31330 ,0.62 ,1.86 ,,,,1,134,168 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7380,,-0.1 ,7341 ,156400 ,,,264920 ,0.59 ,1.77 ,,,,0,54,66 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2528,,19.8 ,2454 ,1425800 ,,,2446595 ,0.58 ,1.75 ,,,,0,29,36 ,2.21 ,22.47,1.93 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4419,ＦＩＮＡＴＥＸＴホールディンク,1464,,4.0 ,1449 ,225200 ,,,394530 ,0.57 ,1.71 ,,,,1,368,447 ,4.54 ,28.15 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1357,ＮＦ日経ダブインバ,2857,,-1.6 ,2854 ,3660170 ,,,6669008 ,0.55 ,1.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6627,テラプローブ,11230,,6.8 ,11122 ,54100 ,,,99820 ,0.54 ,1.63 ,,,,1,238,283 ,3.97 ,17.02 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
4026,神島化学,1553,,-0.3 ,1567 ,39200 ,,,72425 ,0.54 ,1.62 ,,,,0,69,82 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
