コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,485,-8,-1.62,489.7965,147000,209710,0.700968003433313,1.0970745136978,
8789,フィンテックグローバル,133,1,0.76,131.5697,1089200,1658740,0.656642994079844,1.02770210605162,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.238,84000,148930,0.564023366682334,0.882744515707537,
2301,学情,1629,-5,-0.31,1633.3128,60100,107810,0.557462202022076,0.872475735258661,
9984,ソフトバンクグループ,3623,14,0.39,3582.2356,22771300,43010065,0.529441190102828,0.828620469577403,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3520.7175,681500,1372575,0.496512030307998,0.777083535235966,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.690261780519743,
339A,プログレス・テクノロジース,1486,-5,-0.34,1497.3905,16900,39305,0.429970741635924,0.672940761880854,
4014,カラダノート,431,-31,-6.71,434.4359,40600,105375,0.385290628706999,0.603012586952215,
9416,ビジョン,1177,-7,-0.59,1181.9276,145100,404820,0.358430907563856,0.56097484005529,
4691,ワシントンホテル,1379,-3,-0.22,1387.3688,22500,69315,0.324605063838996,0.508034519137491,
9552,クオンツ総研ホールディンク,620,-9,-1.43,623.7552,224300,704370,0.318440592302341,0.49838659714939,
2410,キャリアデザインセンター,2460,17,0.7,2458.0843,8300,27690,0.299747201155652,0.469129850905383,
3697,ＳＨＩＦＴ,654.3,-5.7,-0.86,657.2549,2755300,9926860,0.277560074384045,0.434405111410725,
4495,アイキューブドシステムズ,2237,-34,-1.5,2254.6307,6500,24215,0.268428659921536,0.420113671527931,
3479,ティーケーピー,1949,32,1.67,1931.7406,40100,167675,0.239153123602207,0.374294968515153,
3661,エムアップホールディングス,660,-5,-0.75,660.3688,291700,1250885,0.233194898012207,0.364969838966252,
6727,ワコム,770,7,0.92,771.6705,121100,523705,0.231237051393437,0.361905642574031,
6071,ＩＢＪ,711,-1,-0.14,709.7571,45300,200810,0.225586375180519,0.353061853944611,
6176,ブランジスタ,935,2,0.21,944.0391,48500,220665,0.219790179684137,0.343990315266175,
3489,フェイスネットワーク,879,9,1.03,881.1205,22400,101990,0.219629375428964,0.343738642937081,
3923,ラクス,761.9,-19.6,-2.51,767.4609,1287300,5862795,0.21957104077492,0.343647344244555,
4040,南海化学,3350,10,0.3,3364.2105,3800,17865,0.212706409179961,0.332903612245565,
4506,住友ファーマ,1844,52,2.9,1844.9631,3760300,18812875,0.199879072177963,0.312827739403185,
6538,ディスラプターズ,268,-2,-0.74,272.3788,22700,121265,0.187193336906774,0.292973485306888,
7595,アルゴグラフィックス,1506,6,0.4,1506.8058,44800,244355,0.183339812977021,0.286942392774062,
3939,カナミックネットワーク,513,1,0.2,513.7493,41100,224360,0.18318773399893,0.286704376245325,
4222,児玉化学,1072,12,1.13,1079.8849,172100,952195,0.180740289541533,0.282873917615615,
6574,コンヴァノ,127,4,3.25,126.9496,1218000,6767215,0.179985414974993,0.281692474748134,
421A,ムービン・ストラテジック・キ,2165,-30,-1.37,2204.1354,19200,113295,0.169469085131736,0.265233524564717,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.256781789765857,
3912,モバイルファクトリー,1201,-4,-0.33,1205.8166,6000,39355,0.152458391563969,0.238610343075528,
7089,フォースタートアップス,1314,17,1.31,1308.641,11700,80865,0.144685587089594,0.226445243317726,
7047,ポート,2360,2,0.08,2372.3233,30000,231095,0.129816742032497,0.203174236823328,
Update:2026/03/17 13:30:51,,,,,,,,,,
