コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1716,,8.5 ,1698 ,270100 ,,,99435 ,2.72 ,5.59 ,🔥買い,BOLT!,17 ,0,110,261 ,2.00 ,17.72 ,0.88 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1225,,3.8 ,1224 ,119300 ,,,46020 ,2.59 ,5.33 ,🔥買い,BOLT!,19 ,0,87,200 ,2.32 ,17.30 ,1.33 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,235,,-1.3 ,235 ,92500 ,,,45275 ,2.04 ,4.20 ,🔥買い,,6 ,0,119,233 ,4.60 ,8.33 ,0.10 ,0.08 ,18.49 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2180,,-0.9 ,2245 ,3712900 ,,,1906575 ,1.95 ,4.01 ,,BOLT!,8 ,1,281,534 ,4.32 ,12.63 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1499 ,45500 ,,,24145 ,1.88 ,3.88 ,🔥買い,,6 ,1,566,1055 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,93000 ,,,51895 ,1.79 ,3.69 ,🔥買い,,3 ,1,515,930 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1950,,-0.1 ,1926 ,829400 ,,,600955 ,1.38 ,2.84 ,,,,0,26,40 ,1.88 ,12.87 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4355,,3.6 ,4376 ,237900 ,,,176715 ,1.35 ,2.77 ,,,,0,254,389 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,825,,-0.4 ,830 ,68200 ,,,54525 ,1.25 ,2.57 ,,,,1,574,845 ,3.68 ,10.11 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3556,,11.1 ,3448 ,19841800 ,,,17824540 ,1.11 ,2.29 ,,,,0,68,94 ,3.75 ,30.49 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
8783,ａｂｃ,59,,3.5 ,60 ,1224500 ,,,1140230 ,1.07 ,2.21 ,,,,0,5983,8154 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3407,旭化成,1581,,-4.0 ,1610 ,5394400 ,,,5164270 ,1.04 ,2.15 ,,,,0,11,15 ,1.36 ,13.30 ,1.83 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3778,さくらインターネット,3310,,6.6 ,3271 ,1209500 ,,,1168975 ,1.03 ,2.13 ,,,,0,1,1 ,5.00 ,#####,3.12 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6954,ファナック,6134,,0.3 ,6072 ,6538100 ,,,6967545 ,0.94 ,1.93 ,,,,0,38,49 ,2.32 ,30.94 ,2.00 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9343,アイビス,781,,0.3 ,781 ,22800 ,,,25450 ,0.90 ,1.84 ,,,,0,292,366 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
9308,乾汽船,1981,,3.4 ,1968 ,112700 ,,,126440 ,0.89 ,1.83 ,,,,0,55,69 ,4.29 ,16.93,0.17 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
