コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2167,165,8.2 ,2166.69,153300 ,,,37960 ,4.04 ,12.12 ,,BOLT!,11,0,35,152 ,0.91 ,16.61,13.62,13.62,0,-15.74 ,2499,24,1.11%,,
6506,安川電機,5218,324,6.6 ,5106.67,8214500 ,,,3060360 ,2.68 ,8.05 ,,BOLT!,10,0,10,31 ,0.00 ,36.56,9.14,9.14,0,-6.79 ,12.46,68,1.30%,,
5816,オーナンバ,2118,-4,-0.2 ,2117.58,63100 ,,,28030 ,2.25 ,6.75 ,,BOLT!,10,0,14,38 ,2.93 ,13.58,5.74,5.74,25.44,12.26 ,196.8,70,3.31%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,1999,157,8.5 ,1976.46,645300 ,,,528555 ,1.22 ,3.66 ,,,,0,173,311 ,2.09 ,23.38,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6258,平田機工,2938,46,1.6 ,2915.56,411400 ,,,370000 ,1.11 ,3.34 ,,,,0,22,37 ,1.82 ,15.78,8.75,8.75,14.45,-16.35 ,45.3,65,2.21%,,
6489,前澤工業,1977,-85,-4.1 ,2002.47,65400 ,,,61175 ,1.07 ,3.21 ,,,,0,60,100 ,1.00 ,10.87,12.56,12.56,0,#DIV/0!,5.55,48,2.43%,,
7811,中本パックス,1906,36,1.9 ,1892.12,33600 ,,,32560 ,1.03 ,3.10 ,,,,0,40,65 ,1.03 ,8.22,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1781,86,5.1 ,1785.85,583400 ,,,605395 ,0.96 ,2.89 ,,,,0,52,81 ,3.06 ,16.56,12.16,12.16,32.6,-7.18 ,6.36,34,1.91%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,991,-47,-4.5 ,991.175,321400 ,,,392225 ,0.82 ,0.00 ,,,,0,34,24 ,1.00 ,36.7,17,17,0,0.00 ,0,0,0.00%,Claude,
