コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1930,,20.7 ,1814 ,25308100 ,,,7701545 ,3.29 ,9.86 ,,,14 ,0,338,1236 ,1.65 ,0,0.00 ,1.91 ,50.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3520,,4.5 ,3401 ,641500 ,,,211600 ,3.03 ,9.09 ,🔥買い,BOLT!,8 ,0,176,603 ,2.19 ,16.49 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1077,,10.0 ,1058 ,2478700 ,,,1359235 ,1.82 ,5.47 ,🔥買い,,6 ,1,870,2037 ,3.86 ,11.86 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1220,,10.9 ,1185 ,34300 ,,,19535 ,1.76 ,5.27 ,🔥買い,BOLT!,4 ,1,240,547 ,4.27 ,13.31 ,0.07 ,0.26 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3540,,7.4 ,3468 ,78700 ,,,45740 ,1.72 ,5.16 ,🔥買い,BOLT!,2 ,1,180,405 ,4.02 ,23.44 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1435 ,75900 ,,,44760 ,1.70 ,5.09 ,🔥買い,,2 ,1,588,1309 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,1045,,4.8 ,1027 ,211600 ,,,134910 ,1.57 ,4.71 ,🔥買い,,2 ,1,516,1090 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2451,,5.1 ,2465 ,165800 ,,,109735 ,1.51 ,4.53 ,,,,0,60,124 ,5.03 ,20.68 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4380,,-0.1 ,4377 ,333400 ,,,253170 ,1.32 ,3.95 ,,,,0,181,341 ,1.04 ,41.32 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,5990,,-3.5 ,6077 ,428200 ,,,326990 ,1.31 ,3.93 ,,,,1,155,291 ,2.63 ,16.26 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3350,メタプラネット,357,,17.4 ,341 ,40409900 ,,,31179195 ,1.30 ,3.89 ,,,,1,226,422 ,4.16 ,0.00 ,0.00 ,5.13 ,9.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7085,カーブスホールディングス,939,,-2.2 ,945 ,907500 ,,,702310 ,1.29 ,3.88 ,,,,1,165,307 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1090,,1.0 ,1092 ,33500 ,,,26110 ,1.28 ,3.85 ,,,,0,463,859 ,2.33 ,15.86 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1259,,5.5 ,1234 ,1065600 ,,,929745 ,1.15 ,3.44 ,,,,0,171,296 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,842,,-2.6 ,844 ,48900 ,,,43390 ,1.13 ,3.38 ,,,,1,272,466 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4476,ＡＩＣＲＯＳＳ,1183,,1.7 ,1181 ,26700 ,,,25925 ,1.03 ,3.09 ,,,,1,130,211 ,5.30 ,12.5,0.20 ,0.12 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1546200 ,,,1528865 ,1.01 ,3.03 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,648,,2.1 ,647 ,344210 ,,,344583 ,1.00 ,3.00 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1186,,4.3 ,1185 ,1876800 ,,,1898635 ,0.99 ,2.97 ,,,,1,1232,1958 ,2.63 ,16.65 ,0.90 ,0.70 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,523,,-2.2 ,524 ,342600 ,,,375525 ,0.91 ,2.74 ,,,,0,58,88 ,4.29 ,15.61 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3935,エディア,704,,4.0 ,699 ,43000 ,,,47685 ,0.90 ,2.71 ,,,,1,264,399 ,2.97 ,6.76 ,0.29 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4026,神島化学,1662,,0.8 ,1652 ,34800 ,,,39535 ,0.88 ,2.64 ,,,,0,62,93 ,3.77 ,10.65 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
8789,フィンテックグローバル,175,,0.6 ,176 ,1478800 ,,,1701405 ,0.87 ,2.61 ,,,,0,620,919 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,833,,-3.1 ,834 ,68000 ,,,79385 ,0.86 ,2.57 ,,,,1,407,599 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6562,ジーニー,920,,3.5 ,918 ,43900 ,,,55000 ,0.80 ,2.39 ,,,,1,241,342 ,3.69 ,8.06 ,0.13 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4377,ワンキャリア,2631,,3.1 ,2596 ,86200 ,,,112030 ,0.77 ,2.31 ,,,,1,547,762 ,4.65 ,22.54 ,0.55 ,0.64 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3905,データセクション,1667,,8.3 ,1653 ,4492200 ,,,5858145 ,0.77 ,2.30 ,,,,1,259,360 ,4.33 ,10.45 ,0.02 ,0.16 ,25.45 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3964,オークネット,1433,,1.3 ,1416 ,475500 ,,,622440 ,0.76 ,2.29 ,,,,1,219,304 ,2.71 ,16.68,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3825,リミックスポイント,248,,9.3 ,241 ,1594500 ,,,2162700 ,0.74 ,2.21 ,,,,0,24,33 ,4.42 ,38.15 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4443,Ｓａｎｓａｎ,2321,,6.5 ,2308 ,830200 ,,,1134650 ,0.73 ,2.20 ,,,,1,517,702 ,4.70 ,31.28,0.59 ,0.55 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3370,,3.1 ,3420 ,307700 ,,,440180 ,0.70 ,2.10 ,,,,0,91,121 ,1.00 ,30.63 ,,0.49 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5,
5591,ＡＶＩＬＥＮ,875,,2.7 ,873 ,13500 ,,,19355 ,0.70 ,2.09 ,,,,1,181,240 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
3697,ＳＨＩＦＴ,986,,2.0 ,1001 ,3296100 ,,,4802370 ,0.69 ,2.06 ,,,,0,46,61 ,2.57 ,34.96 ,1.70 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
4259,エクサウィザーズ,852,,6.4 ,846 ,1075300 ,,,1706385 ,0.63 ,1.89 ,,,,1,137,174 ,4.34 ,50.71 ,1.14 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
4165,プレイド,731,,6.7 ,728 ,323600 ,,,515985 ,0.63 ,1.88 ,,,,0,43,54 ,4.95 ,50.06 ,0.95 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
6268,ナブテスコ,4786,,4.5 ,4768 ,572300 ,,,1027635 ,0.56 ,1.67 ,,,,0,37,44 ,3.30 ,22.48,0.66 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3498,霞ヶ関キャピタル,7990,,-1.2 ,7993 ,214400 ,,,385710 ,0.56 ,1.67 ,,,,1,260,312 ,3.37 ,11.89 ,0.30 ,0.20 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
6976,太陽誘電,9264,,4.1 ,9154 ,13280500 ,,,24105035 ,0.55 ,1.65 ,,,,0,24,29 ,4.33 ,42.30 ,0.85 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3778,さくらインターネット,3975,,8.8 ,3845 ,847300 ,,,1562695 ,0.54 ,1.63 ,,,,0,3,4 ,4.00 ,106.00 ,2.12 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5752600 ,,,10863490 ,0.53 ,1.59 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,1.8 ,899 ,288700 ,,,546405 ,0.53 ,1.59 ,,,,0,27,32 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
3393,スターティアホールディングス,3005,,-0.5 ,3019 ,12100 ,,,23115 ,0.52 ,1.57 ,,,,0,117,137 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
7777,スリー・ディー・マトリックス,372,,2.8 ,371 ,720800 ,,,1405340 ,0.51 ,1.54 ,,,,0,77,89 ,2.82 ,30.00 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
