コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1564,115,7.9 ,1624.93,3867500 ,,,499555 ,7.74 ,21.87 ,,BOLT!,18,,0,0 ,#DIV/0!,110.9,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.764,62300 ,,,8215 ,7.58 ,21.42 ,,,15,0,86,613 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1938,-220,-10.2 ,2053.24,3356600 ,,,952855 ,3.52 ,9.95 ,,,16,0,208,766 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,846,53,6.7 ,844.067,52000 ,,,16765 ,3.10 ,8.76 ,🔥買い,,12,0,201,669 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.52 ,🔥買い,,2,0,72,213 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2003,-70,-3.4 ,2006.32,16197600 ,,,8898265 ,1.82 ,5.14 ,🔥買い,,6,1,591,1325 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,9,5.7 ,167.719,4166400 ,,,2773135 ,1.50 ,4.24 ,🔥買い,,,0,173,341 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1740,52,3.1 ,1759.74,420300 ,,,314140 ,1.34 ,3.78 ,,,,0,208,381 ,1.00 ,6.29,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,675.6,-46.8,-6.5 ,686.471,8599900 ,,,7710690 ,1.12 ,3.15 ,,,,1,122,201 ,4.68 ,15.71,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29680,400,1.4 ,29457.3,198500 ,,,194075 ,1.02 ,2.89 ,,,,0,84,132 ,1.88 ,52.88,31,31,9.09,33.49 ,0,200,0.67%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.63 ,,,,0,167,249 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4691,ワシントンホテル,2197,1,0.1 ,2207.14,165600 ,,,181305 ,0.91 ,2.58 ,,,,1,233,343 ,3.36 ,8.99,26.92,15.54,44.05,-28.75 ,661,40,1.82%,,
2516,東証グロース２５０ＥＴＦ,635.1,0.1,0.0 ,635.983,438290 ,,,483899 ,0.91 ,2.56 ,,,,0,100,147 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
9984,ソフトバンクグループ,4993,219,4.6 ,4965.64,43689400 ,,,54056905 ,0.81 ,2.28 ,,,,1,392,543 ,3.68 ,5.08,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
6668,アドテックプラズマテクノ,2661,-45,-1.7 ,2690.06,83500 ,,,106405 ,0.78 ,2.22 ,,,,0,44,60 ,0.93 ,15.77,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2353,日本駐車場開発,268,-5,-1.8 ,271.979,889500 ,,,1254640 ,0.71 ,2.00 ,,,,0,211,274 ,2.34 ,14.88,20.83,20.83,19.2,4.60 ,9.72,9,3.36%,,
6506,安川電機,5607,187,3.5 ,5555.53,2767000 ,,,3947540 ,0.70 ,1.98 ,,,,0,14,18 ,0.00 ,30.94,9.14,9.14,0,-6.79 ,7.69,72,1.28%,AI,
